lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,996,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,997,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,997,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,998,Lgl - Intllctl Prprty - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,998,Lgl - Intllctl Prprty - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,999,Lgl - Intllctl Prprty - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,999,Lgl - Intllctl Prprty - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1000,Lgl - Intllctl Prprty - Project Services - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1000,Lgl - Intllctl Prprty - Project Services - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1001,Lgl - Intllctl Prprty - Project Services - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1001,Lgl - Intllctl Prprty - Project Services - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1002,Lgl - Intllctl Prprty - Project Services - IC10,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1002,Lgl - Intllctl Prprty - Project Services - IC10,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1003,Lgl - Intllctl Prprty - Project Services - IC11,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1003,Lgl - Intllctl Prprty - Project Services - IC11,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1004,Lgl - Intllctl Prprty - Project Services - IC12,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1004,Lgl - Intllctl Prprty - Project Services - IC12,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1005,Lgl - Intllctl Prprty - Project Services - IC13,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1005,Lgl - Intllctl Prprty - Project Services - IC13,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1006,Lgl - Intllctl Prprty - Project Services - IC14,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1006,Lgl - Intllctl Prprty - Project Services - IC14,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1007,Lgl - Rgltry - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1007,Lgl - Rgltry - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1008,Lgl - Rgltry - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1008,Lgl - Rgltry - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1009,Lgl - Rgltry - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1009,Lgl - Rgltry - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1010,Lgl - Rgltry - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1010,Lgl - Rgltry - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1011,Lgl - Rgltry - PSI - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1011,Lgl - Rgltry - PSI - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1012,Lgl - Rgltry - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1012,Lgl - Rgltry - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1013,Lgl - Rgltry - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1013,Lgl - Rgltry - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1014,Lgl - Rgltry - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1014,Lgl - Rgltry - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1015,Lgl - Rgltry - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1015,Lgl - Rgltry - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1016,Lgl - Rgltry - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1016,Lgl - Rgltry - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1017,Lgl - Rgltry - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1017,Lgl - Rgltry - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1018,Lgl - Rgltry - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1018,Lgl - Rgltry - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1019,Lgl - Rgltry - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1019,Lgl - Rgltry - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1020,Lgl - Rgltry - RAA - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1020,Lgl - Rgltry - RAA - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1021,Lgl - Rgltry - RAA - IC10,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1021,Lgl - Rgltry - RAA - IC10,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1022,Lgl - Rgltry - RAA - IC11,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1022,Lgl - Rgltry - RAA - IC11,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1023,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1023,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1024,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1024,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1025,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1025,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1026,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1026,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1027,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1027,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1028,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1028,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1029,Lgl - Gnrl Cnsl - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1029,Lgl - Gnrl Cnsl - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1030,Lgl - Gnrl Cnsl - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1030,Lgl - Gnrl Cnsl - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1031,Lgl - Gnrl Cnsl - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1031,Lgl - Gnrl Cnsl - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1032,Lgl - Gnrl Cnsl - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1032,Lgl - Gnrl Cnsl - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1033,Lgl - Gnrl Cnsl - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1033,Lgl - Gnrl Cnsl - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1034,Lgl - Gnrl Cnsl - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1034,Lgl - Gnrl Cnsl - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1035,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1035,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1036,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1036,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1037,Lgl - Gnrl Cnsl - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1037,Lgl - Gnrl Cnsl - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1038,Tchnlgy - Infrstrctr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1039,Tchnlgy - Infrstrctr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1040,Tchnlgy - Infrstrctr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1041,Tchnlgy - Infrstrctr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1042,Tchnlgy - Infrstrctr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1043,Tchnlgy - Infrstrctr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1044,Tchnlgy - Infrstrctr - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1045,Tchnlgy - Infrstrctr - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1046,Tchnlgy - Infrstrctr - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1047,Tchnlgy - Infrstrctr - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1048,Tchnlgy - Infrstrctr - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1049,Tchnlgy - Infrstrctr - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1050,Tchnlgy - Infrstrctr - PSI - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1051,Tchnlgy - Infrstrctr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1052,Tchnlgy - Infrstrctr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1053,Tchnlgy - Infrstrctr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1054,Tchnlgy - Infrstrctr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,1055,Tchnlgy - Infrstrctr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,1056,Tchnlgy - Infrstrctr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,1057,Tchnlgy - Infrstrctr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,1058,Tchnlgy - Infrstrctr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,1059,Tchnlgy - Systms - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,1060,Tchnlgy - Systms - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,1061,Tchnlgy - Systms - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1062,Tchnlgy - Systms - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1063,Tchnlgy - Systms - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1064,Tchnlgy - Systms - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1065,Tchnlgy - Systms - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1066,Tchnlgy - Systms - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1067,Tchnlgy - Systms - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1068,Tchnlgy - Hrdwr Spprt - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1069,Tchnlgy - Hrdwr Spprt - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1070,Tchnlgy - Hrdwr Spprt - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1071,Tchnlgy - Hrdwr Spprt - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1072,Tchnlgy - Hrdwr Spprt - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1073,Tchnlgy - Hrdwr Spprt - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1074,Tchnlgy - Hrdwr Spprt - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1075,Tchnlgy - Hrdwr Spprt - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1076,Tchnlgy - Hrdwr Spprt - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1077,Tchnlgy - Hrdwr Spprt - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1078,Tchnlgy - Hrdwr Spprt - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1079,Tchnlgy - Hrdwr Spprt - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1080,Tchnlgy - Hrdwr Spprt - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1081,Tchnlgy - Hrdwr Spprt - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1082,Tchnlgy - Hrdwr Spprt - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1083,Tchnlgy - Hrdwr Spprt - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1084,Tchnlgy - Hrdwr Spprt - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1085,Tchnlgy - Hrdwr Spprt - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1086,Tchnlgy - Hrdwr Spprt - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1087,Tchnlgy - Hrdwr Spprt - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1088,Tchnlgy - Hrdwr Spprt - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1089,Tchnlgy - Sftwr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1090,Tchnlgy - Sftwr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1091,Tchnlgy - Sftwr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1092,Tchnlgy - Sftwr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1093,Tchnlgy - Sftwr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1094,Tchnlgy - Sftwr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1095,Tchnlgy - Sftwr - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1096,Tchnlgy - Sftwr - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1097,Tchnlgy - Sftwr - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1098,Tchnlgy - Sftwr - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1099,Tchnlgy - Sftwr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1100,Tchnlgy - Sftwr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1101,Tchnlgy - Sftwr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1102,Tchnlgy - Sftwr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1103,Tchnlgy - Sftwr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1104,Tchnlgy - Sftwr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1105,Tchnlgy - Sftwr - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1106,Tchnlgy - Phn nd Onln Assstnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1107,Tchnlgy - Phn nd Onln Assstnc - PSI - IC02,FALSE,NA,Developer,0.8
