lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,975,Tchnlgy - Hrdwr Spprt - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,976,Tchnlgy - Hrdwr Spprt - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,977,Tchnlgy - Hrdwr Spprt - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,978,Tchnlgy - Hrdwr Spprt - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,979,Tchnlgy - Hrdwr Spprt - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,980,Tchnlgy - Hrdwr Spprt - RAA - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,981,Tchnlgy - Hrdwr Spprt - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,982,Tchnlgy - Hrdwr Spprt - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,983,Tchnlgy - Sftwr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,984,Tchnlgy - Sftwr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,985,Tchnlgy - Sftwr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,986,Tchnlgy - Sftwr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,987,Tchnlgy - Sftwr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,988,Tchnlgy - Sftwr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,989,Tchnlgy - Sftwr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,990,Tchnlgy - Sftwr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,991,Tchnlgy - Sftwr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,992,Tchnlgy - Sftwr - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,993,Tchnlgy - Sftwr - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,994,Tchnlgy - Sftwr - RAA - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,995,Tchnlgy - Sftwr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,996,Tchnlgy - Sftwr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,997,Tchnlgy - Sftwr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,998,Tchnlgy - Sftwr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,999,Tchnlgy - Sftwr - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1000,Tchnlgy - Sftwr - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1001,Tchnlgy - Sftwr - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1002,Tchnlgy - Sftwr - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1003,Tchnlgy - Phn nd Onln Assstnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1004,Tchnlgy - Phn nd Onln Assstnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1005,Tchnlgy - Phn nd Onln Assstnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1006,Tchnlgy - Phn nd Onln Assstnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1007,Tchnlgy - Phn nd Onln Assstnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1008,Tchnlgy - Phn nd Onln Assstnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1009,Tchnlgy - Phn nd Onln Assstnc - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1010,Tchnlgy - Phn nd Onln Assstnc - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1011,Tchnlgy - Phn nd Onln Assstnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1012,Tchnlgy - Phn nd Onln Assstnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1013,Tchnlgy - Phn nd Onln Assstnc - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1014,Tchnlgy - Phn nd Onln Assstnc - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1015,Tchnlgy - Phn nd Onln Assstnc - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1016,Tchnlgy - Phn nd Onln Assstnc - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1017,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1018,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1019,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1020,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1021,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1022,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1023,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1024,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1025,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1026,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1027,Tchnlgy - Dt Scnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1028,Tchnlgy - Dt Scnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1029,Tchnlgy - Dt Scnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1030,Tchnlgy - Dt Scnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1031,Tchnlgy - Dt Scnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1032,Tchnlgy - Dt Scnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1033,Tchnlgy - Dt Scnc - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1034,Tchnlgy - Dt Scnc - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1035,Tchnlgy - Dt Scnc - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1036,Tchnlgy - Dt Scnc - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1037,Tchnlgy - Dt Scnc - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1038,Tchnlgy - Dt Scnc - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1039,Tchnlgy - Dt Scnc - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1040,Tchnlgy - Dt Scnc - RAA - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1041,Tchnlgy - Dt Scnc - RAA - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1042,Tchnlgy - Dt Scnc - RAA - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1043,Tchnlgy - Dt Scnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1044,Tchnlgy - Dt Scnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1045,Strtgy - Vndr Rltnshps - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1046,Strtgy - Vndr Rltnshps - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1047,Strtgy - Vndr Rltnshps - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1048,Strtgy - Vndr Rltnshps - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1049,Strtgy - Vndr Rltnshps - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1050,Strtgy - Vndr Rltnshps - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1051,Strtgy - Vndr Rltnshps - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1052,Strtgy - Vndr Rltnshps - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1053,Strtgy - Vndr Rltnshps - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1054,Strtgy - Vndr Rltnshps - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1055,Strtgy - Vndr Rltnshps - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1056,Strtgy - Vndr Rltnshps - RAA - IC08,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1057,Strtgy - Vndr Rltnshps - RAA - IC09,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1058,Strtgy - Vndr Rltnshps - RAA - IC10,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1059,Strtgy - Vndr Rltnshps - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1060,Strtgy - Vndr Rltnshps - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1061,Strtgy - Vndr Rltnshps - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1062,Strtgy - Vndr Rltnshps - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1063,Strtgy - Vndr Rltnshps - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1064,Strtgy - Vndr Rltnshps - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1065,Strtgy - Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1066,Strtgy - Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1067,Strtgy - Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1068,Strtgy - Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1069,Strtgy - Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1070,Strtgy - Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1071,Strtgy - Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1072,Strtgy - Plnnng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1073,Strtgy - Plnnng - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1074,Strtgy - Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1075,Strtgy - Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1076,Strtgy - Plnnng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1077,Strtgy - Plnnng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1078,Strtgy - Plnnng - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1079,Strtgy - Plnnng - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1080,Strtgy - Plnnng - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,173,Strtgy - Admnstrtn - PSI,1081,Strtgy - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,173,Strtgy - Admnstrtn - PSI,1082,Strtgy - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,174,Strtgy - Admnstrtn - RAA,1083,Strtgy - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,174,Strtgy - Admnstrtn - RAA,1084,Strtgy - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1085,Strtgy - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1086,Strtgy - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,176,Strtgy - Inttv Mngmnt - PSI,1087,Strtgy - Inttv Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,176,Strtgy - Inttv Mngmnt - PSI,1088,Strtgy - Inttv Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1089,Strtgy - Inttv Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1090,Strtgy - Inttv Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1091,Strtgy - Inttv Mngmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1092,Strtgy - Inttv Mngmnt - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1093,Strtgy - Inttv Mngmnt - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1094,Strtgy - Inttv Mngmnt - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1095,Strtgy - Inttv Mngmnt - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1096,Strtgy - Inttv Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1097,Strtgy - Inttv Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1098,Oprtns - Cstmr Cr - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1099,Oprtns - Cstmr Cr - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1100,Oprtns - Cstmr Cr - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1101,Oprtns - Cstmr Cr - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1102,Oprtns - Cstmr Cr - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1103,Oprtns - Cstmr Cr - PSI - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1104,Oprtns - Cstmr Cr - PSI - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1105,Oprtns - Cstmr Cr - PSI - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,179,Oprtns - Cstmr Cr - PSI,1106,Oprtns - Cstmr Cr - PSI - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,180,Oprtns - Cstmr Cr - RAA,1107,Oprtns - Cstmr Cr - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,180,Oprtns - Cstmr Cr - RAA,1108,Oprtns - Cstmr Cr - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,180,Oprtns - Cstmr Cr - RAA,1109,Oprtns - Cstmr Cr - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,180,Oprtns - Cstmr Cr - RAA,1110,Oprtns - Cstmr Cr - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,180,Oprtns - Cstmr Cr - RAA,1111,Oprtns - Cstmr Cr - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,180,Oprtns - Cstmr Cr - RAA,1112,Oprtns - Cstmr Cr - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,181,Oprtns - Cstmr Cr - Project Services,1113,Oprtns - Cstmr Cr - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,181,Oprtns - Cstmr Cr - Project Services,1114,Oprtns - Cstmr Cr - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,181,Oprtns - Cstmr Cr - Project Services,1115,Oprtns - Cstmr Cr - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,181,Oprtns - Cstmr Cr - Project Services,1116,Oprtns - Cstmr Cr - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,181,Oprtns - Cstmr Cr - Project Services,1117,Oprtns - Cstmr Cr - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,181,Oprtns - Cstmr Cr - Project Services,1118,Oprtns - Cstmr Cr - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,182,Oprtns - Prdctn - PSI,1119,Oprtns - Prdctn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,182,Oprtns - Prdctn - PSI,1120,Oprtns - Prdctn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,183,Oprtns - Prdctn - RAA,1121,Oprtns - Prdctn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,183,Oprtns - Prdctn - RAA,1122,Oprtns - Prdctn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,183,Oprtns - Prdctn - RAA,1123,Oprtns - Prdctn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,183,Oprtns - Prdctn - RAA,1124,Oprtns - Prdctn - RAA - IC04,FALSE,NA,NA,NA
