lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,957,Tchnlgy - Dt Scnc - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,958,Tchnlgy - Dt Scnc - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,959,Tchnlgy - Dt Scnc - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,960,Tchnlgy - Dt Scnc - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,961,Tchnlgy - Dt Scnc - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,160,Strtgy - Vndr Rltnshps - PSI,962,Strtgy - Vndr Rltnshps - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,160,Strtgy - Vndr Rltnshps - PSI,963,Strtgy - Vndr Rltnshps - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,160,Strtgy - Vndr Rltnshps - PSI,964,Strtgy - Vndr Rltnshps - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,160,Strtgy - Vndr Rltnshps - PSI,965,Strtgy - Vndr Rltnshps - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,160,Strtgy - Vndr Rltnshps - PSI,966,Strtgy - Vndr Rltnshps - PSI - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,160,Strtgy - Vndr Rltnshps - PSI,967,Strtgy - Vndr Rltnshps - PSI - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,160,Strtgy - Vndr Rltnshps - PSI,968,Strtgy - Vndr Rltnshps - PSI - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,161,Strtgy - Vndr Rltnshps - RAA,969,Strtgy - Vndr Rltnshps - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,161,Strtgy - Vndr Rltnshps - RAA,970,Strtgy - Vndr Rltnshps - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,162,Strtgy - Vndr Rltnshps - Project Services,971,Strtgy - Vndr Rltnshps - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,162,Strtgy - Vndr Rltnshps - Project Services,972,Strtgy - Vndr Rltnshps - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,163,Strtgy - Plnnng - PSI,973,Strtgy - Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,163,Strtgy - Plnnng - PSI,974,Strtgy - Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,163,Strtgy - Plnnng - PSI,975,Strtgy - Plnnng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,163,Strtgy - Plnnng - PSI,976,Strtgy - Plnnng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,163,Strtgy - Plnnng - PSI,977,Strtgy - Plnnng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,978,Strtgy - Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,979,Strtgy - Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,980,Strtgy - Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,981,Strtgy - Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,982,Strtgy - Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,983,Strtgy - Plnnng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,984,Strtgy - Plnnng - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,164,Strtgy - Plnnng - RAA,985,Strtgy - Plnnng - RAA - IC08,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,165,Strtgy - Plnnng - Project Services,986,Strtgy - Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,165,Strtgy - Plnnng - Project Services,987,Strtgy - Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,165,Strtgy - Plnnng - Project Services,988,Strtgy - Plnnng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,989,Strtgy - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,990,Strtgy - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,991,Strtgy - Admnstrtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,992,Strtgy - Admnstrtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,993,Strtgy - Admnstrtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,994,Strtgy - Admnstrtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,995,Strtgy - Admnstrtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,166,Strtgy - Admnstrtn - PSI,996,Strtgy - Admnstrtn - PSI - IC08,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,997,Strtgy - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,998,Strtgy - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,999,Strtgy - Admnstrtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,1000,Strtgy - Admnstrtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,1001,Strtgy - Admnstrtn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,1002,Strtgy - Admnstrtn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,1003,Strtgy - Admnstrtn - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,167,Strtgy - Admnstrtn - RAA,1004,Strtgy - Admnstrtn - RAA - IC08,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,168,Strtgy - Admnstrtn - Project Services,1005,Strtgy - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,168,Strtgy - Admnstrtn - Project Services,1006,Strtgy - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,169,Strtgy - Inttv Mngmnt - PSI,1007,Strtgy - Inttv Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,169,Strtgy - Inttv Mngmnt - PSI,1008,Strtgy - Inttv Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,170,Strtgy - Inttv Mngmnt - RAA,1009,Strtgy - Inttv Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,170,Strtgy - Inttv Mngmnt - RAA,1010,Strtgy - Inttv Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,171,Strtgy - Inttv Mngmnt - Project Services,1011,Strtgy - Inttv Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,171,Strtgy - Inttv Mngmnt - Project Services,1012,Strtgy - Inttv Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,171,Strtgy - Inttv Mngmnt - Project Services,1013,Strtgy - Inttv Mngmnt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,171,Strtgy - Inttv Mngmnt - Project Services,1014,Strtgy - Inttv Mngmnt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,171,Strtgy - Inttv Mngmnt - Project Services,1015,Strtgy - Inttv Mngmnt - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,171,Strtgy - Inttv Mngmnt - Project Services,1016,Strtgy - Inttv Mngmnt - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,171,Strtgy - Inttv Mngmnt - Project Services,1017,Strtgy - Inttv Mngmnt - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,172,Oprtns - Cstmr Cr - PSI,1018,Oprtns - Cstmr Cr - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,172,Oprtns - Cstmr Cr - PSI,1019,Oprtns - Cstmr Cr - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,172,Oprtns - Cstmr Cr - PSI,1020,Oprtns - Cstmr Cr - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,172,Oprtns - Cstmr Cr - PSI,1021,Oprtns - Cstmr Cr - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,173,Oprtns - Cstmr Cr - RAA,1022,Oprtns - Cstmr Cr - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,173,Oprtns - Cstmr Cr - RAA,1023,Oprtns - Cstmr Cr - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,174,Oprtns - Cstmr Cr - Project Services,1024,Oprtns - Cstmr Cr - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,174,Oprtns - Cstmr Cr - Project Services,1025,Oprtns - Cstmr Cr - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,174,Oprtns - Cstmr Cr - Project Services,1026,Oprtns - Cstmr Cr - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,174,Oprtns - Cstmr Cr - Project Services,1027,Oprtns - Cstmr Cr - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,174,Oprtns - Cstmr Cr - Project Services,1028,Oprtns - Cstmr Cr - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,174,Oprtns - Cstmr Cr - Project Services,1029,Oprtns - Cstmr Cr - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,174,Oprtns - Cstmr Cr - Project Services,1030,Oprtns - Cstmr Cr - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1031,Oprtns - Prdctn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1032,Oprtns - Prdctn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1033,Oprtns - Prdctn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1034,Oprtns - Prdctn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1035,Oprtns - Prdctn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1036,Oprtns - Prdctn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1037,Oprtns - Prdctn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1038,Oprtns - Prdctn - PSI - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1039,Oprtns - Prdctn - PSI - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,175,Oprtns - Prdctn - PSI,1040,Oprtns - Prdctn - PSI - IC10,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,176,Oprtns - Prdctn - RAA,1041,Oprtns - Prdctn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,176,Oprtns - Prdctn - RAA,1042,Oprtns - Prdctn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,177,Oprtns - Prdctn - Project Services,1043,Oprtns - Prdctn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,177,Oprtns - Prdctn - Project Services,1044,Oprtns - Prdctn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,178,Oprtns - Dgtl - PSI,1045,Oprtns - Dgtl - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,178,Oprtns - Dgtl - PSI,1046,Oprtns - Dgtl - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,178,Oprtns - Dgtl - PSI,1047,Oprtns - Dgtl - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,178,Oprtns - Dgtl - PSI,1048,Oprtns - Dgtl - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,178,Oprtns - Dgtl - PSI,1049,Oprtns - Dgtl - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,178,Oprtns - Dgtl - PSI,1050,Oprtns - Dgtl - PSI - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1051,Oprtns - Dgtl - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1052,Oprtns - Dgtl - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1053,Oprtns - Dgtl - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1054,Oprtns - Dgtl - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1055,Oprtns - Dgtl - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1056,Oprtns - Dgtl - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1057,Oprtns - Dgtl - RAA - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1058,Oprtns - Dgtl - RAA - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1059,Oprtns - Dgtl - RAA - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,179,Oprtns - Dgtl - RAA,1060,Oprtns - Dgtl - RAA - IC10,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,180,Oprtns - Dgtl - Project Services,1061,Oprtns - Dgtl - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,180,Oprtns - Dgtl - Project Services,1062,Oprtns - Dgtl - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,181,Oprtns - Innvtn - PSI,1063,Oprtns - Innvtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,181,Oprtns - Innvtn - PSI,1064,Oprtns - Innvtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,181,Oprtns - Innvtn - PSI,1065,Oprtns - Innvtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,181,Oprtns - Innvtn - PSI,1066,Oprtns - Innvtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,182,Oprtns - Innvtn - RAA,1067,Oprtns - Innvtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,182,Oprtns - Innvtn - RAA,1068,Oprtns - Innvtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,182,Oprtns - Innvtn - RAA,1069,Oprtns - Innvtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,182,Oprtns - Innvtn - RAA,1070,Oprtns - Innvtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,182,Oprtns - Innvtn - RAA,1071,Oprtns - Innvtn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,182,Oprtns - Innvtn - RAA,1072,Oprtns - Innvtn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,182,Oprtns - Innvtn - RAA,1073,Oprtns - Innvtn - RAA - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,183,Oprtns - Innvtn - Project Services,1074,Oprtns - Innvtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,183,Oprtns - Innvtn - Project Services,1075,Oprtns - Innvtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,183,Oprtns - Innvtn - Project Services,1076,Oprtns - Innvtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,183,Oprtns - Innvtn - Project Services,1077,Oprtns - Innvtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,183,Oprtns - Innvtn - Project Services,1078,Oprtns - Innvtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,183,Oprtns - Innvtn - Project Services,1079,Oprtns - Innvtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,183,Oprtns - Innvtn - Project Services,1080,Oprtns - Innvtn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,184,Oprtns - Prjct Srvcs - PSI,1081,Oprtns - Prjct Srvcs - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,184,Oprtns - Prjct Srvcs - PSI,1082,Oprtns - Prjct Srvcs - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,185,Oprtns - Prjct Srvcs - RAA,1083,Oprtns - Prjct Srvcs - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,185,Oprtns - Prjct Srvcs - RAA,1084,Oprtns - Prjct Srvcs - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,186,Oprtns - Prjct Srvcs - Project Services,1085,Oprtns - Prjct Srvcs - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,186,Oprtns - Prjct Srvcs - Project Services,1086,Oprtns - Prjct Srvcs - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,186,Oprtns - Prjct Srvcs - Project Services,1087,Oprtns - Prjct Srvcs - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,186,Oprtns - Prjct Srvcs - Project Services,1088,Oprtns - Prjct Srvcs - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,187,Cmplnc - Rsk - PSI,1089,Cmplnc - Rsk - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,187,Cmplnc - Rsk - PSI,1090,Cmplnc - Rsk - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,187,Cmplnc - Rsk - PSI,1091,Cmplnc - Rsk - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,187,Cmplnc - Rsk - PSI,1092,Cmplnc - Rsk - PSI - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,187,Cmplnc - Rsk - PSI,1093,Cmplnc - Rsk - PSI - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,188,Cmplnc - Rsk - RAA,1094,Cmplnc - Rsk - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,188,Cmplnc - Rsk - RAA,1095,Cmplnc - Rsk - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,188,Cmplnc - Rsk - RAA,1096,Cmplnc - Rsk - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,188,Cmplnc - Rsk - RAA,1097,Cmplnc - Rsk - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,189,Cmplnc - Rsk - Project Services,1098,Cmplnc - Rsk - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,189,Cmplnc - Rsk - Project Services,1099,Cmplnc - Rsk - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,189,Cmplnc - Rsk - Project Services,1100,Cmplnc - Rsk - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,189,Cmplnc - Rsk - Project Services,1101,Cmplnc - Rsk - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,190,Cmplnc - Admnstrtn - PSI,1102,Cmplnc - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,190,Cmplnc - Admnstrtn - PSI,1103,Cmplnc - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,190,Cmplnc - Admnstrtn - PSI,1104,Cmplnc - Admnstrtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,191,Cmplnc - Admnstrtn - RAA,1105,Cmplnc - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,191,Cmplnc - Admnstrtn - RAA,1106,Cmplnc - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,191,Cmplnc - Admnstrtn - RAA,1107,Cmplnc - Admnstrtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,191,Cmplnc - Admnstrtn - RAA,1108,Cmplnc - Admnstrtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,192,Cmplnc - Admnstrtn - Project Services,1109,Cmplnc - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,192,Cmplnc - Admnstrtn - Project Services,1110,Cmplnc - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,193,Cmplnc - Sltns - PSI,1111,Cmplnc - Sltns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,193,Cmplnc - Sltns - PSI,1112,Cmplnc - Sltns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,194,Cmplnc - Sltns - RAA,1113,Cmplnc - Sltns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,194,Cmplnc - Sltns - RAA,1114,Cmplnc - Sltns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,194,Cmplnc - Sltns - RAA,1115,Cmplnc - Sltns - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,195,Cmplnc - Sltns - Project Services,1116,Cmplnc - Sltns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,195,Cmplnc - Sltns - Project Services,1117,Cmplnc - Sltns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,196,Cmplnc - Cntrl nd Exctn - PSI,1118,Cmplnc - Cntrl nd Exctn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,196,Cmplnc - Cntrl nd Exctn - PSI,1119,Cmplnc - Cntrl nd Exctn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1120,Cmplnc - Cntrl nd Exctn - RAA - IC01,FALSE,NA,NA,NA
