lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,968,Tchnlgy - Infrstrctr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,969,Tchnlgy - Infrstrctr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,970,Tchnlgy - Infrstrctr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,971,Tchnlgy - Infrstrctr - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,972,Tchnlgy - Infrstrctr - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,156,Tchnlgy - Infrstrctr - Project Services,973,Tchnlgy - Infrstrctr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,156,Tchnlgy - Infrstrctr - Project Services,974,Tchnlgy - Infrstrctr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,156,Tchnlgy - Infrstrctr - Project Services,975,Tchnlgy - Infrstrctr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,156,Tchnlgy - Infrstrctr - Project Services,976,Tchnlgy - Infrstrctr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,157,Tchnlgy - Systms - PSI,977,Tchnlgy - Systms - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,157,Tchnlgy - Systms - PSI,978,Tchnlgy - Systms - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - RAA,979,Tchnlgy - Systms - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - RAA,980,Tchnlgy - Systms - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - RAA,981,Tchnlgy - Systms - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - RAA,982,Tchnlgy - Systms - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - RAA,983,Tchnlgy - Systms - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,984,Tchnlgy - Systms - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,985,Tchnlgy - Systms - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,986,Tchnlgy - Systms - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,987,Tchnlgy - Systms - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,988,Tchnlgy - Systms - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,989,Tchnlgy - Systms - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,990,Tchnlgy - Systms - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,991,Tchnlgy - Systms - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,992,Tchnlgy - Systms - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,159,Tchnlgy - Systms - Project Services,993,Tchnlgy - Systms - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,160,Tchnlgy - Hrdwr Spprt - PSI,994,Tchnlgy - Hrdwr Spprt - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,160,Tchnlgy - Hrdwr Spprt - PSI,995,Tchnlgy - Hrdwr Spprt - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,160,Tchnlgy - Hrdwr Spprt - PSI,996,Tchnlgy - Hrdwr Spprt - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,160,Tchnlgy - Hrdwr Spprt - PSI,997,Tchnlgy - Hrdwr Spprt - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,998,Tchnlgy - Hrdwr Spprt - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,999,Tchnlgy - Hrdwr Spprt - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1000,Tchnlgy - Hrdwr Spprt - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1001,Tchnlgy - Hrdwr Spprt - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1002,Tchnlgy - Hrdwr Spprt - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1003,Tchnlgy - Hrdwr Spprt - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1004,Tchnlgy - Hrdwr Spprt - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1005,Tchnlgy - Hrdwr Spprt - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1006,Tchnlgy - Hrdwr Spprt - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - RAA,1007,Tchnlgy - Hrdwr Spprt - RAA - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,162,Tchnlgy - Hrdwr Spprt - Project Services,1008,Tchnlgy - Hrdwr Spprt - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,162,Tchnlgy - Hrdwr Spprt - Project Services,1009,Tchnlgy - Hrdwr Spprt - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,162,Tchnlgy - Hrdwr Spprt - Project Services,1010,Tchnlgy - Hrdwr Spprt - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,162,Tchnlgy - Hrdwr Spprt - Project Services,1011,Tchnlgy - Hrdwr Spprt - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - PSI,1012,Tchnlgy - Sftwr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - PSI,1013,Tchnlgy - Sftwr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - PSI,1014,Tchnlgy - Sftwr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1015,Tchnlgy - Sftwr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1016,Tchnlgy - Sftwr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1017,Tchnlgy - Sftwr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1018,Tchnlgy - Sftwr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1019,Tchnlgy - Sftwr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1020,Tchnlgy - Sftwr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1021,Tchnlgy - Sftwr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1022,Tchnlgy - Sftwr - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1023,Tchnlgy - Sftwr - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1024,Tchnlgy - Sftwr - RAA - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1025,Tchnlgy - Sftwr - RAA - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - RAA,1026,Tchnlgy - Sftwr - RAA - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1027,Tchnlgy - Sftwr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1028,Tchnlgy - Sftwr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1029,Tchnlgy - Sftwr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1030,Tchnlgy - Sftwr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1031,Tchnlgy - Sftwr - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1032,Tchnlgy - Sftwr - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1033,Tchnlgy - Sftwr - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,165,Tchnlgy - Sftwr - Project Services,1034,Tchnlgy - Sftwr - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,166,Tchnlgy - Phn nd Onln Assstnc - PSI,1035,Tchnlgy - Phn nd Onln Assstnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,166,Tchnlgy - Phn nd Onln Assstnc - PSI,1036,Tchnlgy - Phn nd Onln Assstnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,166,Tchnlgy - Phn nd Onln Assstnc - PSI,1037,Tchnlgy - Phn nd Onln Assstnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,167,Tchnlgy - Phn nd Onln Assstnc - RAA,1038,Tchnlgy - Phn nd Onln Assstnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,167,Tchnlgy - Phn nd Onln Assstnc - RAA,1039,Tchnlgy - Phn nd Onln Assstnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1040,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1041,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1042,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1043,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1044,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1045,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1046,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1047,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1048,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1049,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1050,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1051,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1052,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1053,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC14,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,168,Tchnlgy - Phn nd Onln Assstnc - Project Services,1054,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC15,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,169,Tchnlgy - Dt Scnc - PSI,1055,Tchnlgy - Dt Scnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,169,Tchnlgy - Dt Scnc - PSI,1056,Tchnlgy - Dt Scnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,169,Tchnlgy - Dt Scnc - PSI,1057,Tchnlgy - Dt Scnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,169,Tchnlgy - Dt Scnc - PSI,1058,Tchnlgy - Dt Scnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,169,Tchnlgy - Dt Scnc - PSI,1059,Tchnlgy - Dt Scnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,169,Tchnlgy - Dt Scnc - PSI,1060,Tchnlgy - Dt Scnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1061,Tchnlgy - Dt Scnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1062,Tchnlgy - Dt Scnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1063,Tchnlgy - Dt Scnc - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1064,Tchnlgy - Dt Scnc - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1065,Tchnlgy - Dt Scnc - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1066,Tchnlgy - Dt Scnc - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1067,Tchnlgy - Dt Scnc - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,170,Tchnlgy - Dt Scnc - RAA,1068,Tchnlgy - Dt Scnc - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1069,Tchnlgy - Dt Scnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1070,Tchnlgy - Dt Scnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1071,Tchnlgy - Dt Scnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1072,Tchnlgy - Dt Scnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1073,Tchnlgy - Dt Scnc - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1074,Tchnlgy - Dt Scnc - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1075,Tchnlgy - Dt Scnc - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1076,Tchnlgy - Dt Scnc - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1077,Tchnlgy - Dt Scnc - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,171,Tchnlgy - Dt Scnc - Project Services,1078,Tchnlgy - Dt Scnc - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,172,Strtgy - Vndr Rltnshps - PSI,1079,Strtgy - Vndr Rltnshps - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,172,Strtgy - Vndr Rltnshps - PSI,1080,Strtgy - Vndr Rltnshps - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,173,Strtgy - Vndr Rltnshps - RAA,1081,Strtgy - Vndr Rltnshps - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,173,Strtgy - Vndr Rltnshps - RAA,1082,Strtgy - Vndr Rltnshps - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,173,Strtgy - Vndr Rltnshps - RAA,1083,Strtgy - Vndr Rltnshps - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,173,Strtgy - Vndr Rltnshps - RAA,1084,Strtgy - Vndr Rltnshps - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,174,Strtgy - Vndr Rltnshps - Project Services,1085,Strtgy - Vndr Rltnshps - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Vendor Relationships,174,Strtgy - Vndr Rltnshps - Project Services,1086,Strtgy - Vndr Rltnshps - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,175,Strtgy - Plnnng - PSI,1087,Strtgy - Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,175,Strtgy - Plnnng - PSI,1088,Strtgy - Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,175,Strtgy - Plnnng - PSI,1089,Strtgy - Plnnng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,176,Strtgy - Plnnng - RAA,1090,Strtgy - Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,176,Strtgy - Plnnng - RAA,1091,Strtgy - Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,176,Strtgy - Plnnng - RAA,1092,Strtgy - Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,176,Strtgy - Plnnng - RAA,1093,Strtgy - Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,176,Strtgy - Plnnng - RAA,1094,Strtgy - Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,176,Strtgy - Plnnng - RAA,1095,Strtgy - Plnnng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,176,Strtgy - Plnnng - RAA,1096,Strtgy - Plnnng - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,177,Strtgy - Plnnng - Project Services,1097,Strtgy - Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,177,Strtgy - Plnnng - Project Services,1098,Strtgy - Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,177,Strtgy - Plnnng - Project Services,1099,Strtgy - Plnnng - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Planning,177,Strtgy - Plnnng - Project Services,1100,Strtgy - Plnnng - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,178,Strtgy - Admnstrtn - PSI,1101,Strtgy - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,178,Strtgy - Admnstrtn - PSI,1102,Strtgy - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,178,Strtgy - Admnstrtn - PSI,1103,Strtgy - Admnstrtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,178,Strtgy - Admnstrtn - PSI,1104,Strtgy - Admnstrtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,179,Strtgy - Admnstrtn - RAA,1105,Strtgy - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,179,Strtgy - Admnstrtn - RAA,1106,Strtgy - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,180,Strtgy - Admnstrtn - Project Services,1107,Strtgy - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,180,Strtgy - Admnstrtn - Project Services,1108,Strtgy - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,42,Strtgy - Administration,180,Strtgy - Admnstrtn - Project Services,1109,Strtgy - Admnstrtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,181,Strtgy - Inttv Mngmnt - PSI,1110,Strtgy - Inttv Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,181,Strtgy - Inttv Mngmnt - PSI,1111,Strtgy - Inttv Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,181,Strtgy - Inttv Mngmnt - PSI,1112,Strtgy - Inttv Mngmnt - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,181,Strtgy - Inttv Mngmnt - PSI,1113,Strtgy - Inttv Mngmnt - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,181,Strtgy - Inttv Mngmnt - PSI,1114,Strtgy - Inttv Mngmnt - PSI - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,181,Strtgy - Inttv Mngmnt - PSI,1115,Strtgy - Inttv Mngmnt - PSI - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,182,Strtgy - Inttv Mngmnt - RAA,1116,Strtgy - Inttv Mngmnt - RAA - IC01,FALSE,NA,NA,NA
