lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1003,Lgl - Rgltry - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1004,Lgl - Rgltry - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1004,Lgl - Rgltry - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1005,Lgl - Rgltry - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1005,Lgl - Rgltry - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1006,Lgl - Rgltry - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,144,Lgl - Rgltry - RAA,1006,Lgl - Rgltry - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1007,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1007,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1008,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1008,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1009,Lgl - Rgltry - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,1009,Lgl - Rgltry - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1010,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1010,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1011,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,1011,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1012,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1012,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1013,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,1013,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1014,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1014,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1015,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,1015,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1016,Tchnlgy - Infrstrctr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,1017,Tchnlgy - Infrstrctr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1018,Tchnlgy - Infrstrctr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1019,Tchnlgy - Infrstrctr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1020,Tchnlgy - Infrstrctr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1021,Tchnlgy - Infrstrctr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1022,Tchnlgy - Infrstrctr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1023,Tchnlgy - Infrstrctr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1024,Tchnlgy - Infrstrctr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,1025,Tchnlgy - Infrstrctr - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,1026,Tchnlgy - Infrstrctr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,32,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,1027,Tchnlgy - Infrstrctr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,1028,Tchnlgy - Systms - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,1029,Tchnlgy - Systms - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,1030,Tchnlgy - Systms - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,1031,Tchnlgy - Systms - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1032,Tchnlgy - Systms - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1033,Tchnlgy - Systms - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1034,Tchnlgy - Systms - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1035,Tchnlgy - Systms - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1036,Tchnlgy - Systms - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1037,Tchnlgy - Systms - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1038,Tchnlgy - Systms - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,1039,Tchnlgy - Systms - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1040,Tchnlgy - Systms - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1041,Tchnlgy - Systms - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1042,Tchnlgy - Systms - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1043,Tchnlgy - Systms - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1044,Tchnlgy - Systms - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1045,Tchnlgy - Systms - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1046,Tchnlgy - Systms - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,33,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,1047,Tchnlgy - Systms - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1048,Tchnlgy - Hrdwr Spprt - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1049,Tchnlgy - Hrdwr Spprt - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1050,Tchnlgy - Hrdwr Spprt - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1051,Tchnlgy - Hrdwr Spprt - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1052,Tchnlgy - Hrdwr Spprt - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1053,Tchnlgy - Hrdwr Spprt - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1054,Tchnlgy - Hrdwr Spprt - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,1055,Tchnlgy - Hrdwr Spprt - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1056,Tchnlgy - Hrdwr Spprt - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1057,Tchnlgy - Hrdwr Spprt - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1058,Tchnlgy - Hrdwr Spprt - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1059,Tchnlgy - Hrdwr Spprt - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1060,Tchnlgy - Hrdwr Spprt - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1061,Tchnlgy - Hrdwr Spprt - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1062,Tchnlgy - Hrdwr Spprt - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,1063,Tchnlgy - Hrdwr Spprt - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1064,Tchnlgy - Hrdwr Spprt - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1065,Tchnlgy - Hrdwr Spprt - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1066,Tchnlgy - Hrdwr Spprt - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1067,Tchnlgy - Hrdwr Spprt - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1068,Tchnlgy - Hrdwr Spprt - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1069,Tchnlgy - Hrdwr Spprt - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1070,Tchnlgy - Hrdwr Spprt - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1071,Tchnlgy - Hrdwr Spprt - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Hardware Support,157,Tchnlgy - Hrdwr Spprt - Project Services,1072,Tchnlgy - Hrdwr Spprt - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1073,Tchnlgy - Sftwr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1074,Tchnlgy - Sftwr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1075,Tchnlgy - Sftwr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1076,Tchnlgy - Sftwr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1077,Tchnlgy - Sftwr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1078,Tchnlgy - Sftwr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1079,Tchnlgy - Sftwr - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1080,Tchnlgy - Sftwr - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1081,Tchnlgy - Sftwr - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1082,Tchnlgy - Sftwr - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1083,Tchnlgy - Sftwr - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1084,Tchnlgy - Sftwr - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,158,Tchnlgy - Sftwr - PSI,1085,Tchnlgy - Sftwr - PSI - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1086,Tchnlgy - Sftwr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1087,Tchnlgy - Sftwr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1088,Tchnlgy - Sftwr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1089,Tchnlgy - Sftwr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1090,Tchnlgy - Sftwr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1091,Tchnlgy - Sftwr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1092,Tchnlgy - Sftwr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,159,Tchnlgy - Sftwr - RAA,1093,Tchnlgy - Sftwr - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1094,Tchnlgy - Sftwr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1095,Tchnlgy - Sftwr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1096,Tchnlgy - Sftwr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1097,Tchnlgy - Sftwr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1098,Tchnlgy - Sftwr - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1099,Tchnlgy - Sftwr - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Software,160,Tchnlgy - Sftwr - Project Services,1100,Tchnlgy - Sftwr - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1101,Tchnlgy - Phn nd Onln Assstnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1102,Tchnlgy - Phn nd Onln Assstnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1103,Tchnlgy - Phn nd Onln Assstnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1104,Tchnlgy - Phn nd Onln Assstnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1105,Tchnlgy - Phn nd Onln Assstnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1106,Tchnlgy - Phn nd Onln Assstnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1107,Tchnlgy - Phn nd Onln Assstnc - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1108,Tchnlgy - Phn nd Onln Assstnc - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1109,Tchnlgy - Phn nd Onln Assstnc - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1110,Tchnlgy - Phn nd Onln Assstnc - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1111,Tchnlgy - Phn nd Onln Assstnc - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1112,Tchnlgy - Phn nd Onln Assstnc - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1113,Tchnlgy - Phn nd Onln Assstnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1114,Tchnlgy - Phn nd Onln Assstnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1115,Tchnlgy - Phn nd Onln Assstnc - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1116,Tchnlgy - Phn nd Onln Assstnc - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1117,Tchnlgy - Phn nd Onln Assstnc - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1118,Tchnlgy - Phn nd Onln Assstnc - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1119,Tchnlgy - Phn nd Onln Assstnc - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1120,Tchnlgy - Phn nd Onln Assstnc - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1121,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1122,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1123,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1124,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1125,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1126,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1127,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1128,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1129,Tchnlgy - Dt Scnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1130,Tchnlgy - Dt Scnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1131,Tchnlgy - Dt Scnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1132,Tchnlgy - Dt Scnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1133,Tchnlgy - Dt Scnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1134,Tchnlgy - Dt Scnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1135,Tchnlgy - Dt Scnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1136,Tchnlgy - Dt Scnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1137,Tchnlgy - Dt Scnc - RAA - IC03,FALSE,NA,Developer,0.8
