employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
4643,972,2001-12-14,2006-04-22,0,0
41347,1021,2001-12-14,2003-10-27,0,0
28875,396,2001-09-15,2003-10-29,0,1
21076,1219,2001-12-16,2005-04-06,0,0
29756,865,2001-12-16,2003-07-22,1,0
35843,310,2001-12-17,2004-01-10,0,0
42451,276,2001-12-17,2004-06-30,0,0
4416,808,2001-12-17,2004-02-26,0,1
14639,145,2001-09-18,2003-02-07,0,1
28944,1251,2001-09-19,2004-04-11,1,0
24086,539,2001-12-20,2004-10-08,0,1
31636,1172,2001-09-23,2003-01-04,0,1
15116,504,2001-12-24,2004-11-29,0,1
44103,493,2001-09-24,2002-12-11,1,0
13210,634,2001-12-25,2005-06-06,0,1
23531,294,2001-12-25,2002-07-24,0,0
9620,1217,2001-12-25,2006-07-21,0,0
12988,970,2001-12-26,2003-04-25,1,1
1634,76,2001-12-27,2005-09-19,0,0
32941,198,2001-12-29,2007-10-31,0,0
3258,208,2001-12-30,2004-01-03,1,0
20360,94,2001-12-30,2002-11-13,0,0
35120,765,2001-12-31,2005-04-21,1,1
1978,729,2001-10-02,2004-08-20,0,1
11099,801,2002-01-01,2002-03-30,0,0
4418,802,2002-01-01,2002-07-01,0,0
16428,1023,2002-01-03,2005-11-05,1,1
17566,1083,2001-10-03,2005-11-12,1,0
19902,907,2001-10-03,2003-01-21,0,1
40487,817,2001-10-04,2005-08-26,1,0
28881,818,2001-10-05,2004-09-22,0,1
34561,792,2002-01-05,2007-10-30,0,1
20601,124,2001-10-06,2004-06-15,0,1
3880,468,2002-01-06,2002-11-23,0,1
14621,602,2002-01-06,2002-06-10,0,1
21974,162,2001-10-08,2004-08-17,1,0
39167,101,2002-01-06,2003-04-02,0,0
20504,714,2002-01-09,2004-05-08,0,0
8855,719,2002-01-09,2002-10-12,0,0
35244,561,2002-01-11,2005-02-03,1,0
30736,560,2002-01-11,2003-11-15,0,0
18840,189,2002-01-11,2004-04-18,0,0
25412,59,2002-01-11,2006-05-20,0,0
27852,1004,2002-01-12,2002-04-27,0,0
31981,710,2002-01-13,2004-11-08,0,0
36047,1260,2001-10-09,2004-09-05,0,1
40089,522,2001-10-14,2005-07-08,0,0
42302,1146,2002-01-14,2002-10-05,0,0
13865,1177,2002-01-19,2002-11-25,0,1
31800,441,2001-10-17,2002-05-28,0,1
26823,64,2002-01-20,2003-03-19,1,0
38786,948,2002-01-21,2002-11-16,0,1
11503,764,2002-01-21,2006-04-25,0,1
44626,152,2002-01-21,2005-12-11,0,0
35584,314,2002-01-23,2005-07-28,0,1
19792,736,2002-01-23,2002-07-16,1,1
11773,1207,2002-01-23,2006-07-29,0,1
44014,1236,2002-01-23,2002-05-28,1,0
40694,1257,2002-01-23,2005-11-04,0,0
30933,554,2002-01-24,2003-05-30,0,1
13996,422,2002-01-25,2005-11-24,0,1
29645,777,2002-01-26,2003-06-23,0,1
17288,1169,2002-01-27,2007-06-05,0,0
7035,1239,2002-01-27,2004-04-24,0,0
33987,146,2002-01-28,2002-10-01,1,0
28237,576,2001-11-01,2002-06-12,1,1
4530,308,2002-02-01,2005-02-21,0,0
17296,1191,2002-02-01,2003-09-09,0,0
17863,178,2002-02-05,2004-11-12,0,0
43258,102,2002-02-05,2005-03-03,0,0
2977,1108,2002-02-05,2003-09-09,0,0
14849,227,2002-02-05,2005-12-14,0,0
19119,1087,2002-02-07,2005-12-18,1,0
40486,1231,2002-02-07,2006-12-14,0,0
44387,979,2002-02-08,2003-05-08,1,1
7431,513,2001-11-05,2005-01-14,1,0
25506,669,2001-11-05,2006-06-08,0,0
12119,665,2001-11-09,2004-05-06,0,0
43305,460,2002-02-09,2003-06-04,1,0
20651,462,2002-02-09,2006-07-19,0,0
41023,1203,2002-02-11,2003-03-30,0,0
23502,1154,2002-02-11,2004-03-14,0,0
33810,478,2002-02-12,2004-04-24,0,1
20976,1179,2001-11-13,2003-09-05,1,0
35738,1055,2002-02-12,2005-09-28,0,0
44477,842,2002-02-12,2004-09-26,0,0
17283,1069,2002-02-13,2004-06-04,1,0
11100,1086,2002-02-13,2004-06-08,0,0
26390,1259,2002-02-13,2003-11-20,0,0
38424,362,2002-02-14,2004-08-11,1,1
41676,1161,2002-02-15,2002-12-02,0,0
7442,266,2002-02-15,2003-03-11,1,0
41665,238,2002-02-16,2003-07-20,0,0
34127,563,2002-02-18,2003-08-07,0,0
5889,569,2002-02-18,2003-12-28,0,0
27425,895,2002-02-20,2004-06-07,0,1
10642,518,2001-11-21,2004-05-08,0,1
32044,399,2002-02-20,2007-09-26,1,1
32583,16,2001-11-22,2003-06-03,0,0
15279,692,2001-11-23,2005-01-24,0,1
43143,426,2002-02-22,2003-01-07,0,1
34891,1120,2002-02-22,2004-11-25,0,1
29638,1228,2002-02-23,2003-04-11,1,1
36796,495,2002-02-23,2004-03-12,0,0
20064,143,2002-02-25,2007-01-30,0,0
26396,60,2002-02-25,2004-07-11,0,0
19459,197,2002-02-26,2005-01-02,0,0
38627,1073,2002-02-27,2003-10-27,1,0
24313,318,2001-11-25,2006-02-25,1,1
3254,780,2001-12-02,2007-03-10,0,1
20771,86,2002-03-04,2003-06-06,1,0
24964,1212,2002-03-05,2004-11-15,0,1
2178,937,2002-03-05,2005-01-12,0,1
23409,1050,2002-03-06,2004-08-03,1,0
2569,920,2002-03-06,2003-06-28,1,0
36233,924,2002-03-06,2004-04-26,0,0
34056,1185,2002-03-08,2003-05-12,1,0
22658,1256,2002-03-08,2003-09-24,0,0
33561,748,2001-12-07,2006-06-16,1,1
1770,596,2001-12-08,2005-10-19,0,0
16829,957,2002-03-10,2004-09-05,0,0
9043,201,2002-03-10,2003-05-01,1,0
37147,841,2002-03-13,2003-05-24,1,0
43351,1202,2002-03-13,2007-02-08,1,0
20427,470,2002-03-14,2004-10-31,1,1
29121,1078,2002-03-15,2003-03-19,0,0
34108,1020,2002-03-15,2007-12-28,0,0
8204,39,2002-03-16,2005-05-06,1,0
39642,20,2002-03-16,2005-01-25,0,0
7048,607,2002-03-17,2003-03-18,1,1
29265,544,2001-12-17,2004-02-19,0,1
31972,220,2002-03-19,2003-09-11,0,1
19346,726,2002-03-19,2003-03-12,1,1
27854,186,2002-03-19,2008-06-01,0,0
44106,431,2002-03-23,2003-12-04,0,1
18706,376,2001-12-20,2007-12-14,0,1
697,541,2001-12-23,2004-06-18,0,1
10186,878,2001-12-23,2006-01-17,0,0
39636,1114,2002-03-25,2005-03-13,0,0
11082,982,2002-03-25,2005-03-17,0,0
15473,807,2002-03-26,2004-02-09,1,1
40347,550,2001-12-25,2003-03-29,0,0
25200,330,2001-12-26,2004-05-26,0,1
23337,435,2002-03-28,2008-05-09,1,1
28467,643,2002-03-30,2004-09-02,0,1
36804,790,2002-03-31,2002-07-21,0,1
42504,884,2002-03-31,2002-11-18,1,1
11099,795,2002-03-31,2003-01-14,0,0
28389,801,2002-03-31,2003-09-02,0,0
8613,530,2002-04-01,2004-01-02,0,0
39394,625,2002-04-02,2004-05-02,1,1
7829,446,2001-12-31,2005-01-18,0,1
38537,915,2002-04-04,2003-06-23,0,0
2259,913,2002-04-04,2003-09-04,0,0
7647,25,2002-04-05,2003-08-17,1,1
16960,280,2002-04-05,2004-11-29,1,1
18372,1250,2002-01-04,2004-04-03,1,1
40369,35,2002-01-04,2003-08-08,0,1
8806,626,2002-04-10,2003-11-02,0,1
28328,650,2002-01-08,2003-02-19,0,0
34295,701,2002-04-11,2004-03-05,0,1
28815,843,2002-04-11,2004-04-01,0,1
11437,140,2002-04-11,2002-08-12,0,0
10149,138,2002-04-11,2003-12-21,1,0
17376,349,2002-04-12,2007-03-04,1,1
1301,1042,2002-04-13,2004-03-09,1,1
13732,1122,2002-04-13,2006-07-04,0,1
11150,708,2002-01-13,2004-10-28,0,0
1014,1057,2002-01-13,2003-02-24,0,1
14625,420,2002-04-14,2005-03-05,0,1
11486,821,2002-04-15,2005-09-12,0,1
19921,612,2002-04-15,2009-02-10,1,0
26570,991,2002-04-17,2003-06-28,0,0
18049,998,2002-04-17,2004-04-30,0,0
28622,77,2002-04-19,2003-06-12,0,0
13768,1227,2002-04-19,2002-09-17,0,0
37199,326,2002-04-22,2004-06-08,0,0
13037,122,2002-04-22,2005-06-23,0,0
7924,173,2002-04-22,2007-05-25,0,0
37411,740,2002-04-24,2003-03-11,0,1
27842,141,2002-01-21,2009-11-26,0,0
9273,754,2002-01-22,2002-07-08,0,0
38223,631,2002-01-24,2003-03-09,1,0
23786,516,2002-01-24,2003-04-11,0,0
27390,99,2002-04-25,2003-07-25,1,0
32802,194,2002-04-25,2006-02-13,0,0
7408,735,2002-04-26,2004-09-09,0,1
36110,103,2002-04-26,2004-08-21,0,0
36299,418,2002-04-27,2006-01-09,0,1
7166,896,2002-04-27,2005-10-15,0,1
33153,651,2002-04-27,2002-07-13,1,1
27852,1004,2002-04-28,2004-07-31,0,1
2756,476,2002-04-29,2003-01-18,0,1
25605,448,2002-05-01,2004-04-29,0,1
13760,766,2002-05-01,2005-11-21,0,0
9428,605,2002-05-02,2005-03-28,0,0
34070,4,2002-05-03,2005-01-04,0,0
35748,9,2002-05-03,2008-06-16,0,0
6479,113,2002-05-08,2002-10-08,0,0
2133,112,2002-05-08,2004-07-08,0,0
26528,839,2002-05-12,2007-02-18,1,0
25982,1238,2002-05-12,2005-12-28,0,0
41637,14,2002-05-15,2005-12-05,0,0
41761,13,2002-05-15,2004-08-08,0,0
10484,533,2002-05-18,2004-05-07,0,0
17034,529,2002-05-18,2002-11-28,1,0
32542,641,2002-05-20,2005-11-11,1,1
27649,1223,2002-02-11,2003-05-26,1,1
20401,1032,2002-02-12,2004-11-03,0,0
8863,697,2002-02-18,2003-10-10,0,0
10743,951,2002-02-18,2003-08-29,1,1
2014,233,2002-05-22,2005-11-24,1,0
13124,257,2002-05-22,2006-11-26,1,0
14761,386,2002-02-22,2004-12-14,1,0
11616,491,2002-02-23,2004-06-05,1,0
8871,567,2002-05-26,2006-07-03,1,0
29523,570,2002-05-26,2003-09-04,0,0
6828,127,2002-05-27,2006-02-11,0,0
3911,187,2002-05-27,2004-09-21,0,0
28843,311,2002-05-29,2004-09-29,0,0
17494,1164,2002-05-29,2004-06-15,1,0
30869,429,2002-05-30,2005-05-08,0,0
6766,439,2002-05-30,2006-04-15,1,0
10455,611,2002-05-31,2003-09-13,1,0
842,177,2002-06-01,2004-05-27,0,0
25802,225,2002-06-01,2004-11-23,1,0
8057,92,2002-06-01,2005-01-20,1,1
31230,1180,2002-02-28,2005-08-06,0,1
16458,1038,2002-06-03,2003-02-26,0,0
19672,620,2002-06-03,2005-02-05,1,0
44463,585,2002-06-04,2004-08-07,0,0
34347,583,2002-06-04,2002-11-17,0,0
3930,1131,2002-06-06,2004-02-05,0,0
9156,1132,2002-06-06,2002-10-26,1,0
9412,779,2002-03-08,2003-08-30,0,1
4955,575,2002-06-09,2006-03-22,0,1
13009,1163,2002-06-09,2009-06-05,0,0
12051,1174,2002-06-09,2006-03-18,0,0
6773,46,2002-06-11,2003-05-19,0,0
28814,11,2002-06-11,2003-10-14,1,0
38682,95,2002-06-11,2002-12-31,1,0
18323,137,2002-06-11,2006-10-04,0,0
44237,1184,2002-06-13,2003-07-07,0,1
25238,50,2002-06-14,2004-12-28,0,1
2779,730,2002-06-14,2005-10-09,1,0
29372,731,2002-06-14,2008-05-27,0,0
267,182,2002-06-14,2003-12-07,1,0
22338,1043,2002-06-15,2006-05-05,0,1
31766,1253,2002-06-15,2004-12-06,0,1
25939,576,2002-06-15,2005-03-11,1,0
2618,578,2002-06-15,2004-11-12,1,0
24525,1009,2002-06-18,2005-02-28,1,1
36339,363,2002-03-17,2004-06-26,0,0
9142,492,2002-06-20,2003-07-19,1,1
18247,635,2002-06-20,2002-11-26,0,1
34801,704,2002-06-20,2003-05-12,0,1
694,192,2002-06-21,2005-01-20,0,0
20153,255,2002-06-22,2007-09-02,0,0
9199,250,2002-06-22,2003-06-11,0,0
33077,288,2002-06-24,2005-02-01,0,0
23699,1216,2002-06-24,2007-08-21,0,0
37244,1194,2002-06-24,2004-03-19,0,0
27751,671,2002-03-24,2004-07-04,1,0
10967,716,2002-03-25,2009-03-25,0,1
3791,408,2002-03-27,2007-12-12,0,1
17617,43,2002-06-27,2003-05-06,1,1
10085,1136,2002-06-27,2005-02-28,0,0
31751,234,2002-06-27,2005-10-20,0,0
38836,1201,2002-06-28,2003-05-29,0,0
33822,647,2002-06-28,2009-08-01,0,1
37408,1016,2002-06-29,2005-12-16,0,0
9562,1058,2002-06-29,2003-07-22,1,0
17400,917,2002-06-29,2004-05-27,1,0
15317,940,2002-06-29,2006-12-18,0,0
42016,370,2002-07-02,2003-02-20,0,1
22594,788,2002-03-31,2004-05-17,1,0
20483,1218,2002-04-01,2005-05-27,0,1
14599,723,2002-07-02,2006-05-30,0,0
17263,732,2002-07-02,2004-08-20,0,0
9194,507,2002-07-03,2003-07-16,0,0
21878,499,2002-07-03,2004-06-15,0,0
40761,375,2002-07-04,2003-04-13,1,0
20621,874,2002-07-05,2006-02-08,0,1
35054,496,2002-07-07,2007-06-05,0,1
13663,307,2002-07-07,2005-04-17,1,1
33856,320,2002-07-08,2004-11-21,0,0
37933,329,2002-07-08,2003-07-09,1,0
10325,28,2002-07-08,2006-05-05,1,0
8134,37,2002-07-08,2007-03-23,0,0
16958,1209,2002-07-09,2005-09-16,1,0
14096,598,2002-07-09,2005-04-15,0,1
38813,33,2002-07-09,2004-06-15,1,1
9273,754,2002-07-09,2003-12-27,1,1
1477,743,2002-07-10,2004-04-14,1,1
38227,317,2002-07-11,2004-06-28,0,1
12545,126,2002-07-14,2003-11-15,1,0
20118,72,2002-07-14,2007-04-16,0,0
36577,628,2002-07-15,2006-11-05,0,1
33663,675,2002-04-16,2005-07-06,0,0
18567,806,2002-04-16,2005-12-29,0,0
42265,159,2002-07-17,2003-01-18,0,0
12816,196,2002-07-17,2006-05-22,0,0
3492,437,2002-07-19,2005-03-28,1,0
41181,436,2002-07-19,2003-11-11,0,0
41087,500,2002-07-19,2005-04-05,1,1
9956,809,2002-07-19,2004-10-12,0,0
14133,814,2002-07-19,2003-12-16,0,0
36267,407,2002-07-21,2007-04-19,0,1
30900,158,2002-07-22,2005-02-09,1,1
44275,285,2002-07-22,2005-10-13,0,0
24077,922,2002-07-22,2004-11-03,0,0
29256,883,2002-07-22,2003-12-16,0,0
9306,98,2002-07-24,2005-07-12,1,1
23531,304,2002-07-25,2004-02-04,0,0
20225,294,2002-07-25,2006-05-16,1,0
34809,121,2002-07-28,2004-03-18,0,1
16844,581,2002-07-29,2005-08-23,0,1
29643,1068,2002-04-23,2003-01-05,0,1
44692,379,2002-08-01,2006-09-05,0,0
34785,378,2002-08-01,2003-11-16,0,0
37374,1157,2002-08-02,2010-05-28,0,0
12166,1153,2002-08-02,2006-01-12,0,0
38676,70,2002-08-04,2003-03-26,1,1
1447,508,2002-08-06,2007-02-16,0,1
30344,769,2002-05-01,2004-11-23,1,0
4150,263,2002-08-06,2004-10-16,0,0
19353,863,2002-08-06,2005-12-09,1,0
33208,651,2002-08-07,2004-01-02,0,0
42330,653,2002-08-07,2007-04-02,0,0
44853,755,2002-08-08,2004-11-25,1,0
33908,977,2002-08-09,2003-11-21,0,1
25550,666,2002-05-10,2004-12-19,0,1
20089,880,2002-08-10,2008-02-02,0,1
36099,993,2002-08-10,2003-01-19,1,0
44548,975,2002-08-10,2006-06-14,0,0
39778,1075,2002-08-13,2004-06-03,0,1
11437,140,2002-08-13,2003-03-02,0,1
20905,1124,2002-08-14,2005-09-15,1,0
43257,352,2002-08-14,2004-08-29,0,0
33041,515,2002-08-17,2005-11-18,0,1
36134,543,2002-05-16,2006-01-03,0,1
10470,241,2002-08-17,2003-10-30,1,0
14015,239,2002-08-17,2006-11-17,0,0
16359,1221,2002-08-19,2007-02-08,0,0
10666,746,2002-08-19,2004-08-13,0,1
37019,1151,2002-08-19,2005-08-05,0,1
15935,463,2002-05-21,2002-12-17,1,0
20354,1080,2002-08-20,2009-11-27,1,1
26645,494,2002-08-20,2004-01-21,0,1
21041,7,2002-08-22,2006-05-11,0,1
22949,205,2002-08-23,2004-06-03,1,0
15210,1171,2002-08-24,2005-03-13,1,1
42333,1205,2002-08-25,2004-08-29,1,1
12786,384,2002-05-28,2003-06-10,0,1
2138,736,2002-08-27,2005-05-17,0,0
35402,1072,2002-08-27,2003-05-14,1,0
15373,959,2002-08-27,2004-02-06,0,0
6466,853,2002-08-30,2009-05-02,0,0
18755,1206,2002-08-30,2005-08-27,0,0
16210,580,2002-09-03,2004-03-30,0,1
31800,441,2002-05-29,2003-04-28,0,1
15449,1236,2002-05-29,2004-05-28,0,0
34267,403,2002-05-31,2005-02-25,0,1
6989,601,2002-05-31,2004-10-03,0,0
30352,1200,2002-06-02,2003-03-17,0,0
2734,615,2002-06-03,2005-05-13,0,0
8664,171,2002-09-07,2004-02-09,0,0
10307,175,2002-09-07,2003-01-08,0,0
27552,950,2002-09-08,2006-03-27,0,1
17058,44,2002-09-09,2004-01-30,0,0
37737,51,2002-09-09,2003-10-05,1,0
20870,761,2002-09-13,2005-10-03,1,0
434,763,2002-09-13,2004-01-23,1,0
1614,1044,2002-09-13,2004-07-06,0,1
14621,602,2002-06-11,2003-10-11,1,1
23845,1135,2002-06-16,2003-10-10,0,1
40115,371,2002-09-16,2005-07-26,1,1
40825,290,2002-09-16,2004-01-14,0,0
10141,425,2002-09-18,2007-05-20,1,1
6157,475,2002-09-18,2004-11-01,0,1
13768,1077,2002-09-18,2003-01-15,1,0
19597,315,2002-09-19,2004-08-31,0,1
17323,700,2002-09-21,2007-01-30,0,1
33925,284,2002-06-23,2008-07-02,0,1
28777,477,2002-09-23,2004-07-13,1,1
24628,275,2002-06-24,2005-02-20,0,0
39336,129,2002-09-24,2004-06-26,1,1
35034,876,2002-09-24,2005-07-11,0,1
38355,30,2002-09-24,2003-08-28,1,0
31693,1176,2002-09-25,2004-07-01,0,0
1564,354,2002-09-25,2004-08-28,1,0
20680,188,2002-09-27,2003-12-11,0,1
43051,523,2002-09-27,2006-01-27,0,0
39528,251,2002-09-28,2004-06-08,1,1
34407,1235,2002-09-29,2005-09-12,0,0
22345,1115,2002-09-29,2005-02-04,0,0
29068,2,2002-10-02,2003-06-09,1,1
41744,636,2002-10-02,2004-04-22,1,1
4418,802,2002-07-02,2006-01-26,1,1
20570,265,2002-07-03,2005-05-13,0,1
20491,1198,2002-10-04,2006-03-23,0,1
11029,260,2002-07-04,2003-12-15,0,0
22213,146,2002-10-06,2006-03-12,1,0
42302,296,2002-10-06,2003-10-04,0,0
24243,1146,2002-10-06,2006-03-10,1,0
12903,772,2002-10-08,2004-11-26,0,1
40224,820,2002-07-08,2004-05-27,0,1
10266,983,2002-07-09,2005-08-28,0,1
3945,1249,2002-10-11,2006-02-04,0,1
44674,1061,2002-10-12,2006-04-02,0,0
37510,985,2002-10-12,2007-04-25,0,0
22994,203,2002-10-17,2007-03-15,0,0
15646,1102,2002-10-17,2005-01-15,0,1
4237,679,2002-07-19,2005-07-16,0,1
2966,592,2002-07-19,2005-10-01,0,1
30295,190,2002-10-20,2005-02-19,0,0
36059,1014,2002-10-22,2003-11-18,1,0
26607,963,2002-10-22,2005-05-17,1,0
14392,997,2002-10-23,2004-02-20,0,0
2039,995,2002-10-23,2004-08-22,1,0
1775,236,2002-10-24,2004-05-03,0,0
8838,489,2002-10-27,2005-07-25,0,1
36804,790,2002-07-22,2004-05-19,0,1
37896,433,2002-10-27,2003-06-21,0,0
8136,428,2002-10-27,2005-04-06,1,0
23490,1227,2002-10-29,2004-10-03,0,0
18277,342,2002-10-29,2005-01-04,0,0
16289,974,2002-11-01,2004-04-02,0,1
11428,1224,2002-08-01,2004-04-01,1,1
40140,347,2002-11-02,2006-07-25,1,1
39655,52,2002-08-04,2004-12-17,0,1
19272,81,2002-11-04,2005-09-06,1,0
39306,1196,2002-11-06,2005-04-13,0,0
21103,45,2002-11-06,2007-09-10,0,0
23772,15,2002-11-06,2005-11-13,0,0
4173,663,2002-11-09,2004-10-13,0,1
24665,756,2002-08-08,2003-05-22,1,0
26026,1261,2002-11-09,2005-10-14,0,0
20966,350,2002-11-09,2005-12-01,1,1
11817,836,2002-08-11,2004-12-07,1,0
41131,332,2002-11-10,2005-03-22,0,1
41877,693,2002-11-10,2005-07-22,1,0
4679,691,2002-11-10,2006-01-05,0,0
18133,1103,2002-11-10,2006-05-25,0,0
19384,850,2002-11-10,2003-08-21,0,0
14961,253,2002-11-11,2004-05-13,0,1
968,597,2002-11-12,2006-09-28,1,1
9400,527,2002-11-14,2007-10-23,0,0
2654,517,2002-11-14,2005-01-02,0,0
20360,107,2002-11-14,2008-03-26,0,0
38786,906,2002-11-17,2007-07-01,0,0
34347,590,2002-11-18,2006-05-21,0,0
40685,583,2002-11-18,2004-03-12,1,0
33173,1060,2002-11-20,2005-10-16,1,0
27198,1059,2002-11-20,2006-10-27,1,0
44034,1132,2002-11-22,2008-09-14,0,0
34815,884,2002-11-23,2003-09-05,0,0
44116,934,2002-11-23,2006-01-20,1,0
3880,467,2002-11-24,2009-03-12,0,0
22731,305,2002-11-26,2004-12-11,0,0
44811,861,2002-11-26,2005-08-25,0,0
13865,1173,2002-11-26,2006-04-24,0,0
26142,1177,2002-11-26,2003-10-28,0,0
18247,635,2002-11-27,2003-08-25,0,1
41384,588,2002-08-17,2003-01-01,1,1
44801,1186,2002-08-19,2005-01-01,1,0
11585,243,2002-08-21,2005-04-19,0,0
32293,586,2002-08-23,2005-10-11,0,0
36216,444,2002-08-27,2003-05-28,0,1
38439,733,2002-08-27,2007-09-07,0,0
21269,606,2002-12-01,2004-11-27,0,1
28648,505,2002-09-02,2008-02-15,0,1
13766,1049,2002-12-02,2003-11-14,0,0
39129,989,2002-12-02,2004-09-30,0,0
10308,660,2002-12-05,2003-08-11,0,1
33163,222,2002-09-03,2004-02-16,1,0
44083,903,2002-09-04,2003-03-25,1,1
33832,497,2002-12-05,2004-03-17,0,1
4383,226,2002-09-07,2003-08-29,0,1
9678,948,2002-12-07,2007-11-05,1,0
1799,94,2002-12-08,2004-04-03,0,0
5309,657,2002-12-08,2004-08-25,0,1
12955,1095,2002-09-10,2004-08-03,0,1
6360,1028,2002-12-14,2004-05-17,1,0
44851,1027,2002-12-14,2005-12-06,0,0
15347,32,2002-12-15,2005-11-16,1,1
39737,104,2002-12-16,2004-10-20,1,0
38506,114,2002-12-16,2011-02-25,0,0
29867,382,2002-12-22,2005-02-28,1,0
12211,274,2002-12-22,2005-05-11,1,0
16629,325,2002-12-26,2003-10-19,1,0
16645,849,2002-12-26,2005-12-22,0,0
8260,256,2002-12-26,2003-09-24,1,0
14161,230,2002-12-26,2005-01-10,0,0
39870,946,2002-12-29,2003-10-31,0,0
30752,942,2002-12-29,2004-10-18,1,0
29970,468,2002-12-30,2004-11-28,0,0
30149,465,2002-12-30,2007-02-25,0,0
35303,442,2003-01-01,2004-02-18,0,1
44431,886,2002-09-15,2006-01-06,0,0
30341,566,2002-10-02,2004-02-01,0,1
36559,19,2003-01-02,2004-08-03,0,1
35438,905,2003-01-02,2003-10-14,1,1
13592,969,2003-01-02,2008-08-27,0,0
17236,966,2003-01-02,2005-03-21,0,0
9178,588,2003-01-04,2006-01-02,1,0
31636,1172,2003-01-05,2004-10-23,0,1
5786,392,2002-10-05,2010-08-28,0,0
16975,811,2002-10-05,2003-02-21,0,0
20227,744,2002-10-06,2004-10-21,0,0
36969,83,2002-10-06,2005-02-08,0,0
20539,1007,2003-01-06,2005-06-06,0,0
39792,971,2003-01-06,2005-09-05,1,0
29643,1068,2003-01-06,2003-05-11,0,1
5124,95,2003-01-07,2007-03-11,1,0
14745,100,2003-01-07,2004-11-28,1,0
43143,426,2003-01-08,2005-04-14,0,1
41954,564,2002-10-09,2004-11-19,1,1
6479,113,2002-10-09,2004-01-14,1,1
40001,514,2003-01-11,2004-04-30,0,1
8855,719,2002-10-13,2003-06-01,1,1
39420,676,2003-01-12,2004-10-22,0,1
18850,680,2002-10-14,2004-08-08,0,0
44841,559,2003-01-13,2005-02-24,0,1
40256,652,2003-01-13,2005-04-21,0,0
21160,655,2003-01-13,2005-02-15,0,0
39087,23,2003-01-13,2008-02-19,0,1
32294,954,2003-01-15,2005-08-01,0,0
11099,797,2003-01-15,2003-08-11,0,0
31525,373,2003-01-16,2006-10-30,0,0
41941,369,2003-01-16,2005-08-24,1,0
4942,762,2003-01-17,2009-04-20,0,1
5691,316,2002-10-19,2003-08-10,1,1
2756,479,2003-01-19,2008-08-25,0,0
42265,53,2003-01-19,2005-09-11,0,0
32300,414,2003-01-20,2004-11-23,0,1
9032,1015,2003-01-20,2004-04-13,1,0
31290,1008,2003-01-20,2004-01-22,1,0
37838,519,2003-01-21,2005-12-09,0,1
43886,1076,2002-10-23,2004-04-20,1,1
7425,536,2003-01-22,2007-03-22,0,1
15699,709,2002-10-24,2006-10-30,0,0
19902,907,2003-01-22,2003-06-23,0,1
21983,1118,2003-01-25,2005-07-24,0,0
14002,993,2003-01-26,2003-08-12,0,0
8133,1067,2003-01-26,2004-05-11,0,0
2973,374,2003-01-27,2006-11-19,0,1
44042,1017,2003-01-31,2005-09-24,1,0
1429,1093,2003-01-31,2007-05-04,1,0
44714,159,2003-02-02,2004-09-03,0,0
38910,163,2003-02-02,2004-03-18,0,0
32807,793,2003-02-02,2005-11-15,0,1
2840,973,2002-11-02,2004-05-21,1,0
43637,1045,2002-11-03,2003-12-10,0,1
1486,1065,2003-02-03,2004-07-17,1,1
25975,327,2003-02-06,2004-12-21,0,0
4713,328,2003-02-06,2005-04-14,0,0
14639,106,2003-02-08,2006-03-29,1,0
34864,630,2003-02-09,2010-03-25,0,0
40818,1010,2003-02-09,2005-04-02,1,1
37118,1199,2002-11-09,2005-06-08,0,0
8030,348,2002-11-09,2005-08-12,0,0
15257,1091,2003-02-09,2004-03-30,0,0
33406,1214,2003-02-09,2007-03-14,0,0
22005,1099,2003-02-13,2007-05-26,0,0
11909,897,2003-02-13,2009-10-28,0,0
13638,145,2003-02-14,2006-02-24,0,0
34824,249,2003-02-15,2004-04-02,0,0
11802,427,2003-02-19,2006-07-05,1,0
21138,424,2003-02-19,2005-01-26,0,0
36050,1005,2003-02-20,2004-12-29,0,0
21534,1001,2003-02-20,2004-06-22,0,0
42016,370,2003-02-21,2004-01-23,1,1
28965,616,2002-11-12,2004-06-23,0,0
37114,707,2002-11-12,2006-03-05,0,0
34761,1178,2002-11-14,2003-06-21,1,0
30776,453,2002-11-16,2006-01-05,0,0
39634,759,2003-02-22,2004-09-07,0,1
16975,811,2003-02-22,2004-05-21,0,1
43969,1082,2002-11-24,2006-05-21,1,1
41370,1244,2003-02-23,2007-08-27,1,1
19001,261,2002-11-25,2004-03-07,0,0
9458,782,2002-11-26,2004-09-18,0,1
19940,862,2003-02-25,2006-11-26,0,1
17270,526,2003-02-25,2004-04-11,1,1
1014,1033,2003-02-25,2006-03-28,0,0
44947,873,2003-02-26,2004-04-29,0,0
8629,870,2003-02-26,2005-04-30,0,0
16458,1057,2003-02-27,2004-03-18,1,0
38657,1038,2003-02-27,2006-02-18,0,0
21818,1254,2003-02-28,2005-11-03,0,1
9631,1088,2002-11-28,2005-03-05,0,1
33207,529,2002-11-29,2004-05-23,0,0
40503,156,2003-03-01,2005-03-08,1,0
7363,133,2003-03-01,2005-08-31,0,0
11437,181,2003-03-03,2004-01-08,1,0
12231,724,2003-03-04,2006-07-19,0,1
17346,629,2002-12-02,2003-07-07,1,1
41676,1161,2002-12-03,2005-06-07,0,1
39501,1255,2002-12-05,2006-08-09,0,0
41860,885,2003-03-06,2004-11-29,0,1
