employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
34502,609,2002-09-12,2009-05-07,0,1
26617,752,2002-09-13,2004-12-21,0,1
48270,192,2002-09-16,2004-05-15,1,1
11707,254,2002-09-17,2005-02-08,0,1
49275,233,2002-09-18,2003-06-12,1,1
39965,712,2002-09-18,2005-06-04,0,1
28499,446,2002-09-18,2006-02-13,0,1
11926,611,2002-09-20,2005-01-09,0,1
48173,1164,2002-09-21,2006-02-23,0,1
24646,626,2002-09-21,2005-06-07,0,1
38522,1184,2002-09-22,2004-08-07,0,0
44335,53,2002-09-24,2006-01-02,0,0
39903,129,2002-09-26,2006-07-30,0,0
14181,1085,2002-09-26,2005-01-21,0,0
10814,1077,2002-09-26,2006-03-14,0,0
6491,1052,2002-09-28,2004-07-13,0,0
11459,1084,2002-09-28,2008-02-17,0,0
21073,579,2002-10-01,2004-03-30,0,1
47174,625,2002-10-02,2004-10-02,1,1
31033,224,2002-10-02,2006-05-18,0,1
6341,1209,2002-10-02,2005-02-23,1,0
31689,1204,2002-10-02,2006-03-27,0,0
23763,356,2002-10-07,2006-04-24,0,1
7819,422,2002-10-08,2007-01-19,0,1
11475,990,2002-10-14,2004-07-10,0,1
24436,211,2002-10-14,2005-10-25,1,1
14648,235,2002-10-15,2006-03-04,0,0
21925,515,2002-10-16,2005-10-19,0,1
29034,1068,2002-10-16,2005-12-18,0,0
18058,1149,2002-10-16,2003-10-21,0,0
10694,308,2002-10-19,2005-11-01,0,1
31096,682,2002-10-20,2005-02-09,0,1
5664,433,2002-10-20,2003-12-07,0,0
12478,441,2002-10-20,2006-03-20,0,0
30470,945,2002-10-23,2005-09-03,0,1
22115,374,2002-10-26,2004-04-25,0,1
15266,949,2002-10-27,2006-11-21,0,1
10102,1192,2002-10-27,2005-03-08,0,1
40749,617,2002-10-27,2004-06-22,1,1
33798,208,2002-10-29,2005-10-21,1,1
49473,1170,2002-10-29,2006-07-12,0,1
41983,1150,2002-10-31,2006-02-21,0,1
26754,468,2002-11-02,2004-03-14,0,1
12913,244,2002-11-02,2007-05-28,0,0
34733,930,2002-11-02,2004-02-12,0,0
24275,130,2002-11-04,2005-12-09,0,0
43125,552,2002-11-04,2005-06-16,0,0
13637,550,2002-11-04,2005-04-24,0,0
27688,1109,2002-11-06,2003-11-25,0,0
8800,652,2002-11-09,2005-04-12,1,1
46131,931,2002-11-10,2005-09-04,0,0
7181,324,2002-11-10,2005-10-17,0,0
9044,998,2002-11-10,2004-07-06,0,1
43220,487,2002-11-10,2006-12-25,1,1
19968,1173,2002-11-11,2006-09-06,1,0
28786,245,2002-11-11,2004-08-13,0,0
41190,434,2002-11-14,2004-06-02,0,1
45878,1126,2002-11-15,2007-06-03,0,0
26709,1144,2002-11-15,2006-11-28,0,0
44976,1036,2002-11-16,2004-07-30,0,0
47940,1030,2002-11-16,2005-05-18,0,0
43360,380,2002-11-17,2007-03-14,0,1
38095,227,2002-11-17,2003-09-20,0,1
22827,820,2002-11-18,2006-04-25,0,1
33287,205,2002-11-19,2006-06-30,0,1
20330,569,2002-11-19,2006-03-11,0,1
5495,453,2002-11-22,2006-11-01,1,0
39825,916,2002-11-23,2004-05-13,0,1
8605,987,2002-11-23,2004-06-12,0,1
38990,920,2002-11-24,2008-03-14,0,1
32664,439,2002-11-25,2004-09-27,0,1
15990,107,2002-11-25,2003-12-09,0,0
38289,340,2002-11-26,2005-01-26,1,0
27567,956,2002-11-27,2008-05-10,0,0
31649,241,2002-11-27,2005-02-05,0,0
30208,941,2002-11-29,2004-01-12,0,1
43837,269,2002-11-30,2006-04-25,0,1
20666,1019,2002-12-03,2005-06-08,0,0
23375,1033,2002-12-03,2005-03-23,0,0
22883,800,2002-12-04,2005-12-12,0,0
16145,649,2002-12-05,2010-05-22,0,1
14324,198,2002-12-05,2005-04-21,0,1
7599,284,2002-12-07,2008-01-22,0,1
30639,915,2002-12-07,2005-08-18,0,1
6798,77,2002-12-08,2007-04-29,0,0
39105,894,2002-12-08,2005-06-19,0,1
13549,1035,2002-12-09,2004-06-30,0,1
7014,249,2002-12-10,2007-08-30,0,1
40412,291,2002-12-10,2004-02-08,0,1
7483,260,2002-12-12,2007-02-18,0,1
14529,796,2002-12-13,2006-05-26,0,0
42845,797,2002-12-13,2005-07-05,0,0
46925,271,2002-12-16,2007-01-13,0,1
34298,1081,2002-12-17,2005-04-22,0,1
43848,647,2002-12-17,2006-07-19,0,1
25139,856,2002-12-17,2007-02-22,0,0
43541,353,2002-12-18,2004-05-16,0,1
25752,1130,2002-12-18,2004-01-28,0,1
46519,248,2002-12-24,2003-06-19,0,1
36638,874,2002-12-24,2005-04-14,0,0
27730,882,2002-12-24,2003-08-15,0,0
45373,114,2002-12-27,2003-09-16,0,0
23247,75,2002-12-27,2006-12-10,0,0
48302,210,2002-12-29,2008-11-03,0,1
5214,794,2002-12-30,2005-11-15,0,1
25601,104,2002-12-31,2003-11-06,0,0
40103,431,2003-01-01,2005-07-23,0,1
41185,396,2003-01-01,2006-02-19,0,1
39811,970,2003-01-01,2009-01-31,0,0
18684,240,2003-01-01,2004-02-28,0,0
40448,887,2003-01-02,2004-07-21,0,1
13519,571,2003-01-04,2004-12-04,0,1
22920,524,2003-01-04,2004-08-11,0,1
25561,960,2003-01-06,2008-05-21,0,1
10123,49,2003-01-07,2006-08-28,0,0
33132,426,2003-01-08,2005-09-12,1,0
36279,416,2003-01-08,2005-02-22,0,0
24276,585,2003-01-11,2006-03-04,0,1
30562,428,2003-01-12,2005-10-09,0,1
24524,778,2003-01-12,2005-12-16,0,1
30670,654,2003-01-12,2005-01-05,0,1
49869,548,2003-01-13,2005-11-03,0,1
39601,644,2003-01-13,2004-11-02,0,1
43174,417,2003-01-13,2005-05-31,0,1
30837,1154,2003-01-13,2007-08-31,0,1
19258,908,2003-01-13,2005-11-18,0,1
5470,329,2003-01-13,2005-11-07,0,1
42864,933,2003-01-14,2009-01-06,0,1
7058,100,2003-01-15,2005-02-12,0,0
38888,781,2003-01-15,2005-09-18,0,1
9706,751,2003-01-17,2005-04-16,0,1
27504,195,2003-01-19,2007-01-22,0,1
25245,561,2003-01-19,2003-06-21,0,1
37479,403,2003-01-20,2006-05-10,1,1
14051,999,2003-01-20,2006-01-31,0,1
43056,135,2003-01-20,2005-07-15,0,0
43221,508,2003-01-21,2004-04-09,0,1
25426,520,2003-01-21,2005-12-09,0,1
44134,671,2003-01-22,2005-10-07,0,1
6146,1038,2003-01-25,2005-07-17,0,1
19022,1058,2003-01-26,2006-06-21,0,1
44219,358,2003-01-26,2005-04-08,0,1
14624,663,2003-01-27,2005-01-21,1,1
20488,562,2003-01-27,2007-11-01,0,1
26578,557,2003-01-31,2005-03-16,0,1
41775,843,2003-01-31,2005-01-26,0,1
29539,1002,2003-01-31,2007-03-28,1,1
42778,1203,2003-02-01,2006-01-19,0,0
49714,84,2003-02-02,2008-05-15,0,0
8648,163,2003-02-02,2005-05-07,0,0
6922,723,2003-02-03,2005-03-23,0,1
24475,1099,2003-02-04,2006-01-14,0,1
16682,311,2003-02-05,2004-04-15,0,1
30983,320,2003-02-06,2005-12-26,0,1
21793,479,2003-02-06,2006-05-02,0,1
11057,1024,2003-02-07,2004-07-31,1,1
28337,1121,2003-02-08,2006-07-03,1,1
40813,621,2003-02-09,2007-09-27,1,1
41524,1199,2003-02-10,2005-03-04,0,1
15343,477,2003-02-10,2006-04-08,0,1
7944,106,2003-02-10,2006-11-02,0,0
39511,117,2003-02-10,2004-10-19,1,0
29330,863,2003-02-12,2004-11-02,0,0
8963,1123,2003-02-13,2004-04-28,0,1
45391,1147,2003-02-14,2005-02-04,0,1
32245,352,2003-02-16,2005-06-14,0,1
15874,413,2003-02-19,2004-08-01,0,1
48353,1040,2003-02-19,2005-03-23,0,1
41053,992,2003-02-20,2004-11-19,1,1
24696,1120,2003-02-21,2006-01-12,0,0
23003,253,2003-02-21,2006-04-09,0,0
32799,455,2003-02-24,2007-07-01,0,1
12162,662,2003-02-25,2006-01-28,0,1
24200,1151,2003-02-26,2006-05-10,0,1
32822,1111,2003-02-26,2008-12-09,0,1
24122,762,2003-02-26,2004-10-19,0,1
34650,436,2003-02-28,2007-05-18,1,0
41933,865,2003-03-01,2004-10-03,0,0
17980,713,2003-03-04,2005-07-03,0,1
8791,885,2003-03-04,2006-11-04,0,1
12727,588,2003-03-04,2006-08-19,0,1
12750,980,2003-03-04,2005-03-09,0,0
38665,977,2003-03-04,2007-04-23,0,0
21889,886,2003-03-05,2005-04-06,0,1
49525,1205,2003-03-05,2006-07-27,0,0
38781,1185,2003-03-05,2004-07-18,0,0
46324,861,2003-03-06,2004-05-05,0,0
26547,867,2003-03-06,2005-07-10,1,0
43250,912,2003-03-11,2004-08-08,0,1
25961,69,2003-03-11,2005-09-01,0,0
13553,522,2003-03-11,2006-09-08,0,1
15249,326,2003-03-12,2005-06-01,1,1
9042,421,2003-03-15,2006-05-01,1,1
6299,1083,2003-03-16,2004-09-10,0,1
32857,876,2003-03-17,2004-04-30,0,1
17218,448,2003-03-17,2009-11-20,0,1
20493,48,2003-03-22,2008-06-03,0,0
15221,924,2003-03-23,2006-11-13,0,1
30179,281,2003-03-24,2005-06-04,0,1
33536,1133,2003-03-24,2005-02-22,0,1
26858,1129,2003-03-25,2005-01-29,0,1
6832,373,2003-03-26,2004-06-02,0,1
44781,1067,2003-03-26,2005-05-30,0,1
5932,510,2003-03-29,2004-10-01,0,1
12723,174,2003-03-31,2007-12-03,0,0
46620,458,2003-03-31,2006-11-19,0,1
15847,753,2003-04-01,2008-08-26,1,1
11800,65,2003-04-03,2005-01-27,0,0
45160,503,2003-04-04,2007-12-31,0,1
38410,726,2003-04-05,2004-07-15,1,1
41735,285,2003-04-07,2005-01-25,0,1
6217,299,2003-04-07,2005-06-26,0,0
28487,207,2003-04-08,2005-01-24,0,0
24807,236,2003-04-08,2005-01-07,0,0
42843,142,2003-04-10,2009-04-09,0,0
6370,61,2003-04-10,2004-08-22,0,0
41156,1071,2003-04-12,2005-02-13,1,1
30856,219,2003-04-13,2007-02-25,0,1
17224,161,2003-04-19,2005-12-16,0,0
15702,607,2003-04-19,2007-11-17,0,0
29526,606,2003-04-19,2003-12-14,0,0
27150,829,2003-04-19,2005-03-29,0,1
46250,748,2003-04-20,2004-06-06,0,1
45458,1136,2003-04-21,2006-03-30,0,1
27844,528,2003-04-21,2006-06-21,0,1
20318,1088,2003-04-23,2004-06-28,0,1
35754,38,2003-04-23,2004-09-11,0,0
44373,73,2003-04-23,2006-07-07,0,0
43929,934,2003-04-23,2006-06-10,0,0
31349,868,2003-04-25,2007-02-15,0,1
16948,321,2003-04-25,2006-12-11,0,1
36987,331,2003-04-27,2006-11-25,0,1
13813,460,2003-04-27,2009-08-08,0,1
17866,411,2003-04-28,2007-02-28,0,1
36675,509,2003-04-30,2004-09-22,0,1
11137,1039,2003-04-30,2006-09-10,0,1
20363,297,2003-04-30,2004-11-25,0,1
31614,706,2003-05-02,2004-08-23,0,0
23608,696,2003-05-02,2006-04-30,0,0
44761,201,2003-05-05,2004-10-26,0,1
32674,620,2003-05-07,2006-02-22,0,1
6265,27,2003-05-09,2008-12-22,0,0
25451,87,2003-05-09,2006-02-08,0,0
24641,110,2003-05-09,2004-09-19,1,0
40795,743,2003-05-11,2006-02-11,0,1
6455,952,2003-05-11,2005-08-08,0,1
28535,327,2003-05-12,2006-01-21,0,0
39532,643,2003-05-12,2005-08-13,0,1
28906,1010,2003-05-15,2006-05-02,0,1
32111,475,2003-05-15,2007-03-12,1,1
26911,293,2003-05-16,2004-08-09,0,1
48262,1191,2003-05-16,2004-07-19,0,0
16274,183,2003-05-16,2004-09-27,0,0
31318,379,2003-05-17,2005-03-28,0,1
13539,907,2003-05-19,2007-10-18,0,1
19405,59,2003-05-19,2005-12-30,0,0
49630,890,2003-05-19,2006-05-31,0,1
42342,692,2003-05-22,2005-07-01,0,1
28340,459,2003-05-22,2005-06-06,0,1
41856,618,2003-05-22,2007-05-06,1,1
41081,288,2003-05-22,2005-11-22,0,1
28720,10,2003-05-23,2005-04-11,0,0
33423,36,2003-05-29,2006-05-09,0,0
8989,34,2003-05-29,2004-08-25,0,0
40131,993,2003-05-30,2006-12-03,0,1
15832,496,2003-05-31,2005-12-09,0,1
7906,465,2003-05-31,2007-10-30,1,1
16693,792,2003-05-31,2005-03-29,0,0
24209,791,2003-05-31,2008-12-29,1,0
49732,936,2003-06-01,2004-09-13,0,0
20413,1182,2003-06-01,2005-04-03,0,0
10713,564,2003-06-02,2005-06-28,0,1
22229,495,2003-06-03,2004-03-31,0,1
43454,1090,2003-06-07,2007-01-18,0,1
36226,1117,2003-06-08,2003-11-30,0,1
15467,1202,2003-06-08,2008-12-23,0,1
23955,197,2003-06-09,2005-03-01,0,1
32730,547,2003-06-11,2005-01-06,0,1
40381,832,2003-06-11,2007-04-28,0,1
49257,464,2003-06-11,2005-11-22,1,1
41778,480,2003-06-13,2008-09-26,0,1
48192,1028,2003-06-14,2005-07-11,0,1
23635,523,2003-06-16,2005-07-01,1,1
16906,304,2003-06-17,2006-09-09,0,1
43574,729,2003-06-17,2005-08-28,0,1
47137,282,2003-06-17,2008-02-15,0,1
16963,783,2003-06-19,2005-11-07,0,1
46519,179,2003-06-20,2005-07-18,0,0
22503,248,2003-06-20,2004-09-10,0,0
25245,561,2003-06-22,2005-07-23,1,1
33782,513,2003-06-23,2006-02-04,0,1
21306,899,2003-06-23,2004-12-27,1,0
35296,902,2003-06-23,2008-10-02,1,0
31663,1134,2003-06-26,2008-06-23,0,1
46722,144,2003-06-26,2004-05-18,0,0
20949,78,2003-06-26,2005-07-21,0,0
38448,639,2003-06-27,2009-11-22,0,0
11944,636,2003-06-27,2006-12-02,0,0
21973,233,2003-06-27,2008-08-10,0,0
25089,1037,2003-06-28,2004-07-28,1,1
5439,316,2003-06-29,2005-03-11,0,0
13695,193,2003-06-29,2008-10-16,1,0
11772,677,2003-06-30,2004-07-15,0,1
23687,1195,2003-06-30,2005-11-16,0,0
35687,408,2003-07-01,2005-10-02,0,1
20276,1188,2003-07-02,2005-11-14,0,1
17927,756,2003-07-03,2006-01-17,0,0
7549,6,2003-07-03,2007-06-12,0,0
39950,7,2003-07-03,2008-11-02,0,0
26150,112,2003-07-06,2004-10-22,0,0
20904,1172,2003-07-06,2005-07-26,0,1
16458,1174,2003-07-06,2006-02-16,0,1
28290,481,2003-07-09,2007-12-05,0,0
14434,482,2003-07-09,2008-02-28,0,0
15121,90,2003-07-11,2005-10-06,0,0
24416,81,2003-07-11,2006-08-02,0,0
39641,939,2003-07-16,2005-12-05,0,1
19963,178,2003-07-17,2007-06-08,0,0
8530,1101,2003-07-18,2007-11-18,0,1
48567,186,2003-07-18,2005-06-11,0,1
8515,937,2003-07-19,2006-07-24,0,1
32954,925,2003-07-19,2007-03-26,0,1
31734,595,2003-07-19,2006-02-26,0,1
34681,1032,2003-07-20,2008-01-28,0,1
15120,1179,2003-07-21,2007-02-08,0,1
49601,354,2003-07-23,2004-12-27,0,1
33707,966,2003-07-23,2006-07-30,0,1
15659,827,2003-07-23,2005-07-01,0,0
42025,824,2003-07-23,2004-08-02,0,0
42393,337,2003-07-25,2006-02-04,0,1
23626,812,2003-07-26,2005-10-25,0,1
9650,1012,2003-07-27,2006-12-15,0,1
19439,1169,2003-07-28,2005-06-30,1,1
18355,985,2003-07-29,2007-11-08,1,1
34397,535,2003-07-30,2007-03-18,0,1
49603,499,2003-07-30,2007-04-17,0,1
43256,343,2003-07-31,2004-08-08,0,1
42149,1176,2003-07-31,2007-10-30,0,1
8370,82,2003-08-03,2004-10-10,0,0
33176,1148,2003-08-04,2005-07-22,0,1
44402,221,2003-08-05,2005-03-18,0,1
10111,1122,2003-08-07,2007-02-19,0,0
30711,246,2003-08-07,2005-05-29,0,0
7266,763,2003-08-10,2006-09-14,1,0
32919,387,2003-08-11,2004-09-27,0,1
16463,566,2003-08-13,2007-12-28,0,1
14887,864,2003-08-14,2005-10-14,0,1
27950,134,2003-08-14,2006-01-18,1,0
9315,80,2003-08-14,2005-03-05,0,0
40328,754,2003-08-17,2005-05-05,0,1
7520,635,2003-08-18,2004-12-07,0,1
32597,153,2003-08-21,2005-09-29,0,0
26735,814,2003-08-21,2005-04-10,0,1
24176,1011,2003-08-21,2006-02-16,0,1
10065,819,2003-08-23,2005-02-28,0,1
27149,336,2003-08-23,2007-11-25,0,1
23688,776,2003-08-24,2006-12-21,0,0
14103,774,2003-08-24,2007-07-31,0,0
49822,204,2003-08-27,2004-12-21,0,1
25783,85,2003-08-28,2007-09-29,0,0
13635,1112,2003-08-28,2006-08-08,0,1
15504,744,2003-08-29,2007-02-19,0,1
17625,1020,2003-08-29,2006-09-30,0,1
15303,531,2003-08-30,2006-10-15,0,1
30222,1211,2003-08-30,2006-03-12,0,1
32865,1138,2003-08-31,2008-01-17,0,1
15682,1016,2003-09-02,2007-01-01,0,1
40059,1161,2003-09-02,2006-01-10,0,1
32393,191,2003-09-02,2005-12-04,0,1
31343,608,2003-09-03,2006-12-26,0,1
43330,938,2003-09-03,2005-06-21,0,1
21221,255,2003-09-03,2006-10-21,0,1
21378,837,2003-09-04,2005-03-02,0,1
49514,1115,2003-09-04,2006-07-24,0,1
47958,313,2003-09-04,2005-11-17,0,1
29559,619,2003-09-04,2007-11-08,1,1
16516,35,2003-09-07,2007-03-24,0,0
38995,26,2003-09-07,2006-11-18,1,0
41072,409,2003-09-08,2007-10-30,0,1
11474,1180,2003-09-10,2008-02-13,0,1
22044,444,2003-09-11,2005-08-24,0,1
21923,312,2003-09-13,2009-10-01,0,1
8604,953,2003-09-14,2006-12-03,0,1
17118,306,2003-09-14,2004-11-15,0,1
25489,294,2003-09-17,2006-10-10,0,1
28533,150,2003-09-17,2005-09-05,0,0
45373,103,2003-09-17,2006-05-01,0,0
34378,466,2003-09-19,2009-02-19,0,1
17307,882,2003-09-19,2008-06-20,0,0
14378,900,2003-09-21,2005-09-10,1,1
38095,227,2003-09-21,2007-01-05,0,1
8756,213,2003-09-22,2007-07-14,0,1
36063,914,2003-09-22,2006-04-11,0,1
34753,538,2003-09-26,2005-08-20,0,1
15092,226,2003-09-26,2007-10-18,1,1
6035,1125,2003-09-27,2005-12-08,0,1
40246,394,2003-09-28,2006-04-16,0,1
33814,105,2003-09-29,2008-01-16,0,0
25508,182,2003-09-29,2007-09-27,0,1
36870,199,2003-09-29,2005-02-10,0,1
15300,335,2003-09-30,2006-04-21,0,1
27650,1091,2003-09-30,2005-04-04,0,1
27157,149,2003-09-30,2009-08-16,0,0
12493,940,2003-10-01,2008-09-23,0,1
10069,1153,2003-10-01,2005-11-27,0,1
49922,884,2003-10-02,2008-01-13,1,1
15537,469,2003-10-02,2004-11-22,0,1
42159,984,2003-10-02,2004-12-08,0,1
37086,689,2003-10-02,2005-04-29,0,0
32468,1106,2003-10-05,2005-02-04,0,1
33997,555,2003-10-10,2005-06-09,0,0
42249,554,2003-10-10,2009-06-10,0,0
33910,1026,2003-10-10,2008-08-17,0,1
45054,264,2003-10-13,2006-02-12,0,1
28260,709,2003-10-14,2006-10-03,1,1
13012,804,2003-10-14,2008-03-01,0,1
35291,714,2003-10-17,2006-01-14,0,0
42208,716,2003-10-17,2004-01-26,0,0
39382,736,2003-10-18,2005-04-26,0,1
42527,730,2003-10-19,2007-08-17,0,1
35257,976,2003-10-19,2006-03-17,0,1
19501,462,2003-10-21,2006-03-15,0,1
49327,93,2003-10-21,2007-04-07,0,0
44970,1069,2003-10-21,2005-08-12,0,0
22284,1124,2003-10-21,2004-04-01,0,0
21676,472,2003-10-22,2005-05-12,1,1
18058,194,2003-10-22,2006-05-25,0,0
6920,125,2003-10-25,2006-02-13,0,0
41453,63,2003-10-26,2006-10-19,0,0
16862,847,2003-10-26,2007-09-18,1,1
26800,624,2003-10-26,2007-04-28,0,1
30972,1165,2003-10-28,2006-06-21,1,1
16788,154,2003-10-28,2004-11-29,0,0
48766,92,2003-10-28,2007-03-27,0,0
44078,614,2003-10-30,2005-12-04,0,1
21474,1007,2003-11-01,2006-07-03,0,1
19419,542,2003-11-03,2007-05-01,1,1
49083,909,2003-11-03,2007-01-04,0,1
31118,951,2003-11-04,2005-08-01,0,1
25929,295,2003-11-05,2005-02-03,0,1
18501,836,2003-11-05,2004-07-17,0,1
43319,826,2003-11-06,2006-06-30,0,1
34137,1074,2003-11-06,2005-12-03,0,1
37992,1149,2003-11-06,2008-01-28,0,0
24766,342,2003-11-06,2004-06-13,0,0
23624,398,2003-11-07,2007-03-10,1,1
25601,114,2003-11-07,2007-04-03,0,0
11473,104,2003-11-07,2004-08-20,0,0
21056,287,2003-11-11,2006-02-04,0,1
25159,242,2003-11-12,2005-10-03,0,1
36474,1027,2003-11-16,2006-04-16,0,1
22224,262,2003-11-18,2006-04-07,0,1
47782,351,2003-11-19,2004-09-01,0,1
23880,151,2003-11-19,2007-07-22,0,0
25019,86,2003-11-19,2007-05-14,0,0
36929,323,2003-11-21,2005-12-11,0,1
32237,1045,2003-11-23,2005-07-21,0,0
38683,1047,2003-11-23,2007-04-03,0,0
38616,196,2003-11-25,2007-07-09,0,0
45388,418,2003-11-26,2006-05-24,0,1
27688,1109,2003-11-26,2009-09-24,0,1
41078,200,2003-11-30,2007-04-04,0,1
43079,883,2003-11-30,2006-07-01,0,0
37941,870,2003-11-30,2006-02-26,0,0
28642,881,2003-11-30,2008-11-17,0,1
35042,176,2003-11-30,2004-06-16,0,0
36226,1065,2003-12-01,2006-11-07,0,0
13851,962,2003-12-02,2005-06-11,1,0
28403,612,2003-12-06,2007-07-01,0,0
34531,274,2003-12-07,2007-07-10,0,1
48275,589,2003-12-08,2005-09-17,0,1
5664,433,2003-12-08,2007-07-23,0,1
15990,127,2003-12-10,2006-12-28,0,0
14230,793,2003-12-11,2005-06-04,0,1
9139,1132,2003-12-11,2005-09-04,0,1
25427,708,2003-12-12,2004-11-07,0,1
23042,975,2003-12-13,2005-11-13,1,1
17663,760,2003-12-13,2006-07-31,0,1
17803,1061,2003-12-14,2007-05-27,0,1
29526,606,2003-12-15,2007-05-20,0,1
9428,806,2003-12-17,2006-01-11,0,1
27748,686,2003-12-18,2006-09-12,0,0
11574,935,2003-12-19,2005-05-02,0,1
18692,1198,2003-12-20,2007-03-27,0,1
7642,592,2003-12-25,2005-05-02,1,1
40982,390,2003-12-26,2005-05-27,0,1
21965,272,2003-12-28,2006-12-29,0,1
5941,383,2003-12-29,2005-09-29,0,1
17374,107,2003-12-31,2008-03-10,1,0
5863,54,2003-12-31,2004-10-18,0,0
15761,442,2004-01-01,2006-03-16,0,1
12589,376,2004-01-02,2005-11-07,0,1
39836,250,2004-01-04,2006-03-26,0,1
41244,583,2004-01-05,2007-09-17,0,1
36299,694,2004-01-05,2007-06-01,0,1
40315,923,2004-01-05,2005-09-07,0,1
19639,123,2004-01-05,2004-11-30,0,0
14838,99,2004-01-05,2005-09-23,0,0
24710,738,2004-01-09,2006-02-17,0,1
38526,347,2004-01-09,2007-11-09,0,1
13402,1208,2004-01-10,2006-07-26,0,1
39063,799,2004-01-11,2006-04-30,0,1
10108,190,2004-01-13,2006-12-18,0,0
30208,941,2004-01-13,2005-10-24,0,1
9624,964,2004-01-14,2009-09-12,0,1
27575,518,2004-01-17,2007-08-24,0,1
47470,1137,2004-01-22,2006-10-25,0,1
21431,349,2004-01-23,2004-09-23,0,1
34950,162,2004-01-24,2007-08-04,0,0
10208,893,2004-01-25,2004-12-01,0,1
42208,716,2004-01-27,2006-01-30,0,1
26219,918,2004-01-28,2006-08-24,0,1
25752,1097,2004-01-29,2006-12-11,0,0
46230,1130,2004-01-29,2005-08-20,1,0
23294,315,2004-02-02,2005-12-11,0,1
11176,381,2004-02-06,2010-06-02,0,1
34794,412,2004-02-07,2007-02-26,0,1
11875,377,2004-02-08,2005-08-19,0,1
12459,943,2004-02-08,2007-01-05,0,1
44250,283,2004-02-09,2007-10-20,0,1
40412,291,2004-02-09,2006-03-20,0,1
33625,52,2004-02-10,2006-05-20,0,0
12195,629,2004-02-12,2009-01-10,0,1
38997,1006,2004-02-13,2008-03-30,0,1
34733,930,2004-02-13,2011-04-04,0,1
37078,779,2004-02-14,2006-04-04,0,0
33441,780,2004-02-14,2007-12-13,0,0
13430,613,2004-02-14,2006-07-29,0,0
15234,615,2004-02-14,2005-03-25,0,0
15269,1117,2004-02-19,2007-03-22,0,0
30327,1105,2004-02-19,2010-03-07,0,0
6900,823,2004-02-21,2008-02-25,0,1
8862,1103,2004-02-22,2006-06-09,0,1
5152,147,2004-02-23,2006-03-13,0,0
21938,1207,2004-02-24,2006-06-02,0,0
43887,1166,2004-02-24,2006-10-01,0,0
44405,57,2004-02-25,2004-10-20,0,0
40925,1022,2004-02-26,2005-01-10,0,1
26462,220,2004-02-26,2006-09-24,0,0
29058,318,2004-02-26,2007-01-19,0,0
5416,450,2004-02-28,2007-12-29,0,1
41028,869,2004-02-28,2005-11-17,0,0
18684,1189,2004-02-29,2005-05-09,0,0
8182,240,2004-02-29,2005-08-26,0,0
44672,243,2004-03-05,2006-01-12,0,1
43542,895,2004-03-05,2007-05-28,0,1
16037,813,2004-03-05,2004-11-26,0,1
19485,917,2004-03-06,2005-04-25,0,1
10370,146,2004-03-08,2009-05-26,0,0
36782,430,2004-03-08,2011-03-08,0,1
13774,89,2004-03-10,2006-07-07,0,0
39384,270,2004-03-12,2005-04-24,0,1
25413,853,2004-03-12,2005-07-16,1,1
9515,457,2004-03-12,2006-07-22,0,1
48203,451,2004-03-12,2007-10-08,0,1
29734,567,2004-03-13,2004-12-16,0,1
41904,432,2004-03-14,2007-05-15,0,1
26444,1183,2004-03-14,2006-07-24,0,1
34459,156,2004-03-15,2010-11-09,0,0
26754,468,2004-03-15,2007-08-10,0,1
6462,1141,2004-03-16,2004-12-23,0,1
43096,679,2004-03-17,2005-06-10,0,1
24211,879,2004-03-18,2007-05-04,0,0
22300,1048,2004-03-18,2007-11-07,0,0
40911,1064,2004-03-18,2004-11-17,0,0
40677,1053,2004-03-19,2006-02-17,0,1
20256,903,2004-03-20,2005-10-01,0,1
9407,15,2004-03-21,2006-08-01,0,0
33525,159,2004-03-22,2005-01-06,0,0
18641,168,2004-03-22,2006-09-15,0,0
24210,443,2004-03-26,2007-07-03,1,1
45851,303,2004-03-27,2005-09-04,0,1
7590,717,2004-03-28,2006-02-04,0,1
15512,206,2004-03-28,2005-09-12,0,0
19848,500,2004-03-28,2006-04-08,0,0
9992,493,2004-03-28,2006-05-19,0,0
34878,1054,2004-03-30,2007-09-01,0,0
11410,266,2004-03-30,2006-11-12,1,0
49605,490,2004-04-01,2007-01-20,0,1
22229,495,2004-04-01,2009-06-05,0,1
22284,1116,2004-04-02,2006-11-25,0,0
46258,1124,2004-04-02,2005-06-19,0,0
9456,401,2004-04-07,2005-08-28,0,1
48432,803,2004-04-07,2004-10-02,0,1
8190,722,2004-04-07,2006-10-13,0,1
12647,9,2004-04-09,2004-12-18,0,0
20169,24,2004-04-09,2005-06-29,0,0
18160,534,2004-04-11,2007-03-17,1,1
13277,1089,2004-04-12,2007-04-12,0,1
44340,97,2004-04-16,2008-01-17,0,0
6148,64,2004-04-16,2006-01-07,0,0
49990,102,2004-04-17,2006-06-30,0,0
46955,45,2004-04-17,2007-08-09,0,0
49172,1073,2004-04-25,2005-07-27,0,1
43928,280,2004-04-25,2009-03-16,0,0
10546,961,2004-04-25,2006-06-27,0,0
22115,374,2004-04-26,2007-08-01,0,1
12577,1060,2004-04-28,2006-04-28,0,1
8963,1123,2004-04-29,2008-01-11,0,1
32857,875,2004-05-01,2005-01-10,0,0
16739,876,2004-05-01,2007-07-10,0,0
