employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
18253,305,2004-01-28,2007-12-31,0,0
16691,579,2004-01-31,2006-04-24,1,1
343,1161,2004-02-03,2006-11-24,0,1
38892,44,2004-05-05,2009-08-28,1,0
31231,123,2004-05-05,2005-11-12,0,0
10839,710,2004-05-07,2007-11-25,0,1
30592,224,2004-02-05,2006-07-06,0,0
26481,349,2004-02-07,2010-12-03,0,0
25257,709,2004-05-08,2005-08-27,0,1
38427,346,2004-05-09,2008-08-17,0,1
33524,1051,2004-05-09,2009-09-08,0,1
29086,370,2004-05-11,2007-03-31,0,1
29878,241,2004-05-11,2005-08-10,0,0
27933,1179,2004-05-11,2005-04-10,0,0
33321,159,2004-05-13,2007-12-14,0,0
21103,25,2004-05-14,2007-07-16,1,0
44631,884,2004-05-16,2013-07-06,0,0
6423,887,2004-05-16,2007-12-27,1,0
44993,74,2004-05-19,2006-07-30,0,0
17739,59,2004-05-19,2004-12-26,0,0
18065,815,2004-02-12,2004-12-24,0,0
25925,567,2004-02-12,2005-03-16,1,0
16900,559,2004-02-13,2007-06-16,0,1
26074,661,2004-02-18,2008-03-02,0,0
1264,804,2004-02-19,2006-04-15,0,0
25794,685,2004-02-19,2008-03-04,0,0
9763,19,2004-02-19,2005-07-28,0,0
24806,716,2004-05-20,2007-01-16,1,1
29364,14,2004-05-22,2006-11-26,0,0
10301,21,2004-05-22,2008-10-10,1,0
22980,187,2004-05-22,2005-09-25,1,1
16909,871,2004-02-21,2006-09-21,1,0
10927,1184,2004-02-21,2005-11-04,0,0
33345,647,2004-02-22,2004-06-27,0,1
25208,131,2004-05-23,2007-11-03,0,0
33370,545,2004-05-26,2007-12-12,1,1
39673,186,2004-05-27,2006-11-10,1,1
39737,84,2004-05-28,2005-08-11,0,0
44398,37,2004-05-31,2006-12-08,0,0
24621,18,2004-05-31,2006-06-30,1,0
12293,1095,2004-06-01,2005-01-19,1,0
28900,1116,2004-06-03,2007-09-29,0,1
44270,228,2004-02-29,2007-05-11,0,0
16057,256,2004-03-02,2008-10-15,1,1
27224,842,2004-06-04,2005-07-13,0,1
30744,172,2004-06-05,2007-05-06,1,0
17114,379,2004-06-07,2007-07-26,1,0
17173,376,2004-06-07,2005-03-12,0,0
29263,12,2004-06-08,2005-10-22,1,1
40117,366,2004-06-08,2008-03-31,0,1
24300,426,2004-03-10,2006-12-27,0,1
40228,36,2004-06-08,2005-07-10,1,1
5112,360,2004-06-10,2006-08-14,0,0
4808,895,2004-06-10,2008-09-30,0,0
4207,965,2004-06-12,2008-09-09,0,0
40721,957,2004-06-12,2005-11-22,1,0
23327,1120,2004-06-22,2006-10-29,0,0
16952,1123,2004-06-22,2007-09-07,0,0
27852,1008,2004-06-23,2006-05-15,1,0
17653,1140,2004-06-23,2007-07-20,1,0
31485,156,2004-06-26,2007-07-14,0,0
37230,664,2004-06-26,2005-07-22,0,1
35936,635,2004-03-11,2005-03-21,1,0
36827,419,2004-03-12,2007-12-20,0,1
42993,824,2004-03-13,2005-10-23,0,0
10638,873,2004-03-14,2008-01-27,1,1
13435,578,2004-03-18,2004-12-28,1,0
2719,47,2004-03-18,2005-08-19,0,0
9398,1056,2004-03-24,2005-05-05,1,1
31862,876,2004-03-25,2005-04-23,1,0
31129,293,2004-03-26,2005-10-21,1,0
33345,642,2004-06-28,2006-03-23,1,0
4431,647,2004-06-28,2007-01-18,0,0
33119,96,2004-07-01,2008-10-17,0,0
27393,1182,2004-07-01,2006-11-13,0,1
17664,222,2004-03-30,2006-07-31,0,1
28482,492,2004-04-01,2008-08-24,1,0
25683,643,2004-07-02,2006-12-25,0,1
24532,911,2004-07-03,2007-11-22,1,0
7568,931,2004-07-03,2005-07-29,1,0
25841,682,2004-07-05,2006-04-04,0,0
8699,683,2004-07-05,2005-09-09,0,0
11927,737,2004-07-06,2006-05-26,0,1
7557,1015,2004-04-04,2008-07-23,0,0
1978,1167,2004-04-05,2004-11-16,1,1
8682,981,2004-04-06,2005-06-14,1,0
38839,244,2004-07-07,2005-05-07,1,1
23594,865,2004-04-08,2005-08-18,0,0
5066,1178,2004-04-08,2007-06-24,0,0
40672,794,2004-04-08,2005-03-28,1,0
17941,266,2004-07-09,2006-10-18,1,1
30579,674,2004-07-10,2006-05-30,0,1
1901,503,2004-07-10,2006-12-10,0,0
6195,788,2004-07-13,2007-01-11,1,0
21296,790,2004-07-13,2012-08-31,1,0
22240,466,2004-07-13,2005-09-13,0,0
17771,470,2004-07-13,2007-02-08,0,0
11831,175,2004-04-13,2005-05-31,0,0
3470,725,2004-04-16,2007-06-08,0,0
12614,1017,2004-07-18,2008-03-07,1,0
22874,1111,2004-07-18,2006-04-09,1,0
15391,1136,2004-07-18,2005-02-17,1,0
6323,1057,2004-07-20,2005-07-20,0,0
4388,928,2004-07-21,2011-03-07,0,0
23406,218,2004-07-21,2005-10-08,0,0
29765,1064,2004-07-24,2007-03-05,0,0
38294,1074,2004-07-24,2009-09-01,1,0
29564,468,2004-07-25,2007-05-25,0,1
26289,1020,2004-04-20,2006-05-02,1,0
24854,587,2004-04-21,2007-02-18,0,0
614,724,2004-04-23,2006-09-24,0,0
33422,137,2004-04-23,2005-07-20,0,0
24914,350,2004-07-26,2006-10-24,0,0
40554,353,2004-07-26,2008-09-14,1,0
6276,1148,2004-07-26,2005-06-04,0,0
27307,1160,2004-07-29,2005-06-09,0,0
3912,332,2004-07-29,2007-05-18,1,0
13569,475,2004-07-29,2005-04-16,0,1
17862,155,2004-07-30,2009-10-03,1,0
12384,736,2004-08-01,2006-03-16,0,1
21527,235,2004-05-02,2005-12-01,0,1
44014,978,2004-08-03,2006-09-09,0,0
42721,859,2004-08-03,2005-08-11,0,1
27731,462,2004-08-04,2009-06-06,0,1
12791,1063,2004-08-05,2005-05-20,0,1
24851,654,2004-05-07,2006-06-27,1,1
32050,700,2004-08-08,2006-03-30,0,0
23686,693,2004-08-08,2005-12-26,0,0
42507,868,2004-08-11,2006-03-19,1,1
41912,947,2004-05-09,2009-01-31,1,0
25459,799,2004-08-12,2007-05-24,0,1
11037,630,2004-05-14,2006-02-24,0,0
7647,20,2004-08-14,2011-08-25,0,1
6829,112,2004-08-15,2008-08-31,1,0
44771,99,2004-08-15,2005-05-01,0,0
42668,714,2004-08-16,2006-12-31,0,1
16152,562,2004-05-17,2005-02-24,0,0
9897,773,2004-08-17,2006-09-24,0,1
3342,116,2004-08-17,2007-03-11,1,0
32893,122,2004-08-17,2005-11-25,1,0
12442,105,2004-08-18,2008-05-22,1,0
31949,132,2004-08-18,2006-08-21,1,0
40915,726,2004-08-20,2008-10-22,1,1
10570,586,2004-05-19,2007-02-06,0,0
16413,825,2004-05-21,2005-02-18,1,0
20496,1171,2004-08-21,2007-09-24,0,1
7868,45,2004-05-23,2005-02-09,0,0
32205,517,2004-08-22,2006-04-16,0,0
26886,513,2004-08-22,2005-10-26,0,0
31708,917,2004-08-23,2007-02-27,1,1
32093,1080,2004-08-23,2007-05-24,1,1
8101,906,2004-05-25,2005-08-14,0,0
23163,663,2004-05-26,2007-06-28,0,0
27619,1190,2004-08-24,2007-11-27,0,1
10758,1188,2004-08-25,2006-09-25,0,1
40503,170,2004-08-27,2006-05-03,0,0
16510,133,2004-08-27,2009-02-22,0,0
20282,83,2004-08-27,2007-06-01,0,0
32382,1176,2004-08-28,2009-05-09,0,0
2252,249,2004-08-28,2008-09-23,0,0
32706,374,2004-08-30,2006-02-17,0,1
7400,146,2004-05-28,2004-10-11,1,0
43834,407,2004-08-30,2006-09-08,1,0
33737,30,2004-09-03,2007-03-06,0,0
29683,41,2004-09-03,2006-12-29,0,0
18622,140,2004-09-05,2006-05-26,1,0
14449,1022,2004-09-07,2006-02-07,1,0
36559,38,2004-09-07,2005-03-25,0,1
29676,1023,2004-09-09,2009-10-06,0,0
10302,1102,2004-09-09,2009-03-01,1,0
20568,273,2004-09-10,2007-11-29,0,1
20856,297,2004-06-01,2005-03-17,1,0
37492,57,2004-06-05,2006-11-03,0,0
43931,81,2004-06-08,2007-04-09,0,1
33089,600,2004-06-09,2006-11-23,0,0
29462,1119,2004-09-11,2007-03-04,0,0
4605,1079,2004-09-11,2009-08-29,0,0
16439,1130,2004-09-11,2005-09-07,0,1
30058,708,2004-06-12,2004-10-29,1,1
29620,561,2004-09-12,2005-10-30,1,0
36755,556,2004-09-12,2006-03-24,0,0
5093,565,2004-09-13,2007-05-25,1,1
7556,668,2004-09-15,2007-02-21,1,1
22264,605,2004-09-15,2008-01-07,0,1
18678,897,2004-09-15,2007-03-11,0,0
28414,1124,2004-09-15,2006-04-20,0,0
42915,923,2004-09-17,2007-02-09,0,0
30888,189,2004-09-17,2005-10-08,0,0
21004,449,2004-09-18,2005-09-27,1,0
30446,443,2004-09-18,2009-08-02,1,0
24236,80,2004-09-18,2006-02-25,0,0
9183,197,2004-09-19,2008-11-21,1,0
35954,194,2004-09-19,2007-02-24,1,0
37535,813,2004-09-21,2007-05-26,0,1
40443,833,2004-06-22,2006-12-17,1,0
38762,616,2004-09-21,2012-02-22,0,1
35400,377,2004-09-21,2007-03-27,1,1
3940,1045,2004-09-22,2007-02-09,0,1
43355,615,2004-09-22,2007-08-30,1,1
42709,363,2004-09-22,2005-07-12,0,1
44049,949,2004-09-22,2005-05-28,1,0
26361,939,2004-09-22,2006-08-02,0,0
8888,932,2004-09-25,2007-04-13,0,0
8555,1175,2004-09-25,2007-04-16,0,0
27656,903,2004-09-30,2006-05-28,1,0
24321,310,2004-10-01,2006-01-07,1,1
2497,240,2004-06-24,2009-03-19,0,1
38506,497,2004-06-27,2006-03-19,1,1
27151,835,2004-06-28,2007-01-24,0,0
28932,954,2004-06-28,2006-07-03,0,0
34354,527,2004-10-03,2006-01-24,0,0
15983,526,2004-10-03,2014-12-01,1,0
10292,841,2004-10-07,2009-07-21,1,0
27485,843,2004-10-07,2007-10-05,0,0
28871,633,2004-07-05,2006-04-21,0,1
3377,655,2004-07-07,2009-04-24,0,1
2942,502,2004-07-10,2007-07-26,0,0
33021,390,2004-10-09,2006-02-05,1,1
3672,606,2004-10-09,2008-04-01,1,1
38713,806,2004-10-10,2006-12-23,0,0
14571,802,2004-10-10,2009-04-29,0,0
5614,28,2004-10-10,2006-01-31,1,0
16270,160,2004-10-11,2007-03-14,0,0
37050,53,2004-10-11,2006-02-15,0,0
29718,516,2004-10-16,2005-06-24,1,1
38462,656,2004-07-13,2009-07-21,0,1
35355,678,2004-07-17,2004-09-11,1,0
24520,934,2004-10-16,2008-12-18,0,1
35723,1024,2004-10-19,2011-01-03,0,1
12401,359,2004-10-19,2005-12-13,0,0
15151,1133,2004-10-20,2007-11-13,1,0
13319,1096,2004-10-20,2007-12-26,0,0
25101,1034,2004-10-20,2007-03-01,1,0
43632,1125,2004-10-20,2005-09-30,0,0
13067,1011,2004-10-23,2006-07-26,0,1
33170,418,2004-07-23,2008-03-17,1,0
17242,849,2004-07-23,2008-07-28,1,0
22783,595,2004-07-24,2008-07-01,0,1
20158,306,2004-10-26,2006-09-01,1,0
37806,296,2004-10-26,2006-04-02,0,0
24437,146,2004-10-28,2007-03-19,1,0
11428,915,2004-10-29,2009-06-25,0,0
36086,330,2004-10-29,2006-11-23,1,0
7913,669,2004-10-29,2005-04-22,1,1
5572,501,2004-07-26,2006-06-22,0,1
24866,1149,2004-07-26,2008-02-25,1,0
14596,863,2004-07-28,2007-05-01,0,0
21642,321,2004-10-31,2007-07-14,0,1
22993,735,2004-08-02,2005-05-28,0,0
26006,734,2004-11-01,2007-07-05,1,1
9287,431,2004-11-01,2006-10-16,0,0
1742,430,2004-11-01,2007-04-12,0,0
13011,34,2004-11-02,2006-08-24,0,0
26470,40,2004-11-02,2009-05-18,0,0
13977,1028,2004-11-03,2007-07-22,1,0
34480,1121,2004-11-03,2005-11-01,0,0
24591,968,2004-11-04,2008-09-26,0,1
38058,959,2004-08-03,2006-09-28,1,0
15062,1083,2004-08-03,2005-12-06,1,0
10547,485,2004-11-05,2008-11-21,0,0
2845,486,2004-11-05,2007-05-18,1,0
9336,883,2004-08-08,2009-11-11,0,0
26655,1132,2004-11-07,2007-12-08,1,1
39606,1061,2004-11-08,2006-01-02,0,1
42016,261,2004-11-08,2006-06-13,1,0
7174,881,2004-11-09,2007-04-01,0,0
10734,208,2004-11-12,2006-09-24,0,1
44096,757,2004-08-12,2006-11-25,1,0
1954,779,2004-08-15,2005-11-03,0,0
29843,1084,2004-11-14,2006-10-31,0,1
36248,864,2004-11-14,2006-04-16,0,0
29934,862,2004-11-14,2009-12-13,1,0
43368,1030,2004-08-16,2004-12-28,0,0
28829,1005,2004-11-16,2005-02-07,0,1
29537,640,2004-11-18,2005-12-28,0,0
12856,901,2004-11-18,2007-12-24,0,1
30084,704,2004-08-18,2007-01-30,0,1
13635,712,2004-08-20,2005-05-14,0,0
8308,575,2004-08-20,2006-01-05,0,0
31930,913,2004-11-22,2007-06-24,0,0
15044,834,2004-08-22,2006-11-25,0,1
42074,756,2004-08-26,2005-08-10,1,0
7540,998,2004-08-27,2008-10-22,1,0
24088,42,2004-08-27,2006-02-23,1,0
6237,697,2004-11-26,2008-04-12,0,0
12128,952,2004-11-27,2006-01-04,0,0
30723,974,2004-11-27,2007-02-12,0,0
5152,678,2004-11-27,2007-10-21,0,0
39039,679,2004-11-27,2006-05-15,1,0
39531,1122,2004-11-28,2007-02-20,0,1
20791,767,2004-08-28,2006-02-24,1,0
11132,986,2004-08-30,2008-11-18,0,0
11896,402,2004-08-30,2006-12-21,0,0
42211,1115,2004-11-30,2010-09-24,0,0
35891,1014,2004-11-30,2005-12-16,0,0
25702,997,2004-12-01,2006-08-09,0,0
32116,856,2004-12-02,2006-02-28,1,0
40652,861,2004-12-02,2008-07-31,1,0
1616,49,2004-12-04,2008-06-30,1,0
40000,505,2004-12-11,2007-05-29,0,1
22706,109,2004-09-05,2007-09-05,1,0
35596,741,2004-09-07,2007-10-10,1,0
27571,435,2004-09-11,2006-04-20,0,0
1144,1040,2004-12-12,2009-11-13,1,1
35657,819,2004-09-14,2005-01-28,0,0
4535,1169,2004-12-14,2007-05-01,0,1
33859,469,2004-12-14,2006-03-16,1,1
26683,983,2004-12-18,2006-08-27,1,0
10972,973,2004-12-18,2009-09-25,0,0
12095,215,2004-12-19,2008-03-21,0,1
37052,239,2004-09-18,2006-06-06,0,1
20535,145,2004-09-18,2006-06-09,0,0
37488,482,2004-12-21,2007-03-18,0,1
4825,10,2004-12-21,2008-08-17,1,0
3918,26,2004-12-21,2007-04-29,0,0
18065,815,2004-12-25,2005-09-24,1,1
13138,1003,2004-09-25,2007-10-05,0,1
15032,909,2004-12-27,2007-04-24,0,0
17739,162,2004-12-27,2009-02-21,1,0
20444,59,2004-12-27,2007-03-14,1,0
3736,1157,2004-12-29,2006-05-10,0,0
43368,1127,2004-12-29,2005-11-27,1,0
44897,1030,2004-12-29,2007-04-23,1,0
16496,511,2004-12-31,2007-07-21,0,1
20455,128,2004-09-30,2006-03-15,0,0
2098,188,2004-09-30,2006-03-26,1,0
12556,51,2004-12-31,2006-02-18,0,0
27982,448,2004-12-31,2005-11-07,1,0
44137,453,2004-12-31,2005-05-18,1,0
26712,519,2005-01-01,2009-11-30,0,1
37602,150,2005-01-01,2007-08-08,1,0
26035,6,2005-01-05,2009-10-17,0,1
2053,211,2005-01-06,2006-10-04,1,1
32975,421,2004-10-04,2005-12-20,1,0
41834,892,2005-01-08,2006-02-03,0,0
24452,698,2005-01-08,2009-12-03,0,0
30653,695,2005-01-08,2005-05-22,1,0
34571,599,2005-01-09,2008-06-08,1,0
2772,596,2005-01-09,2007-11-23,0,0
38791,999,2005-01-11,2006-12-14,0,0
24965,236,2005-01-11,2006-11-21,0,0
17815,271,2005-01-11,2005-08-30,0,0
30671,447,2005-01-14,2006-10-12,0,0
41340,450,2005-01-14,2005-11-12,0,0
3559,476,2005-01-17,2008-09-14,0,1
8851,761,2004-10-08,2008-10-15,1,1
30386,758,2004-10-09,2006-10-19,1,0
27498,536,2004-10-10,2005-11-11,1,0
1609,970,2004-10-10,2005-03-05,1,1
39316,529,2004-10-19,2006-11-23,0,0
13096,611,2004-10-19,2012-09-15,0,0
19225,718,2005-01-22,2006-06-10,1,1
13956,583,2004-10-24,2007-09-04,1,1
7588,808,2005-01-23,2007-05-10,1,1
18798,880,2005-01-25,2006-02-23,1,0
39851,879,2005-01-25,2009-09-28,1,0
1392,753,2005-01-29,2007-03-30,0,0
32817,764,2005-01-29,2005-11-12,1,0
35335,826,2005-01-29,2007-11-18,1,1
37223,603,2004-10-25,2008-09-13,1,0
7216,151,2004-10-28,2007-08-29,1,0
9077,573,2004-10-29,2005-06-23,1,1
32642,708,2004-10-30,2006-07-02,1,0
15535,1095,2005-01-31,2006-09-14,0,0
37630,78,2005-02-01,2011-04-30,1,0
41,119,2005-02-01,2009-03-31,1,0
17281,828,2005-02-01,2006-03-11,1,1
39472,404,2004-11-01,2009-04-08,1,1
44256,148,2005-02-06,2007-12-18,0,0
41863,869,2005-02-08,2007-09-08,1,1
12913,362,2004-11-08,2006-09-05,0,0
43123,309,2004-11-10,2007-01-08,0,0
29490,441,2004-11-10,2009-11-17,0,0
28829,1005,2005-02-08,2005-12-03,1,1
22518,1170,2005-02-10,2006-12-07,0,1
7868,58,2005-02-10,2006-01-08,1,0
24293,45,2005-02-10,2015-02-23,0,0
2003,722,2005-02-11,2009-06-15,1,1
33239,1167,2004-11-17,2009-10-23,1,0
13597,571,2004-11-18,2007-02-13,1,0
40198,639,2004-11-18,2010-03-02,1,0
40532,814,2005-02-17,2006-07-17,0,0
34433,811,2005-02-17,2009-08-04,0,0
35676,1136,2005-02-19,2008-01-03,0,0
29580,696,2005-02-19,2008-04-12,1,0
40615,699,2005-02-19,2008-08-31,0,0
17437,56,2005-02-21,2006-06-05,0,0
16628,229,2005-02-22,2007-02-10,0,1
8190,412,2005-02-23,2005-10-06,1,0
11598,406,2005-02-23,2007-01-06,0,0
10474,232,2005-02-24,2005-11-19,0,1
7017,569,2005-02-25,2010-07-11,1,1
16152,562,2005-02-25,2006-04-28,0,1
17871,898,2005-02-26,2007-06-20,1,0
29674,191,2005-02-26,2005-10-10,1,0
24757,136,2005-02-27,2006-02-23,0,0
15049,60,2005-02-27,2007-06-09,0,0
43292,588,2005-03-01,2010-04-27,0,0
12199,580,2005-03-01,2007-05-28,1,0
17743,328,2005-03-03,2008-02-07,0,1
33962,817,2004-11-28,2006-11-11,1,1
41930,780,2004-11-30,2009-05-23,0,0
18000,1144,2004-12-01,2006-09-09,0,0
42205,729,2004-12-02,2005-06-04,1,0
2527,1142,2005-03-05,2007-08-23,1,0
19815,1054,2005-03-05,2007-07-12,0,0
7629,255,2005-03-08,2007-05-09,0,0
17586,254,2005-03-08,2009-12-31,0,0
401,226,2005-03-09,2008-02-10,0,0
21791,1035,2005-03-09,2007-10-15,0,0
17173,376,2005-03-13,2009-08-06,0,1
13803,723,2004-12-03,2006-04-15,1,0
35007,531,2004-12-05,2011-12-25,0,0
43825,286,2004-12-13,2007-01-03,1,0
20076,936,2005-03-14,2011-06-03,0,0
19050,977,2005-03-14,2010-06-16,1,0
44462,13,2005-03-15,2007-02-21,1,0
19140,423,2004-12-16,2007-09-21,0,0
19462,1112,2005-03-16,2008-08-24,0,0
21644,1108,2005-03-16,2006-04-24,0,0
17559,590,2005-03-18,2007-08-18,1,1
40115,185,2005-03-18,2007-08-17,0,0
36424,1053,2005-03-18,2006-06-30,0,0
35442,825,2005-03-20,2007-09-04,1,0
2953,416,2005-03-20,2009-09-18,1,0
13822,427,2005-03-20,2008-01-24,0,0
17211,493,2005-03-21,2005-09-27,1,1
10039,866,2004-12-19,2005-11-29,0,0
35095,135,2005-03-22,2006-02-27,0,1
5317,567,2005-03-22,2007-11-30,0,0
29440,566,2005-03-22,2006-11-22,0,0
41058,632,2005-03-23,2006-11-17,0,1
7454,348,2004-12-22,2005-09-13,1,1
43304,391,2004-12-23,2009-04-23,0,0
36559,22,2005-03-26,2010-08-20,0,0
3712,308,2005-03-28,2008-09-13,0,0
7928,996,2005-03-28,2008-04-30,0,0
44032,744,2005-03-31,2010-12-17,0,0
39536,463,2005-04-01,2009-01-04,0,1
15105,912,2004-12-27,2007-11-25,0,0
33108,916,2004-12-29,2009-09-13,1,0
250,578,2004-12-29,2007-08-08,1,0
38035,371,2004-12-30,2008-01-22,1,1
36076,1174,2005-04-03,2007-01-27,1,0
30420,918,2005-01-01,2007-02-11,0,1
20161,940,2005-04-05,2009-05-08,1,0
13668,946,2005-04-05,2010-06-10,0,0
24614,439,2005-04-06,2010-01-30,1,0
18913,444,2005-04-06,2007-04-12,1,0
28183,662,2005-04-08,2009-11-22,1,1
21428,1101,2005-01-06,2006-03-01,0,0
11637,612,2005-01-08,2009-01-27,1,0
20170,648,2005-01-08,2006-04-03,0,0
13116,1010,2005-01-08,2006-09-27,1,0
11852,634,2005-04-09,2008-12-15,0,1
4583,628,2005-01-09,2007-08-27,1,0
17981,809,2005-04-10,2007-07-07,0,1
26237,425,2005-04-11,2008-03-19,0,1
27933,1179,2005-04-11,2007-11-10,1,1
30008,941,2005-01-11,2010-01-18,0,0
356,1131,2005-04-13,2007-05-24,0,0
30475,1019,2005-04-13,2007-09-06,0,0
26956,1077,2005-04-14,2012-01-15,0,0
25016,1027,2005-04-14,2008-05-21,1,0
13569,475,2005-04-17,2006-02-14,1,1
32721,943,2005-01-13,2007-09-08,0,0
33565,1089,2005-01-13,2006-10-12,0,0
13878,322,2005-04-18,2007-05-24,1,0
19617,297,2005-04-18,2005-08-30,1,0
14423,1134,2005-04-18,2008-11-23,1,0
6669,1155,2005-04-19,2006-08-10,0,0
27912,339,2005-04-19,2006-10-15,0,0
42553,772,2005-04-20,2006-11-12,0,1
44508,766,2005-01-20,2005-06-14,1,1
39050,1141,2005-01-21,2006-12-02,0,0
20003,1159,2005-04-22,2010-12-20,0,1
34636,1009,2005-04-22,2007-02-08,0,0
27107,1104,2005-04-22,2006-11-05,0,0
5075,223,2005-01-23,2009-02-08,0,1
23034,875,2005-04-24,2010-03-31,0,1
29005,281,2005-04-24,2010-07-21,1,1
22828,300,2005-04-26,2006-11-14,1,1
44705,1094,2005-04-26,2006-04-02,1,1
10279,970,2005-04-26,2009-06-20,1,0
38432,976,2005-04-26,2007-03-19,1,0
15347,38,2005-04-28,2006-09-20,0,0
20389,24,2005-04-28,2007-08-25,0,0
44771,73,2005-05-02,2008-07-20,1,0
34385,99,2005-05-02,2007-01-20,0,0
19347,635,2005-05-03,2007-09-14,1,0
3034,636,2005-05-03,2009-12-06,1,0
9448,609,2005-05-06,2007-07-05,1,1
35657,819,2005-01-29,2007-05-24,1,1
28374,1012,2005-01-30,2010-11-21,1,1
44911,550,2005-02-03,2007-02-24,0,1
34070,9,2005-05-11,2009-08-13,1,1
22477,948,2005-05-11,2007-10-01,0,0
4653,995,2005-05-11,2007-10-15,0,0
5776,950,2005-05-12,2007-04-21,0,1
7534,318,2005-02-11,2006-02-26,1,0
32052,791,2005-02-11,2008-04-06,1,0
13635,713,2005-05-15,2005-11-25,0,0
27877,530,2005-05-16,2009-06-06,0,0
33073,535,2005-05-16,2005-12-21,1,0
19371,244,2005-05-18,2009-06-14,1,0
31094,893,2005-05-18,2007-03-30,0,0
20398,351,2005-05-20,2006-09-19,0,1
12791,1056,2005-05-21,2006-11-13,0,0
21490,1063,2005-05-21,2008-04-18,1,0
35126,1177,2005-05-27,2008-08-17,0,0
42617,992,2005-05-27,2007-09-05,0,0
22993,735,2005-05-29,2008-07-05,0,1
4139,759,2005-02-24,2008-01-06,0,1
28760,410,2005-03-01,2005-09-19,0,0
8269,1118,2005-06-01,2007-08-16,0,0
4205,1091,2005-06-01,2006-01-21,0,0
11831,161,2005-06-01,2006-02-23,1,0
37309,622,2005-06-05,2008-08-20,0,0
11789,620,2005-06-05,2008-02-12,1,0
6276,1148,2005-06-05,2006-07-25,1,1
1560,230,2005-03-03,2008-03-29,0,1
41264,564,2005-03-03,2007-06-10,0,0
19217,504,2005-03-08,2006-01-19,1,0
5277,225,2005-06-08,2007-08-21,0,0
6648,335,2005-06-08,2007-04-11,0,0
8487,937,2005-06-08,2011-09-21,0,0
7434,949,2005-06-09,2008-08-16,0,0
27307,1160,2005-06-10,2007-06-15,0,1
8537,1042,2005-06-11,2008-10-26,0,1
41777,454,2005-06-11,2007-11-19,0,1
20670,840,2005-06-12,2008-05-31,0,0
15879,848,2005-06-12,2006-04-29,1,0
7243,602,2005-06-16,2007-02-28,0,0
10287,601,2005-06-16,2006-06-27,0,0
25716,677,2005-06-19,2007-08-28,0,1
32736,822,2005-03-15,2006-11-16,1,1
28400,831,2005-03-20,2006-04-11,0,0
34585,111,2005-06-20,2007-10-05,0,0
43352,94,2005-06-20,2005-12-24,1,0
22565,247,2005-06-21,2009-06-04,0,0
20912,344,2005-06-21,2006-06-15,0,1
41520,357,2005-03-21,2007-06-30,1,1
34097,1146,2005-06-23,2007-05-22,0,1
11600,827,2005-06-24,2007-02-23,1,1
42883,167,2005-03-25,2009-06-10,1,1
18474,195,2005-06-24,2010-03-04,0,0
26476,196,2005-06-24,2006-11-09,0,0
27504,453,2005-06-25,2007-10-14,0,0
1015,440,2005-06-25,2011-06-23,0,0
43257,930,2005-06-26,2006-05-11,1,1
28371,389,2005-03-29,2007-11-01,0,1
22941,1128,2005-06-27,2007-04-21,0,1
6996,794,2005-03-29,2007-06-11,0,0
33908,860,2005-06-28,2006-11-21,1,0
28796,356,2005-06-29,2007-03-04,1,0
1486,209,2005-06-29,2007-05-12,0,0
19569,695,2005-07-02,2007-05-13,1,0
9032,703,2005-07-02,2008-06-12,0,0
32993,342,2005-07-03,2007-03-28,1,1
32208,748,2005-03-31,2008-12-19,0,0
10561,730,2005-04-01,2006-08-25,1,0
2482,245,2005-07-04,2007-04-09,0,0
24471,220,2005-07-04,2007-12-28,1,0
32806,801,2005-07-06,2008-10-08,1,1
11316,838,2005-04-06,2008-02-16,1,0
36275,658,2005-07-08,2007-08-19,1,1
4894,845,2005-04-10,2008-08-31,0,0
27096,521,2005-07-10,2006-12-27,0,1
43000,210,2005-07-10,2007-02-23,0,1
15775,554,2005-04-12,2009-07-18,0,0
36283,436,2005-07-11,2006-06-10,1,0
36814,438,2005-07-11,2007-10-06,1,0
27740,417,2005-07-12,2009-04-07,1,1
28481,641,2005-04-13,2006-08-25,0,0
7230,558,2005-04-13,2009-07-01,1,0
25087,945,2005-07-13,2008-02-25,1,1
44220,747,2005-07-13,2008-04-13,0,1
34533,1156,2005-07-13,2008-11-18,1,0
31931,243,2005-07-13,2006-11-16,0,0
9615,690,2005-07-14,2007-01-26,1,1
27224,842,2005-07-14,2008-04-19,1,1
36541,434,2005-07-16,2008-05-11,0,1
40201,420,2005-07-19,2007-07-28,0,1
26941,686,2005-04-19,2006-04-30,1,1
39519,547,2005-04-21,2007-03-29,1,1
33422,88,2005-07-21,2006-06-19,1,0
32968,110,2005-04-22,2007-02-19,1,0
35844,268,2005-07-22,2006-08-31,1,1
39583,400,2005-07-22,2007-08-14,1,1
30298,137,2005-07-22,2009-08-01,0,0
22929,669,2005-04-23,2010-12-23,1,0
25982,320,2005-07-23,2009-08-03,0,1
37230,664,2005-07-23,2010-03-19,1,1
2589,876,2005-04-24,2006-07-01,1,0
27911,516,2005-07-24,2007-09-14,1,0
6212,515,2005-07-24,2006-02-25,0,0
35741,1082,2005-07-25,2009-10-04,1,0
27403,1078,2005-07-25,2006-08-31,0,0
18038,981,2005-07-28,2010-07-03,0,0
30418,979,2005-07-28,2007-10-08,0,0
28801,882,2005-07-29,2009-06-09,0,1
16437,652,2005-04-26,2007-05-20,1,0
