employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
176474,380,2002-11-17,2005-08-03,0,1
157587,1106,2002-11-17,2003-12-23,0,1
152234,157,2002-11-17,2006-09-22,0,1
166399,205,2002-11-19,2005-10-24,0,1
155032,689,2002-11-19,2004-08-29,0,1
158611,1086,2002-11-20,2005-02-08,0,1
138200,456,2002-11-22,2006-04-08,0,1
139602,1084,2002-11-22,2003-04-13,0,1
172937,916,2002-11-23,2006-06-03,0,1
145861,982,2002-11-23,2005-02-03,1,1
144249,1039,2002-11-24,2008-01-13,0,1
160261,336,2002-11-25,2006-06-02,1,1
147823,501,2002-11-26,2005-06-04,0,1
160678,241,2002-11-27,2004-10-29,0,1
144266,238,2002-11-27,2003-11-23,0,1
147144,804,2002-11-28,2004-02-09,0,1
179565,719,2002-11-28,2005-03-05,0,1
164297,645,2002-11-30,2004-07-10,0,1
142938,39,2002-12-01,2006-05-09,0,1
147775,688,2002-12-01,2005-09-21,0,1
164625,633,2002-12-03,2004-07-19,0,1
176796,170,2002-12-04,2004-02-21,0,1
157665,69,2002-12-04,2004-12-19,0,1
147918,649,2002-12-05,2006-05-28,0,1
151859,440,2002-12-06,2006-03-20,0,1
165422,332,2002-12-06,2004-07-13,0,1
141721,953,2002-12-06,2004-08-30,1,1
162953,517,2002-12-06,2004-10-12,0,1
140711,284,2002-12-07,2007-06-07,0,1
139912,104,2002-12-08,2004-06-10,0,1
175192,215,2002-12-08,2005-04-26,0,1
162861,1078,2002-12-09,2006-12-05,0,1
175109,618,2002-12-09,2006-07-05,0,1
165976,1210,2002-12-09,2005-09-19,0,1
177519,622,2002-12-11,2006-12-17,0,1
140595,260,2002-12-12,2004-03-29,0,1
166497,471,2002-12-13,2004-05-19,0,1
153204,750,2002-12-14,2004-07-08,1,1
167862,533,2002-12-15,2004-03-15,0,1
177849,114,2002-12-16,2005-02-17,0,1
180182,558,2002-12-16,2006-02-04,0,1
173034,487,2002-12-16,2007-01-24,0,1
171642,347,2002-12-16,2006-05-14,0,1
167407,1081,2002-12-17,2005-11-29,1,1
150234,31,2002-12-17,2006-04-30,0,1
176655,353,2002-12-18,2004-10-22,0,1
177229,955,2002-12-18,2005-03-23,1,1
180224,42,2002-12-20,2004-10-30,0,1
179633,248,2002-12-24,2005-02-17,0,1
144484,584,2002-12-24,2004-09-24,0,1
149507,824,2002-12-24,2007-11-17,0,1
146991,12,2002-12-26,2008-02-29,0,1
168201,491,2002-12-27,2003-11-20,0,1
162477,840,2002-12-29,2005-04-23,0,1
138546,794,2002-12-30,2007-02-21,0,1
172332,431,2003-01-01,2004-09-10,0,1
174672,19,2003-01-02,2007-08-30,0,1
169143,848,2003-01-02,2005-05-22,0,1
173559,887,2003-01-02,2006-03-13,1,1
147869,1104,2003-01-02,2006-04-28,0,1
146643,571,2003-01-04,2005-11-29,0,1
158670,960,2003-01-06,2004-04-24,0,1
143237,100,2003-01-07,2005-11-02,0,1
159154,7,2003-01-07,2004-06-12,0,1
146437,195,2003-01-07,2004-05-20,0,1
165517,416,2003-01-08,2005-01-18,0,1
182791,548,2003-01-13,2006-11-09,0,1
179331,644,2003-01-13,2005-01-08,0,1
148081,8,2003-01-15,2004-05-25,0,1
143615,751,2003-01-17,2007-01-10,0,1
180626,926,2003-01-18,2005-02-13,0,1
171469,403,2003-01-20,2008-02-01,0,1
147164,999,2003-01-20,2006-04-21,0,1
172471,1177,2003-01-20,2006-12-02,0,1
182664,946,2003-01-20,2007-01-13,0,1
148366,771,2003-01-20,2006-08-07,0,1
176398,508,2003-01-21,2004-12-02,0,1
172112,1006,2003-01-21,2006-02-16,0,1
154691,797,2003-01-21,2009-01-18,0,1
151686,623,2003-01-21,2005-07-14,0,1
154785,539,2003-01-21,2006-02-24,0,1
176396,671,2003-01-22,2004-12-09,1,1
148041,364,2003-01-23,2004-04-25,0,1
149796,311,2003-01-24,2006-09-06,0,1
173912,743,2003-01-25,2005-05-03,0,1
152134,1058,2003-01-26,2005-10-30,0,1
149531,663,2003-01-27,2007-03-04,0,1
181100,1189,2003-01-27,2005-06-22,0,1
163430,1203,2003-01-29,2005-05-06,0,1
174824,361,2003-01-29,2006-08-19,0,1
138304,560,2003-01-30,2006-06-20,0,1
152518,130,2003-01-31,2005-10-04,0,1
173633,988,2003-01-31,2004-12-20,0,1
182827,163,2003-02-02,2004-09-07,0,1
150495,106,2003-02-03,2004-11-06,0,1
141056,115,2003-02-03,2004-09-11,0,1
182728,499,2003-02-04,2005-01-05,0,1
164096,320,2003-02-06,2004-01-26,0,1
144170,1024,2003-02-07,2005-01-30,0,1
167019,1026,2003-02-07,2006-05-31,1,1
161450,1121,2003-02-08,2005-01-29,0,1
172704,621,2003-02-09,2005-01-22,1,1
142076,1123,2003-02-13,2006-10-05,0,1
165689,70,2003-02-15,2005-06-06,0,1
165360,352,2003-02-16,2005-11-03,0,1
144697,972,2003-02-16,2003-10-16,0,1
164835,602,2003-02-17,2005-05-26,0,1
165868,439,2003-02-18,2005-06-18,0,1
149887,413,2003-02-19,2005-06-30,0,1
174166,992,2003-02-20,2005-08-14,1,1
166359,494,2003-02-20,2005-04-26,0,1
171108,342,2003-02-22,2008-06-25,0,1
153370,201,2003-02-24,2004-11-08,0,1
177508,835,2003-02-24,2004-07-24,0,1
146356,662,2003-02-25,2007-08-23,0,1
157312,1151,2003-02-26,2004-02-02,0,1
154170,287,2003-02-26,2004-03-26,1,1
153439,667,2003-02-26,2004-10-02,0,1
167471,438,2003-02-28,2005-09-13,1,1
146389,478,2003-02-28,2005-10-31,0,1
177240,58,2003-03-02,2007-09-13,0,1
178114,1144,2003-03-02,2006-05-31,0,1
150775,713,2003-03-04,2005-11-24,0,1
143961,293,2003-03-05,2004-01-28,0,1
150749,735,2003-03-05,2004-12-15,0,1
149574,792,2003-03-06,2006-02-10,0,1
180384,867,2003-03-06,2007-03-03,0,1
161298,593,2003-03-10,2004-08-22,0,1
176361,912,2003-03-11,2004-09-08,0,1
174514,886,2003-03-11,2005-04-01,0,1
166473,460,2003-03-11,2005-07-25,0,1
145617,4,2003-03-12,2006-01-03,1,1
176325,692,2003-03-13,2007-01-02,0,1
165933,132,2003-03-13,2006-10-21,0,1
149227,928,2003-03-13,2005-10-11,0,1
150747,426,2003-03-14,2011-04-15,0,1
147157,699,2003-03-14,2006-09-06,0,1
160635,427,2003-03-15,2005-02-22,0,1
148289,410,2003-03-16,2005-07-18,0,1
164745,876,2003-03-17,2004-04-28,0,1
175970,417,2003-03-17,2005-11-20,0,1
155326,969,2003-03-17,2006-04-10,0,1
182348,1075,2003-03-18,2004-05-15,0,1
156735,141,2003-03-18,2004-02-29,0,1
147617,224,2003-03-19,2005-11-21,0,1
152574,1021,2003-03-20,2005-12-05,0,1
153606,174,2003-03-22,2006-01-10,0,1
146034,607,2003-03-22,2003-08-13,0,1
148333,924,2003-03-23,2005-11-30,0,1
146169,135,2003-03-23,2004-03-10,0,1
163292,281,2003-03-24,2006-07-11,0,1
166645,1133,2003-03-24,2004-12-04,0,1
165476,839,2003-03-24,2006-07-15,0,1
147671,903,2003-03-25,2004-07-07,0,1
139032,510,2003-03-29,2005-01-14,0,1
146906,1196,2003-03-29,2006-09-16,1,1
147178,65,2003-03-31,2005-03-30,0,1
179491,458,2003-03-31,2006-03-02,0,1
140049,207,2003-03-31,2003-12-11,0,1
155461,523,2003-04-01,2003-11-20,0,1
177890,1067,2003-04-01,2004-09-26,0,1
172924,194,2003-04-03,2005-09-04,0,1
153074,444,2003-04-04,2007-12-05,1,1
158689,256,2003-04-04,2005-08-20,0,1
168990,726,2003-04-05,2005-10-18,1,1
153729,292,2003-04-05,2005-01-25,0,1
169510,554,2003-04-06,2005-06-25,0,1
168959,428,2003-04-06,2005-05-19,0,1
168598,674,2003-04-06,2004-03-20,0,1
174848,285,2003-04-07,2005-01-30,0,1
174771,1192,2003-04-07,2005-03-02,0,1
153118,1193,2003-04-07,2003-11-18,0,1
172103,126,2003-04-08,2007-02-25,0,1
160380,109,2003-04-08,2009-02-16,0,1
181307,1028,2003-04-08,2007-10-29,0,1
142681,362,2003-04-09,2003-12-12,0,1
175160,656,2003-04-11,2005-08-18,0,1
150847,977,2003-04-11,2010-08-23,0,1
162613,161,2003-04-13,2005-08-29,0,1
169352,178,2003-04-13,2006-02-26,0,1
157321,66,2003-04-14,2007-01-01,0,1
175119,86,2003-04-14,2008-03-10,0,1
139602,1084,2003-04-14,2006-07-11,0,1
168883,388,2003-04-15,2005-01-18,0,1
160673,395,2003-04-17,2005-04-25,0,1
149814,73,2003-04-19,2011-12-02,0,1
149074,606,2003-04-19,2008-11-25,0,1
169397,408,2003-04-19,2005-10-27,1,1
143183,1080,2003-04-19,2007-07-22,1,1
179071,38,2003-04-20,2005-03-18,0,1
142501,218,2003-04-20,2009-10-13,0,1
153429,1088,2003-04-23,2004-02-13,1,1
150982,1171,2003-04-23,2005-03-11,0,1
173398,636,2003-04-23,2005-09-13,0,1
158272,242,2003-04-24,2007-08-02,0,1
156406,855,2003-04-25,2004-06-01,0,1
173854,1023,2003-04-25,2005-02-05,0,1
147047,522,2003-04-25,2004-12-07,0,1
147382,140,2003-04-29,2005-05-13,0,1
141563,397,2003-04-29,2006-12-30,1,1
169095,509,2003-04-30,2004-05-01,0,1
147096,167,2003-04-30,2004-05-07,1,1
166353,97,2003-05-03,2004-12-12,0,1
171776,879,2003-05-03,2006-05-19,0,1
172387,447,2003-05-04,2006-08-07,0,1
172043,276,2003-05-04,2004-12-10,0,1
172673,317,2003-05-07,2007-08-19,0,1
163970,219,2003-05-07,2005-06-06,0,1
174253,1160,2003-05-08,2006-03-14,0,1
169181,914,2003-05-08,2005-09-19,0,1
147392,864,2003-05-08,2004-11-30,0,1
149144,753,2003-05-08,2003-10-02,0,1
139378,10,2003-05-09,2003-12-13,0,1
158564,110,2003-05-09,2003-07-18,0,1
148280,386,2003-05-09,2006-03-22,0,1
139258,1038,2003-05-09,2004-09-04,0,1
171221,83,2003-05-09,2007-02-12,0,1
170209,1079,2003-05-10,2008-02-09,1,1
160911,550,2003-05-12,2006-07-26,0,1
169187,430,2003-05-14,2004-12-14,0,1
162012,1010,2003-05-15,2006-08-06,0,1
138583,329,2003-05-15,2005-06-01,0,1
148379,469,2003-05-15,2007-10-11,0,1
146982,6,2003-05-16,2005-05-16,0,1
161609,334,2003-05-16,2009-08-17,0,1
181612,747,2003-05-17,2006-01-19,0,1
145135,700,2003-05-17,2005-10-20,0,1
179352,931,2003-05-17,2007-02-11,1,1
157801,183,2003-05-18,2008-05-01,0,1
174091,873,2003-05-18,2005-11-15,0,1
154145,515,2003-05-18,2004-01-19,0,1
146648,907,2003-05-19,2004-09-20,0,1
178167,264,2003-05-19,2008-05-18,0,1
146067,61,2003-05-20,2006-08-22,0,1
173430,187,2003-05-22,2004-11-12,0,1
161833,36,2003-05-23,2004-11-13,1,1
181530,578,2003-05-23,2005-07-11,0,1
178188,52,2003-05-23,2005-05-30,0,1
163729,76,2003-05-24,2006-07-13,0,1
170940,392,2003-05-26,2004-10-25,0,1
178129,696,2003-05-28,2004-07-12,0,1
166536,34,2003-05-29,2008-04-07,0,1
173240,993,2003-05-30,2007-01-05,0,1
146234,470,2003-05-30,2006-11-16,0,1
156045,775,2003-05-30,2004-07-19,0,1
175976,933,2003-05-30,2004-12-17,0,1
156871,290,2003-06-01,2003-09-23,0,1
142784,966,2003-06-01,2006-01-29,0,1
172557,598,2003-06-05,2009-04-05,0,1
169345,1117,2003-06-08,2004-09-15,0,1
139391,348,2003-06-09,2005-03-07,0,1
139745,105,2003-06-10,2007-08-15,0,1
163082,1186,2003-06-10,2004-11-10,1,1
167896,547,2003-06-11,2005-07-28,0,1
166597,672,2003-06-12,2005-01-26,0,1
143583,1099,2003-06-14,2005-02-02,0,1
181153,866,2003-06-16,2005-09-01,0,1
150021,304,2003-06-17,2005-10-27,0,1
177702,664,2003-06-17,2010-12-16,0,1
146921,783,2003-06-19,2005-01-03,0,1
152628,177,2003-06-20,2004-07-29,0,1
142807,1093,2003-06-20,2004-09-14,0,1
174379,406,2003-06-20,2007-11-27,0,1
156483,774,2003-06-21,2006-03-24,0,1
149379,442,2003-06-21,2006-04-17,0,1
146663,45,2003-06-21,2006-11-20,0,1
164899,231,2003-06-21,2004-11-03,0,1
164182,513,2003-06-23,2006-04-24,0,1
148773,657,2003-06-23,2007-12-21,0,1
159178,179,2003-06-23,2006-11-05,0,1
150853,827,2003-06-24,2004-06-28,0,1
171534,634,2003-06-24,2004-10-25,0,1
164245,655,2003-06-25,2005-05-19,0,1
162650,1000,2003-06-25,2007-01-17,0,1
164781,1134,2003-06-26,2007-09-04,0,1
158201,1037,2003-06-28,2005-07-14,0,1
171488,901,2003-06-28,2007-01-15,1,1
181375,185,2003-06-28,2006-12-12,0,1
148710,168,2003-06-28,2004-08-26,1,1
162839,484,2003-06-29,2004-07-31,1,1
145434,677,2003-06-30,2006-01-25,0,1
156801,1122,2003-06-30,2006-04-25,0,1
168516,454,2003-06-30,2006-07-01,0,1
150073,772,2003-06-30,2004-11-12,0,1
139454,1204,2003-07-01,2006-03-06,0,1
150686,763,2003-07-03,2006-04-28,0,1
150650,1164,2003-07-04,2004-09-05,0,1
157620,3,2003-07-05,2010-04-30,0,1
163739,189,2003-07-05,2005-06-05,0,1
160401,90,2003-07-06,2005-11-19,0,1
157034,778,2003-07-07,2006-02-18,0,1
178444,695,2003-07-09,2005-11-26,0,1
173169,1161,2003-07-10,2007-01-11,1,1
180038,271,2003-07-11,2007-03-26,0,1
183081,563,2003-07-12,2005-11-21,1,1
157716,307,2003-07-13,2007-12-21,0,1
145960,429,2003-07-14,2006-05-21,0,1
175230,678,2003-07-15,2005-02-17,0,1
169513,580,2003-07-15,2007-03-25,0,1
162140,1149,2003-07-15,2013-03-28,0,1
167164,766,2003-07-15,2006-01-30,0,1
181701,95,2003-07-15,2008-06-18,0,1
154111,51,2003-07-16,2005-02-15,0,1
158602,291,2003-07-16,2004-05-29,0,1
168197,959,2003-07-17,2005-07-02,0,1
141647,1101,2003-07-18,2006-06-22,0,1
170101,331,2003-07-18,2008-02-18,0,1
175212,843,2003-07-18,2005-11-16,0,1
141631,937,2003-07-19,2005-04-28,0,1
142876,782,2003-07-19,2005-10-10,1,1
158564,110,2003-07-19,2006-04-19,0,1
167790,1032,2003-07-20,2006-02-18,0,1
161642,1191,2003-07-20,2005-07-30,0,1
140983,646,2003-07-22,2008-05-14,0,1
182715,354,2003-07-23,2006-06-22,0,1
177287,785,2003-07-24,2005-01-14,0,1
166414,971,2003-07-24,2004-08-22,0,1
146533,506,2003-07-25,2005-06-04,0,1
167246,1040,2003-07-25,2006-04-24,0,1
141223,1194,2003-07-25,2005-10-18,0,1
158418,812,2003-07-26,2005-01-03,0,1
152551,1169,2003-07-28,2007-04-30,0,1
151465,985,2003-07-29,2006-06-19,0,1
141199,769,2003-07-29,2007-01-26,0,1
152703,659,2003-07-29,2008-12-01,0,1
158512,350,2003-07-29,2008-08-29,0,1
179701,577,2003-07-29,2004-12-02,0,1
165417,138,2003-07-30,2005-11-25,0,1
176370,343,2003-07-31,2005-05-31,0,1
140965,117,2003-07-31,2007-01-10,0,1
178891,852,2003-07-31,2007-02-24,1,1
175156,127,2003-08-01,2005-02-23,0,1
156828,365,2003-08-03,2007-06-26,1,1
157178,904,2003-08-04,2005-07-06,0,1
177515,221,2003-08-05,2004-10-04,1,1
138807,144,2003-08-05,2007-01-11,0,1
143225,246,2003-08-07,2004-05-19,0,1
158505,570,2003-08-08,2006-05-24,0,1
162753,53,2003-08-08,2003-12-15,0,1
140034,765,2003-08-10,2012-01-07,0,1
153367,905,2003-08-10,2004-11-04,0,1
164148,387,2003-08-11,2005-08-03,0,1
138170,134,2003-08-11,2008-02-07,0,1
152043,72,2003-08-11,2006-09-04,1,1
142478,668,2003-08-11,2008-01-03,0,1
174193,288,2003-08-11,2008-08-02,0,1
169047,868,2003-08-12,2005-09-12,0,1
149616,566,2003-08-13,2007-08-26,0,1
146034,607,2003-08-14,2004-11-04,0,1
176072,951,2003-08-15,2007-10-09,0,1
176191,153,2003-08-17,2005-06-17,0,1
156874,356,2003-08-17,2006-09-27,1,1
176740,1041,2003-08-17,2005-05-02,0,1
165235,85,2003-08-21,2005-11-14,0,1
162306,814,2003-08-21,2006-02-26,0,1
143216,925,2003-08-21,2004-11-01,0,1
146395,921,2003-08-22,2007-07-08,0,1
141898,819,2003-08-23,2004-06-22,0,1
158865,234,2003-08-24,2007-03-11,0,1
149605,795,2003-08-25,2007-05-31,1,1
169704,557,2003-08-25,2004-01-25,0,1
178941,680,2003-08-25,2006-07-04,0,1
177383,670,2003-08-27,2009-08-24,0,1
154335,255,2003-08-27,2004-08-16,0,1
158896,150,2003-08-28,2005-01-19,0,1
149474,531,2003-08-30,2004-07-22,0,1
176778,845,2003-08-30,2006-01-16,0,1
141692,529,2003-08-30,2007-07-08,0,1
148795,1016,2003-09-02,2006-04-24,0,1
164381,608,2003-09-03,2005-04-08,0,1
176441,938,2003-09-03,2005-03-12,0,1
155791,837,2003-09-04,2009-06-23,1,1
182628,1115,2003-09-04,2007-01-25,0,1
153460,32,2003-09-06,2007-12-13,0,1
149629,26,2003-09-07,2005-04-22,0,1
180635,749,2003-09-07,2008-05-09,0,1
152373,908,2003-09-08,2009-10-13,0,1
154164,569,2003-09-09,2004-10-13,0,1
175355,382,2003-09-10,2007-11-24,1,1
171285,627,2003-09-11,2009-04-23,1,1
180540,87,2003-09-11,2004-04-12,0,1
177037,961,2003-09-13,2009-01-15,0,1
159500,880,2003-09-14,2007-06-06,1,1
165960,573,2003-09-14,2007-04-13,1,1
152593,92,2003-09-16,2005-10-31,0,1
148533,871,2003-09-18,2004-01-24,0,1
139946,373,2003-09-18,2006-11-06,0,1
139156,302,2003-09-19,2005-12-11,0,1
157530,1017,2003-09-20,2006-01-10,0,1
147492,900,2003-09-21,2006-06-27,0,1
181391,305,2003-09-21,2008-07-04,0,1
173531,396,2003-09-21,2007-06-10,0,1
139752,823,2003-09-22,2004-07-23,0,1
178682,503,2003-09-23,2008-10-29,0,1
141347,720,2003-09-24,2005-12-27,0,1
156871,290,2003-09-24,2005-08-01,1,1
156502,472,2003-09-25,2004-11-17,0,1
150486,261,2003-09-25,2006-04-04,0,1
173720,549,2003-09-25,2007-03-15,0,1
174039,1022,2003-09-26,2008-03-15,0,1
154094,796,2003-09-27,2004-11-12,0,1
166925,149,2003-09-29,2007-01-06,0,1
148413,335,2003-09-30,2004-09-02,0,1
145607,940,2003-10-01,2006-08-13,0,1
145079,1168,2003-10-01,2007-07-01,0,1
183034,884,2003-10-02,2006-08-22,0,1
165749,475,2003-10-03,2005-08-26,0,1
149144,753,2003-10-03,2005-07-16,0,1
159972,459,2003-10-06,2006-06-19,1,1
151553,673,2003-10-09,2005-08-26,0,1
152279,706,2003-10-12,2006-01-30,0,1
154560,1014,2003-10-12,2007-03-25,0,1
182606,57,2003-10-13,2006-04-09,0,1
162328,709,2003-10-14,2007-04-02,0,1
166736,122,2003-10-16,2006-04-01,0,1
138885,610,2003-10-16,2007-01-05,0,1
144697,972,2003-10-17,2005-03-10,0,1
172091,736,2003-10-18,2006-02-01,0,1
145413,661,2003-10-18,2006-04-19,0,1
175050,730,2003-10-19,2006-10-14,0,1
153387,462,2003-10-21,2005-05-22,0,1
149913,1085,2003-10-21,2004-09-27,0,1
156587,196,2003-10-22,2006-10-20,0,1
173059,831,2003-10-25,2005-03-21,0,1
174566,154,2003-10-26,2008-12-04,1,1
148529,847,2003-10-26,2007-03-10,0,1
178298,970,2003-10-26,2005-09-09,0,1
154550,759,2003-10-26,2006-12-03,1,1
164083,1165,2003-10-28,2007-05-30,0,1
176926,33,2003-10-28,2005-12-06,0,1
140876,465,2003-10-31,2006-02-08,0,1
166067,595,2003-11-01,2007-08-25,0,1
168621,1153,2003-11-02,2007-06-11,0,1
152900,542,2003-11-03,2006-10-11,0,1
158681,273,2003-11-03,2006-01-14,0,1
142186,604,2003-11-04,2008-09-04,0,1
158714,124,2003-11-04,2004-08-26,0,1
159042,295,2003-11-05,2008-11-17,0,1
177450,826,2003-11-06,2007-07-12,0,1
157038,585,2003-11-07,2006-04-13,0,1
178354,537,2003-11-07,2006-03-10,0,1
141360,30,2003-11-07,2007-01-02,0,1
149710,942,2003-11-09,2008-09-15,0,1
175722,1045,2003-11-10,2007-04-28,0,1
177781,665,2003-11-11,2009-01-06,0,1
168063,101,2003-11-12,2005-11-08,0,1
167386,1163,2003-11-14,2006-10-13,0,1
140610,240,2003-11-14,2006-02-09,0,1
155228,374,2003-11-15,2006-01-28,0,1
145197,611,2003-11-15,2006-06-02,0,1
179946,280,2003-11-15,2006-01-14,0,1
152481,151,2003-11-16,2006-05-06,0,1
174308,1004,2003-11-16,2006-08-22,0,1
180618,1135,2003-11-17,2009-01-25,0,1
150236,932,2003-11-17,2006-12-20,1,1
157608,71,2003-11-18,2005-01-23,0,1
165120,377,2003-11-18,2005-08-10,0,1
155295,41,2003-11-18,2009-03-26,1,1
150668,1100,2003-11-19,2005-11-13,0,1
153118,1193,2003-11-19,2005-04-22,0,1
163331,1211,2003-11-20,2007-09-08,0,1
172223,176,2003-11-21,2005-01-16,0,1
170043,323,2003-11-21,2005-06-20,0,1
144987,379,2003-11-21,2004-04-25,0,1
168201,491,2003-11-21,2008-04-04,0,1
155461,523,2003-11-21,2006-02-14,0,1
165354,1047,2003-11-23,2006-05-08,0,1
149716,289,2003-11-23,2005-05-31,0,1
144266,238,2003-11-24,2009-03-24,0,1
147632,404,2003-11-25,2005-01-30,0,1
171727,962,2003-11-25,2007-12-07,0,1
145368,666,2003-11-25,2005-10-26,1,1
157347,575,2003-11-27,2010-01-25,0,1
139412,1083,2003-11-27,2005-07-03,0,1
148850,597,2003-11-28,2007-05-04,0,1
156786,60,2003-11-28,2004-07-22,0,1
173540,1043,2003-11-28,2007-09-01,0,1
141861,457,2003-11-28,2005-09-12,0,1
174190,200,2003-11-30,2006-03-20,1,1
173526,870,2003-11-30,2006-01-16,0,1
163619,437,2003-11-30,2005-12-03,0,1
175312,892,2003-12-01,2006-11-02,0,1
155337,262,2003-12-01,2008-09-03,0,1
147438,198,2003-12-01,2005-03-29,0,1
162277,986,2003-12-02,2004-10-29,0,1
155003,894,2003-12-03,2005-12-25,0,1
147478,600,2003-12-04,2006-11-21,0,1
139330,934,2003-12-05,2007-10-02,1,1
164561,620,2003-12-06,2006-04-08,1,1
158172,318,2003-12-06,2004-09-26,0,1
169779,581,2003-12-07,2005-09-21,0,1
181263,589,2003-12-08,2004-08-07,0,1
157509,495,2003-12-08,2005-04-25,0,1
169276,632,2003-12-09,2005-10-21,0,1
140475,717,2003-12-09,2007-01-21,0,1
140329,366,2003-12-10,2009-06-18,0,1
164516,298,2003-12-10,2006-09-06,1,1
147081,793,2003-12-11,2006-12-21,0,1
146745,1112,2003-12-11,2005-04-26,0,1
142250,605,2003-12-11,2007-09-05,0,1
176175,787,2003-12-12,2006-07-21,0,1
144607,1131,2003-12-12,2004-10-24,0,1
140049,207,2003-12-12,2007-04-20,0,1
156156,975,2003-12-13,2006-09-06,0,1
162150,1197,2003-12-13,2005-11-13,0,1
164938,152,2003-12-13,2005-02-26,1,1
142681,362,2003-12-13,2005-03-23,0,1
150920,1061,2003-12-14,2008-04-06,0,1
139378,10,2003-12-14,2005-09-16,0,1
167991,266,2003-12-16,2005-07-08,0,1
162753,53,2003-12-16,2004-10-31,0,1
180324,1005,2003-12-17,2005-06-26,0,1
162776,691,2003-12-18,2004-12-29,0,1
139237,1001,2003-12-18,2005-04-20,0,1
170557,505,2003-12-18,2004-11-07,1,1
173172,712,2003-12-18,2005-03-29,0,1
154466,257,2003-12-20,2006-06-11,1,1
177131,872,2003-12-21,2005-09-05,0,1
167767,1056,2003-12-21,2006-10-29,0,1
182388,233,2003-12-22,2005-04-23,1,1
145689,1060,2003-12-23,2007-03-14,0,1
178555,643,2003-12-24,2004-10-06,0,1
180410,355,2003-12-24,2006-12-14,0,1
157587,1106,2003-12-24,2006-06-10,0,1
141252,592,2003-12-25,2005-08-09,0,1
138842,383,2003-12-29,2006-09-25,0,1
162529,841,2003-12-29,2005-08-01,1,1
164818,947,2003-12-30,2005-03-29,0,1
151271,54,2003-12-31,2006-01-11,0,1
147295,1053,2004-01-01,2004-12-09,0,1
145701,376,2004-01-02,2007-01-03,0,1
153459,1130,2004-01-02,2009-05-12,0,1
153076,113,2004-01-02,2006-12-23,0,1
162437,498,2004-01-03,2006-11-02,0,1
141625,228,2004-01-03,2006-09-12,0,1
172949,250,2004-01-04,2006-09-15,0,1
174230,583,2004-01-05,2005-06-01,0,1
170640,694,2004-01-05,2005-08-04,0,1
173424,923,2004-01-05,2007-01-08,0,1
149503,705,2004-01-05,2006-07-21,1,1
159013,190,2004-01-07,2004-09-20,0,1
179043,553,2004-01-07,2006-11-19,1,1
157284,738,2004-01-09,2008-01-30,0,1
152834,16,2004-01-10,2004-09-03,0,1
171949,799,2004-01-11,2006-07-27,0,1
152752,145,2004-01-15,2006-12-03,0,1
177507,277,2004-01-15,2006-11-11,1,1
160615,282,2004-01-16,2009-05-04,1,1
146768,67,2004-01-17,2006-08-02,0,1
163948,1154,2004-01-17,2007-08-04,0,1
139838,723,2004-01-17,2007-05-21,1,1
175732,545,2004-01-18,2007-10-20,0,1
160537,821,2004-01-19,2004-12-13,0,1
154145,515,2004-01-20,2006-11-10,0,1
147085,279,2004-01-22,2005-07-07,0,1
144820,254,2004-01-23,2006-04-01,0,1
143322,893,2004-01-25,2005-09-06,0,1
175269,996,2004-01-25,2006-09-02,0,1
140265,718,2004-01-25,2006-11-22,1,1
148533,871,2004-01-25,2005-02-02,0,1
148625,204,2004-01-26,2008-04-15,0,1
169704,557,2004-01-26,2005-09-14,0,1
177003,123,2004-01-27,2004-12-23,1,1
164096,320,2004-01-27,2006-02-16,1,1
143961,293,2004-01-29,2006-10-19,0,1
152587,1207,2004-01-31,2007-01-12,0,1
140662,5,2004-01-31,2005-12-25,0,1
153908,784,2004-02-01,2007-05-16,0,1
156405,315,2004-02-02,2005-04-22,0,1
157312,1151,2004-02-03,2006-12-26,0,1
152314,357,2004-02-04,2005-12-28,0,1
160272,594,2004-02-05,2007-05-17,0,1
163683,805,2004-02-05,2005-12-17,0,1
166906,412,2004-02-07,2007-12-08,0,1
170528,543,2004-02-07,2010-08-26,1,1
162643,206,2004-02-07,2004-10-20,0,1
153782,941,2004-02-08,2006-01-05,0,1
177364,283,2004-02-09,2007-05-09,0,1
179933,1140,2004-02-09,2005-07-17,0,1
171292,1050,2004-02-09,2009-10-21,0,1
155088,1195,2004-02-09,2009-03-08,0,1
153360,587,2004-02-10,2006-06-09,0,1
145717,300,2004-02-10,2007-04-25,0,1
147144,804,2004-02-10,2004-09-23,0,1
149402,82,2004-02-11,2005-02-16,0,1
156056,631,2004-02-13,2010-10-27,0,1
147926,488,2004-02-14,2006-05-06,0,1
172210,978,2004-02-14,2009-05-14,0,1
153429,1088,2004-02-14,2006-12-26,1,1
175516,1049,2004-02-15,2008-07-10,0,1
151595,147,2004-02-18,2007-03-25,0,1
141362,184,2004-02-18,2005-02-11,0,1
141231,741,2004-02-20,2005-06-09,0,1
146317,20,2004-02-20,2007-02-28,0,1
144897,869,2004-02-21,2006-04-11,0,1
141977,1103,2004-02-22,2006-08-08,0,1
176796,170,2004-02-22,2007-12-18,0,1
167763,1202,2004-02-23,2006-05-03,0,1
142353,401,2004-02-25,2010-07-10,0,1
138403,450,2004-02-28,2007-10-08,0,1
177038,936,2004-02-28,2006-09-03,0,1
148977,676,2004-03-01,2005-08-25,1,1
