employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
175327,407,2002-04-27,2003-01-10,0,1
144960,878,2002-04-27,2005-01-10,0,1
174593,111,2002-04-30,2005-03-28,0,1
163619,437,2002-05-01,2004-08-19,1,1
151485,758,2002-05-01,2005-12-18,1,1
138154,125,2002-05-01,2003-02-26,0,1
147478,600,2002-05-02,2004-06-16,1,1
149227,928,2002-05-02,2006-02-14,0,1
173832,316,2002-05-02,2005-08-11,0,1
167767,1056,2002-05-03,2004-05-27,0,1
182274,1074,2002-05-04,2005-10-21,0,1
163729,76,2002-05-05,2005-03-21,0,1
160245,981,2002-05-06,2005-12-07,0,1
181255,857,2002-05-07,2004-11-16,0,1
144592,112,2002-05-08,2007-01-05,0,1
180182,558,2002-05-10,2005-02-11,0,1
156561,863,2002-05-10,2004-08-30,0,1
164654,1212,2002-05-12,2010-06-24,0,1
157038,585,2002-05-13,2003-06-17,0,1
177785,216,2002-05-13,2003-05-12,0,1
179750,13,2002-05-15,2006-06-07,1,1
174849,532,2002-05-16,2005-02-04,0,1
175355,382,2002-05-18,2005-08-15,0,1
170523,630,2002-05-20,2003-06-09,1,1
161325,452,2002-05-21,2006-02-05,0,1
181630,1065,2002-05-22,2004-05-16,0,1
149100,477,2002-05-23,2006-03-23,0,1
164561,620,2002-05-24,2005-01-07,0,1
145328,899,2002-05-25,2006-08-09,0,1
150907,473,2002-05-25,2005-02-20,0,1
147840,559,2002-05-26,2004-04-09,0,1
179565,719,2002-05-27,2004-10-02,0,1
166085,327,2002-05-30,2006-01-24,0,1
170940,392,2002-05-31,2005-06-27,0,1
177689,402,2002-05-31,2005-09-05,1,1
138955,159,2002-06-01,2005-07-06,0,1
144912,599,2002-06-02,2005-02-27,0,1
154589,1007,2002-06-03,2005-06-28,0,1
182705,572,2002-06-04,2004-03-02,0,1
150668,1100,2002-06-04,2004-01-10,1,1
146039,724,2002-06-04,2006-02-27,0,1
158046,247,2002-06-05,2006-01-24,0,1
177037,961,2002-06-06,2005-10-17,0,1
175664,64,2002-06-06,2004-09-22,0,1
179946,280,2002-06-07,2005-04-13,0,1
178670,850,2002-06-08,2004-02-05,0,1
143892,564,2002-06-09,2003-09-10,0,1
181701,95,2002-06-10,2006-01-17,0,1
159963,1129,2002-06-11,2006-10-15,0,1
175230,678,2002-06-11,2003-10-21,0,1
182845,1182,2002-06-12,2004-01-12,0,1
158689,256,2002-06-12,2004-01-30,0,1
145834,1097,2002-06-13,2007-06-26,0,1
174072,319,2002-06-13,2004-02-04,0,1
162381,50,2002-06-14,2003-03-23,0,1
141347,720,2002-06-14,2004-07-09,0,1
145079,1168,2002-06-14,2005-09-12,0,1
160456,1034,2002-06-15,2006-11-22,0,1
164410,1181,2002-06-15,2003-08-23,0,1
147144,804,2002-06-15,2005-07-20,0,1
140166,314,2002-06-17,2002-10-10,0,1
162650,1000,2002-06-18,2004-06-21,0,1
140983,646,2002-06-18,2006-09-04,0,1
161599,236,2002-06-18,2006-10-09,0,1
174269,1071,2002-06-19,2002-10-18,0,1
146411,481,2002-06-20,2004-01-21,0,1
158419,624,2002-06-20,2005-08-28,0,1
147926,488,2002-06-20,2004-11-28,0,1
158272,242,2002-06-22,2004-08-10,1,1
172043,276,2002-06-23,2006-06-16,0,1
154094,796,2002-06-23,2004-08-02,0,1
171192,1190,2002-06-24,2003-11-10,0,1
172103,126,2002-06-24,2004-12-14,0,1
145492,588,2002-06-25,2003-07-11,0,1
155035,108,2002-06-26,2005-05-21,0,1
154756,43,2002-06-27,2006-06-18,0,1
148205,226,2002-06-27,2003-10-28,0,1
148041,364,2002-06-28,2003-12-14,0,1
175516,1049,2002-06-29,2003-08-02,0,1
142603,858,2002-06-30,2007-12-01,0,1
144587,1180,2002-07-01,2004-06-11,1,1
166473,460,2002-07-01,2005-07-11,0,1
180127,360,2002-07-02,2004-12-26,0,1
144685,935,2002-07-04,2003-05-01,0,1
172754,1183,2002-07-06,2003-11-20,0,1
160759,1091,2002-07-06,2004-12-22,0,1
175732,545,2002-07-07,2003-01-24,0,1
171975,321,2002-07-08,2004-08-26,0,1
179232,809,2002-07-08,2004-08-27,0,1
181415,210,2002-07-08,2004-01-12,1,1
138265,119,2002-07-08,2005-07-02,0,1
155088,1195,2002-07-09,2004-07-07,0,1
141495,1200,2002-07-10,2004-12-05,1,1
176343,309,2002-07-11,2002-12-03,0,1
152043,72,2002-07-14,2003-12-19,0,1
174308,1004,2002-07-14,2004-07-13,0,1
177507,277,2002-07-15,2004-09-27,0,1
169276,632,2002-07-15,2006-04-29,0,1
142807,1093,2002-07-15,2006-04-23,0,1
158297,244,2002-07-16,2004-10-31,0,1
155003,894,2002-07-17,2004-07-05,0,1
172699,830,2002-07-18,2003-03-03,1,1
141023,425,2002-07-19,2005-08-26,0,1
142478,668,2002-07-19,2006-04-02,0,1
181526,166,2002-07-21,2006-05-19,0,1
158617,1167,2002-07-21,2005-08-23,0,1
148361,979,2002-07-21,2005-09-10,0,1
154735,249,2002-07-21,2004-04-03,0,1
169013,158,2002-07-22,2005-11-04,0,1
171211,326,2002-07-23,2004-11-03,0,1
147419,98,2002-07-24,2006-10-06,0,1
156847,1096,2002-07-24,2005-04-12,0,1
182348,1075,2002-07-25,2003-10-13,0,1
166472,197,2002-07-26,2005-02-17,0,1
149908,612,2002-07-26,2005-05-13,0,1
178070,687,2002-07-27,2006-02-11,0,1
154335,255,2002-07-30,2006-07-13,0,1
153386,1188,2002-08-01,2003-09-17,0,1
176796,170,2002-08-01,2003-05-20,0,1
175093,1150,2002-08-02,2003-11-09,0,1
180806,967,2002-08-03,2005-10-04,0,1
173912,743,2002-08-04,2005-08-21,0,1
180277,854,2002-08-05,2005-08-23,0,1
139380,497,2002-08-06,2006-05-18,0,1
141360,30,2002-08-07,2004-12-01,0,1
174855,642,2002-08-07,2006-09-04,0,1
182961,745,2002-08-08,2004-10-29,1,1
147775,688,2002-08-10,2006-07-08,0,1
179043,553,2002-08-10,2003-04-06,0,1
174193,288,2002-08-11,2006-06-08,0,1
177003,123,2002-08-11,2006-03-05,0,1
150236,932,2002-08-12,2005-01-14,0,1
141625,228,2002-08-13,2006-09-20,0,1
159025,344,2002-08-14,2005-05-17,0,1
176548,950,2002-08-15,2004-11-04,0,1
162490,1102,2002-08-15,2005-10-30,0,1
154778,526,2002-08-16,2003-09-14,0,1
172068,504,2002-08-17,2004-04-19,0,1
179701,577,2002-08-17,2004-05-30,0,1
164818,947,2002-08-19,2004-11-03,0,1
174747,684,2002-08-20,2004-05-28,0,1
142739,964,2002-08-20,2005-04-21,1,1
163369,235,2002-08-21,2004-10-10,0,1
152703,659,2002-08-21,2005-07-23,0,1
171140,768,2002-08-21,2004-11-22,0,1
181530,578,2002-08-22,2004-11-21,0,1
161062,171,2002-08-23,2004-07-09,0,1
159178,179,2002-08-23,2004-08-02,0,1
175494,1013,2002-08-24,2005-02-24,0,1
148533,871,2002-08-26,2004-01-18,0,1
174304,433,2002-08-27,2004-06-20,0,1
174038,617,2002-08-30,2004-03-01,0,1
157809,253,2002-09-04,2004-12-30,0,1
178056,776,2002-09-06,2004-03-22,0,1
146776,175,2002-09-07,2006-09-26,0,1
146923,1072,2002-09-11,2006-05-14,0,1
180040,1209,2002-09-12,2005-09-08,0,1
159688,752,2002-09-13,2003-11-13,0,1
155337,262,2002-09-13,2004-11-17,0,1
150024,1068,2002-09-15,2004-04-25,0,1
165417,138,2002-09-15,2008-08-29,0,1
140304,1143,2002-09-16,2004-03-25,1,1
175212,843,2002-09-17,2006-09-19,0,1
144484,584,2002-09-19,2006-12-21,0,1
174697,480,2002-09-19,2006-01-31,0,1
153439,667,2002-09-21,2004-09-13,0,1
171632,1051,2002-09-22,2004-07-30,0,1
177449,129,2002-09-24,2005-05-07,0,1
173478,856,2002-09-27,2005-01-08,0,1
179935,1052,2002-09-27,2005-01-06,0,1
160918,337,2002-09-28,2004-07-01,0,1
147382,140,2002-09-29,2004-09-30,0,1
149379,442,2002-09-29,2003-12-18,0,1
161210,813,2002-09-30,2006-10-23,0,1
154273,579,2002-10-01,2008-01-30,0,1
167181,2,2002-10-02,2004-03-11,0,1
179818,625,2002-10-02,2004-08-09,0,1
160482,800,2002-10-05,2007-05-19,1,1
153367,905,2002-10-05,2004-11-24,0,1
176565,1090,2002-10-05,2003-07-04,1,1
142364,777,2002-10-07,2003-05-03,0,1
141331,422,2002-10-08,2008-11-22,1,1
146659,1035,2002-10-09,2006-06-14,0,1
140166,314,2002-10-11,2004-06-13,0,1
158030,922,2002-10-13,2007-03-31,0,1
178197,748,2002-10-13,2004-08-21,0,1
168452,669,2002-10-14,2008-02-12,0,1
144588,990,2002-10-14,2006-11-03,0,1
166620,565,2002-10-14,2008-01-04,1,1
158602,291,2002-10-14,2004-02-17,0,1
162377,479,2002-10-14,2004-08-03,0,1
181383,192,2002-10-15,2004-10-29,0,1
140311,181,2002-10-15,2003-08-04,0,1
167012,650,2002-10-15,2006-02-18,0,1
180324,1005,2002-10-16,2003-02-03,0,1
143807,308,2002-10-19,2004-04-12,0,1
140602,786,2002-10-19,2007-01-31,0,1
174269,1071,2002-10-19,2005-07-09,0,1
164617,682,2002-10-20,2004-05-05,0,1
144426,954,2002-10-20,2008-12-17,0,1
152574,1021,2002-10-21,2005-06-27,1,1
147617,224,2002-10-22,2006-05-23,0,1
146564,1019,2002-10-24,2006-06-09,1,1
174039,1022,2002-10-24,2004-09-27,0,1
148380,949,2002-10-27,2007-11-09,0,1
157716,307,2002-10-27,2006-01-12,1,1
182440,99,2002-10-28,2004-12-25,1,1
166909,208,2002-10-29,2004-01-25,0,1
182586,1170,2002-10-29,2005-01-13,0,1
172405,1109,2002-10-30,2005-10-30,0,1
149503,705,2002-11-01,2005-09-07,0,1
160925,468,2002-11-02,2005-09-04,0,1
181760,1036,2002-11-03,2006-07-26,0,1
179429,802,2002-11-03,2004-01-16,0,1
172210,978,2002-11-03,2004-02-22,0,1
157386,107,2002-11-04,2005-06-17,0,1
161609,334,2002-11-04,2006-07-31,0,1
164835,602,2002-11-06,2005-04-30,0,1
145413,661,2002-11-06,2004-10-15,0,1
160942,265,2002-11-08,2007-10-05,0,1
141584,652,2002-11-09,2005-06-29,0,1
155269,1173,2002-11-09,2003-08-03,0,1
179244,324,2002-11-10,2005-04-16,0,1
178941,680,2002-11-10,2006-10-28,0,1
142154,998,2002-11-10,2005-03-12,0,1
153081,245,2002-11-11,2004-05-06,1,1
139294,586,2002-11-12,2006-04-17,0,1
141641,555,2002-11-14,2003-12-13,0,1
174514,886,2002-11-15,2004-02-08,0,1
176474,380,2002-11-17,2005-02-12,0,1
140265,718,2002-11-17,2005-08-20,0,1
147157,699,2002-11-17,2006-08-03,0,1
166399,205,2002-11-19,2012-05-25,0,1
146991,12,2002-11-19,2007-01-30,0,1
138200,456,2002-11-22,2006-03-08,0,1
172937,916,2002-11-23,2006-09-25,0,1
177287,785,2002-11-24,2006-05-12,0,1
163970,219,2002-11-24,2003-09-17,0,1
160678,241,2002-11-27,2004-11-12,0,1
152834,16,2002-11-28,2003-11-24,0,1
177229,955,2002-11-29,2004-04-07,0,1
175970,417,2002-11-30,2005-09-12,0,1
147295,1053,2002-11-30,2005-07-30,0,1
175892,299,2002-11-30,2005-08-23,0,1
182917,116,2002-12-02,2007-08-24,1,1
172579,640,2002-12-03,2004-07-17,0,1
172289,1147,2002-12-04,2004-04-14,1,1
176343,309,2002-12-04,2005-01-04,0,1
147918,649,2002-12-05,2004-11-14,0,1
169397,408,2002-12-06,2004-01-12,0,1
140711,284,2002-12-07,2006-02-16,0,1
173633,988,2002-12-07,2003-08-16,1,1
139912,104,2002-12-08,2005-02-02,0,1
152287,591,2002-12-11,2004-09-07,0,1
140595,260,2002-12-12,2007-06-06,0,1
179685,29,2002-12-13,2005-06-06,0,1
139838,723,2002-12-13,2006-08-18,1,1
177849,114,2002-12-16,2005-05-28,0,1
173994,389,2002-12-16,2005-09-27,0,1
167407,1081,2002-12-17,2007-07-11,0,1
141721,953,2002-12-17,2005-06-22,0,1
154111,51,2002-12-17,2004-06-13,0,1
176655,353,2002-12-18,2005-09-22,0,1
153729,292,2002-12-18,2007-03-10,0,1
174824,361,2002-12-18,2006-05-20,0,1
160797,1126,2002-12-19,2008-09-04,0,1
167172,807,2002-12-19,2005-07-27,0,1
145623,275,2002-12-21,2005-06-25,1,1
176072,951,2002-12-23,2005-03-22,0,1
179633,248,2002-12-24,2004-12-08,0,1
149208,518,2002-12-27,2007-06-02,0,1
138546,794,2002-12-30,2005-05-25,0,1
139454,1204,2002-12-31,2005-07-05,0,1
172332,431,2003-01-01,2006-08-05,0,1
174672,19,2003-01-02,2007-03-04,0,1
169143,848,2003-01-02,2005-08-02,0,1
173559,887,2003-01-02,2007-03-28,0,1
166117,434,2003-01-02,2006-04-12,1,1
146643,571,2003-01-04,2004-04-27,0,1
176951,237,2003-01-04,2006-09-06,0,1
158670,960,2003-01-06,2004-09-19,0,1
167579,1077,2003-01-06,2006-10-20,1,1
166497,471,2003-01-06,2005-02-07,0,1
146839,764,2003-01-06,2005-03-14,0,1
143237,100,2003-01-07,2004-03-04,0,1
175710,742,2003-01-07,2004-05-01,0,1
145529,363,2003-01-07,2005-08-13,0,1
167957,1082,2003-01-07,2004-01-14,0,1
165517,416,2003-01-08,2005-03-24,0,1
175327,407,2003-01-11,2006-12-03,0,1
182791,548,2003-01-13,2005-04-02,0,1
179331,644,2003-01-13,2004-07-09,0,1
178994,1070,2003-01-13,2005-07-25,1,1
171916,486,2003-01-14,2006-10-31,0,1
153460,32,2003-01-15,2005-05-18,0,1
178298,970,2003-01-16,2006-04-17,0,1
168245,466,2003-01-16,2006-12-21,0,1
143615,751,2003-01-17,2007-05-11,0,1
143273,1116,2003-01-19,2005-05-03,0,1
165933,132,2003-01-19,2004-11-13,0,1
171469,403,2003-01-20,2005-05-29,0,1
147164,999,2003-01-20,2005-01-08,0,1
139567,952,2003-01-20,2004-11-19,0,1
177870,1175,2003-01-20,2007-08-29,0,1
176398,508,2003-01-21,2005-12-18,0,1
176778,845,2003-01-21,2003-09-22,0,1
176396,671,2003-01-22,2006-12-02,0,1
155311,14,2003-01-24,2009-03-06,1,1
148773,657,2003-01-25,2004-12-10,0,1
175732,545,2003-01-25,2005-02-01,0,1
152134,1058,2003-01-26,2006-10-05,0,1
149531,663,2003-01-27,2005-09-24,0,1
163430,1203,2003-01-29,2004-10-14,0,1
141389,370,2003-01-29,2003-05-24,0,1
174029,155,2003-02-01,2005-02-27,0,1
144266,238,2003-02-01,2004-06-12,0,1
182827,163,2003-02-02,2005-05-15,0,1
178989,489,2003-02-02,2004-06-18,0,1
154466,257,2003-02-02,2007-05-18,0,1
150495,106,2003-02-03,2005-11-24,0,1
145197,611,2003-02-04,2004-08-30,0,1
175932,44,2003-02-04,2005-11-28,0,1
180324,1005,2003-02-04,2006-11-01,0,1
164096,320,2003-02-06,2006-06-09,0,1
144170,1024,2003-02-07,2006-06-13,0,1
161450,1121,2003-02-08,2009-06-05,0,1
152103,1119,2003-02-08,2006-02-25,0,1
172704,621,2003-02-09,2004-04-02,0,1
146653,435,2003-02-09,2005-06-10,0,1
154170,287,2003-02-11,2005-02-02,0,1
142076,1123,2003-02-13,2006-02-18,0,1
144477,788,2003-02-13,2004-12-15,0,1
157229,263,2003-02-13,2004-07-31,0,1
165360,352,2003-02-16,2007-04-19,0,1
176926,33,2003-02-16,2005-04-30,1,1
162477,840,2003-02-17,2005-09-26,0,1
171488,901,2003-02-18,2006-06-24,0,1
149887,413,2003-02-19,2008-11-07,0,1
174166,992,2003-02-20,2005-09-28,0,1
140683,400,2003-02-20,2005-03-15,0,1
160635,427,2003-02-20,2005-04-06,0,1
169181,914,2003-02-22,2005-01-16,0,1
175156,127,2003-02-22,2005-02-27,1,1
152234,157,2003-02-23,2004-03-08,0,1
153074,444,2003-02-23,2006-04-20,0,1
146356,662,2003-02-25,2004-02-20,0,1
157312,1151,2003-02-26,2004-11-13,1,1
169568,1092,2003-02-26,2006-05-24,1,1
148404,737,2003-02-27,2006-09-17,0,1
138154,125,2003-02-27,2006-03-12,0,1
167471,438,2003-02-28,2007-06-14,0,1
142056,1155,2003-02-28,2004-04-01,1,1
177781,665,2003-02-28,2005-06-22,0,1
138885,610,2003-03-01,2003-11-03,0,1
147869,1104,2003-03-02,2004-07-15,0,1
150775,713,2003-03-04,2005-12-09,0,1
172699,830,2003-03-04,2006-10-30,0,1
163948,1154,2003-03-05,2007-12-04,0,1
149574,792,2003-03-06,2007-08-18,0,1
180384,867,2003-03-06,2007-03-26,0,1
153060,842,2003-03-08,2004-11-04,0,1
164146,340,2003-03-09,2004-10-14,0,1
161298,593,2003-03-10,2005-02-24,1,1
176361,912,2003-03-11,2004-11-12,0,1
139412,1083,2003-03-11,2005-07-23,0,1
167572,139,2003-03-12,2005-05-01,0,1
182596,1156,2003-03-12,2007-10-23,0,1
146906,1196,2003-03-14,2005-01-20,1,1
164245,655,2003-03-15,2006-02-03,0,1
141563,397,2003-03-16,2008-01-07,0,1
164745,876,2003-03-17,2004-07-30,0,1
170209,1079,2003-03-17,2006-01-09,0,1
175201,710,2003-03-19,2006-10-11,0,1
153606,174,2003-03-22,2005-03-25,0,1
146034,607,2003-03-22,2006-12-02,0,1
156874,356,2003-03-22,2007-07-07,0,1
148333,924,2003-03-23,2004-08-01,0,1
164267,483,2003-03-23,2006-08-06,0,1
163292,281,2003-03-24,2006-12-09,0,1
166645,1133,2003-03-24,2004-04-09,0,1
162381,50,2003-03-24,2004-03-03,0,1
141455,162,2003-03-25,2007-09-12,0,1
155228,374,2003-03-27,2006-02-15,0,1
148289,410,2003-03-27,2003-08-18,0,1
162015,448,2003-03-28,2006-08-14,0,1
139032,510,2003-03-29,2008-06-01,0,1
147178,65,2003-03-31,2006-01-12,0,1
179491,458,2003-03-31,2007-07-12,0,1
154785,539,2003-03-31,2005-07-24,0,1
155777,222,2003-04-02,2009-05-06,0,1
144886,11,2003-04-02,2007-08-31,0,1
152212,414,2003-04-03,2005-01-24,0,1
147671,903,2003-04-03,2004-06-14,0,1
168990,726,2003-04-05,2007-04-10,0,1
174848,285,2003-04-07,2008-05-04,0,1
179043,553,2003-04-07,2006-05-11,0,1
140475,717,2003-04-08,2006-04-15,0,1
141692,529,2003-04-08,2006-02-13,0,1
142681,362,2003-04-09,2006-07-18,0,1
157942,701,2003-04-09,2005-01-01,0,1
175160,656,2003-04-11,2008-05-22,0,1
138583,329,2003-04-12,2005-04-21,0,1
159967,818,2003-04-12,2006-07-17,0,1
176900,834,2003-04-12,2004-12-04,0,1
162433,310,2003-04-12,2004-12-24,0,1
162613,161,2003-04-13,2005-04-18,0,1
146169,135,2003-04-13,2008-04-27,0,1
146437,195,2003-04-15,2005-12-24,0,1
173002,445,2003-04-16,2007-01-29,0,1
180038,271,2003-04-18,2006-03-23,1,1
149814,73,2003-04-19,2006-07-02,0,1
149074,606,2003-04-19,2005-06-26,0,1
150738,1020,2003-04-19,2006-11-12,0,1
179071,38,2003-04-20,2005-03-19,0,1
152314,357,2003-04-22,2005-03-19,0,1
157321,66,2003-04-22,2004-08-06,0,1
153429,1088,2003-04-23,2004-12-13,0,1
178167,264,2003-04-23,2003-12-21,0,1
158865,234,2003-04-24,2005-05-12,0,1
173725,436,2003-04-24,2006-07-13,0,1
148231,1179,2003-04-26,2005-07-26,0,1
161797,528,2003-04-26,2008-07-07,0,1
169095,509,2003-04-30,2005-04-20,1,1
154691,797,2003-04-30,2005-06-26,0,1
148625,204,2003-05-02,2006-03-03,0,1
144685,935,2003-05-02,2004-12-23,0,1
141362,184,2003-05-03,2005-11-11,0,1
172387,447,2003-05-04,2006-01-15,0,1
150347,761,2003-05-04,2004-12-19,0,1
142364,777,2003-05-04,2007-04-28,0,1
178380,658,2003-05-08,2004-10-24,0,1
139378,10,2003-05-09,2005-01-12,0,1
158564,110,2003-05-09,2006-05-21,0,1
148280,386,2003-05-09,2006-04-16,0,1
139125,1048,2003-05-11,2005-10-18,0,1
139237,1001,2003-05-11,2007-02-14,0,1
181307,1028,2003-05-12,2007-03-11,0,1
177785,216,2003-05-13,2009-01-17,0,1
177643,243,2003-05-14,2006-06-25,0,1
154145,515,2003-05-14,2005-12-23,0,1
162012,1010,2003-05-15,2004-11-15,0,1
146982,6,2003-05-16,2005-01-22,1,1
181612,747,2003-05-17,2005-08-06,0,1
146648,907,2003-05-19,2006-06-26,0,1
157347,575,2003-05-19,2006-03-25,0,1
176796,170,2003-05-21,2005-08-28,0,1
162785,48,2003-05-22,2005-08-22,0,1
161833,36,2003-05-23,2006-12-05,0,1
172753,939,2003-05-23,2007-03-19,0,1
146768,67,2003-05-24,2006-03-09,0,1
144607,1131,2003-05-25,2007-05-02,0,1
141389,370,2003-05-25,2006-09-21,0,1
152373,908,2003-05-26,2005-05-11,0,1
152597,917,2003-05-26,2005-04-27,0,1
168598,674,2003-05-27,2004-07-18,0,1
166536,34,2003-05-29,2004-07-14,0,1
181174,77,2003-05-29,2006-07-26,0,1
173240,993,2003-05-30,2006-11-04,0,1
164291,91,2003-05-31,2007-04-07,0,1
156871,290,2003-06-01,2004-05-18,0,1
144389,1087,2003-06-03,2005-12-15,0,1
159500,880,2003-06-04,2004-09-15,0,1
169345,1117,2003-06-08,2007-02-04,0,1
144321,463,2003-06-08,2004-11-11,0,1
147047,522,2003-06-09,2004-05-24,0,1
170523,630,2003-06-10,2005-05-29,0,1
167896,547,2003-06-11,2007-06-10,0,1
178360,1044,2003-06-13,2005-07-19,0,1
142250,605,2003-06-15,2008-11-07,0,1
162798,24,2003-06-16,2005-07-01,0,1
150021,304,2003-06-17,2005-10-11,0,1
169984,199,2003-06-17,2006-07-17,0,1
157038,585,2003-06-18,2004-06-11,0,1
146921,783,2003-06-19,2004-11-07,0,1
153782,941,2003-06-19,2005-02-25,0,1
173956,268,2003-06-21,2005-11-04,0,1
142765,1012,2003-06-22,2009-03-11,0,1
164182,513,2003-06-23,2004-10-17,0,1
157034,778,2003-06-23,2007-02-10,0,1
150853,827,2003-06-24,2008-08-04,0,1
143961,293,2003-06-25,2005-10-13,0,1
175847,375,2003-06-25,2007-02-18,0,1
165749,475,2003-06-25,2005-11-09,0,1
164781,1134,2003-06-26,2008-02-01,0,1
168063,101,2003-06-27,2005-06-20,1,1
158201,1037,2003-06-28,2004-05-25,0,1
156077,346,2003-06-28,2006-09-12,0,1
145434,677,2003-06-30,2005-12-03,1,1
156801,1122,2003-06-30,2005-01-25,0,1
148383,1105,2003-07-01,2006-10-13,0,1
149767,883,2003-07-02,2006-02-21,0,1
150686,763,2003-07-03,2006-07-07,0,1
146389,478,2003-07-04,2004-10-14,0,1
169510,554,2003-07-04,2007-10-02,0,1
157620,3,2003-07-05,2005-01-22,0,1
177038,936,2003-07-05,2006-01-19,0,1
176565,1090,2003-07-05,2005-12-12,1,1
160401,90,2003-07-06,2006-09-07,0,1
173531,396,2003-07-06,2006-03-20,0,1
143188,223,2003-07-07,2005-08-15,0,1
148438,37,2003-07-08,2008-09-10,0,1
162861,1078,2003-07-11,2005-09-27,0,1
180842,1063,2003-07-11,2007-01-28,0,1
158086,544,2003-07-12,2005-06-26,0,1
145492,588,2003-07-12,2005-07-18,0,1
141647,1101,2003-07-18,2005-08-24,0,1
141631,937,2003-07-19,2007-07-20,0,1
167790,1032,2003-07-20,2008-03-31,0,1
141056,115,2003-07-20,2005-09-20,0,1
160537,821,2003-07-20,2004-05-10,0,1
170528,543,2003-07-21,2007-07-01,0,1
161171,424,2003-07-22,2006-09-21,0,1
182715,354,2003-07-23,2005-06-22,0,1
141340,301,2003-07-23,2007-03-20,0,1
172766,1111,2003-07-23,2006-10-19,0,1
173334,485,2003-07-24,2004-06-24,1,1
158418,812,2003-07-26,2005-07-11,0,1
144820,254,2003-07-27,2005-08-05,1,1
152551,1169,2003-07-28,2005-05-14,0,1
177890,1067,2003-07-28,2008-12-24,0,1
151465,985,2003-07-29,2006-07-29,0,1
168621,1153,2003-07-29,2005-03-24,0,1
138195,536,2003-07-29,2004-08-31,0,1
153757,493,2003-07-30,2006-05-02,0,1
176370,343,2003-07-31,2004-08-30,0,1
180224,42,2003-08-01,2006-03-28,0,1
155975,102,2003-08-01,2007-07-17,0,1
162929,881,2003-08-03,2008-08-27,0,1
175516,1049,2003-08-03,2007-05-07,0,1
170101,331,2003-08-04,2007-02-23,0,1
181540,451,2003-08-04,2006-08-05,0,1
155269,1173,2003-08-04,2006-10-27,0,1
177515,221,2003-08-05,2006-11-01,0,1
166991,538,2003-08-05,2004-11-19,0,1
140311,181,2003-08-05,2005-10-25,0,1
172166,906,2003-08-06,2006-09-22,0,1
139752,823,2003-08-06,2006-06-20,0,1
143225,246,2003-08-07,2006-09-09,0,1
165349,525,2003-08-08,2006-06-14,0,1
146533,506,2003-08-09,2004-10-14,0,1
171689,446,2003-08-09,2009-01-28,0,1
182664,946,2003-08-09,2008-09-01,0,1
154673,1107,2003-08-09,2005-01-06,0,1
140034,765,2003-08-10,2007-01-11,0,1
175263,286,2003-08-10,2005-08-09,0,1
164148,387,2003-08-11,2004-07-19,0,1
166414,971,2003-08-12,2007-10-02,0,1
149616,566,2003-08-13,2005-06-01,0,1
155832,1095,2003-08-14,2008-07-11,0,1
175109,618,2003-08-14,2005-02-26,0,1
171292,1050,2003-08-15,2004-10-10,0,1
176191,153,2003-08-17,2008-03-15,0,1
173633,988,2003-08-17,2008-02-10,0,1
148289,410,2003-08-19,2005-05-25,0,1
165235,85,2003-08-21,2005-04-11,0,1
162306,814,2003-08-21,2004-11-03,1,1
155032,689,2003-08-21,2008-04-29,0,1
170495,220,2003-08-22,2007-03-16,0,1
141898,819,2003-08-23,2008-06-05,1,1
164410,1181,2003-08-24,2004-12-18,0,1
165120,377,2003-08-25,2005-03-12,0,1
151719,973,2003-08-26,2006-03-24,0,1
165972,1138,2003-08-26,2008-05-31,0,1
144987,379,2003-08-26,2008-02-01,0,1
177383,670,2003-08-27,2006-10-08,1,1
170221,1178,2003-08-27,2007-02-13,0,1
158896,150,2003-08-28,2006-12-19,0,1
149474,531,2003-08-30,2005-04-26,0,1
138750,530,2003-08-30,2005-06-19,0,1
160615,282,2003-08-31,2004-08-26,0,1
157509,495,2003-08-31,2007-03-12,0,1
148795,1016,2003-09-02,2006-02-04,1,1
146386,1089,2003-09-02,2008-04-08,0,1
153118,1193,2003-09-02,2005-07-10,0,1
164381,608,2003-09-03,2005-02-04,0,1
176441,938,2003-09-03,2005-12-24,0,1
155791,837,2003-09-04,2005-02-16,0,1
182628,1115,2003-09-04,2005-05-30,0,1
169187,430,2003-09-04,2007-05-07,0,1
171108,342,2003-09-04,2006-03-02,0,1
181234,613,2003-09-06,2006-07-30,0,1
149629,26,2003-09-07,2004-12-25,0,1
180635,749,2003-09-07,2006-06-20,0,1
153777,1033,2003-09-10,2004-09-28,0,1
175976,933,2003-09-10,2006-11-21,0,1
148254,507,2003-09-10,2006-07-20,0,1
166736,122,2003-09-11,2007-03-26,0,1
168527,1054,2003-09-11,2007-11-02,0,1
143892,564,2003-09-11,2005-06-08,0,1
159456,846,2003-09-12,2007-09-14,0,1
181737,790,2003-09-12,2006-08-13,1,1
168563,697,2003-09-15,2005-03-24,0,1
154778,526,2003-09-15,2005-07-31,1,1
153386,1188,2003-09-18,2007-04-11,0,1
163970,219,2003-09-18,2007-09-19,0,1
147051,734,2003-09-19,2006-09-09,0,1
147492,900,2003-09-21,2005-03-01,0,1
169513,580,2003-09-21,2005-08-20,0,1
172105,920,2003-09-21,2006-06-03,1,1
154016,1172,2003-09-23,2007-03-08,0,1
176778,845,2003-09-23,2007-05-15,0,1
