employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
18169,864,2003-07-05,2005-06-06,1,1
41572,34,2003-07-05,2008-11-15,1,0
26039,29,2003-07-05,2006-01-26,1,0
13873,223,2003-07-07,2009-01-31,0,1
28302,555,2003-07-09,2007-09-22,1,1
33990,90,2003-07-10,2005-11-29,0,0
19864,91,2003-07-10,2005-05-20,1,0
3530,1106,2003-07-18,2009-03-03,0,0
4642,1103,2003-07-18,2006-07-23,0,0
43282,480,2003-04-11,2004-06-14,0,0
30714,743,2003-04-17,2007-08-05,1,0
3513,944,2003-07-19,2006-08-22,1,0
28104,946,2003-07-19,2005-10-28,1,0
29675,1136,2003-07-20,2005-11-23,0,0
24349,746,2003-04-20,2007-12-13,0,1
1255,848,2003-07-20,2007-03-02,0,1
10118,332,2003-07-21,2004-04-26,0,0
8208,313,2003-07-21,2009-09-05,1,0
13542,1036,2003-07-24,2006-04-23,1,1
2003,719,2003-04-25,2006-01-07,0,1
20546,814,2003-07-26,2005-04-20,0,1
23420,604,2003-07-27,2006-09-23,1,1
43444,636,2003-04-27,2006-01-18,0,0
470,329,2003-07-27,2011-01-17,0,1
7454,347,2003-07-28,2006-12-06,0,0
1154,345,2003-07-28,2007-08-23,1,0
17913,400,2003-07-30,2006-03-07,1,1
30254,431,2003-05-01,2005-05-10,0,0
38257,340,2003-07-31,2007-07-07,0,0
15041,343,2003-07-31,2006-03-17,1,0
20282,121,2003-08-03,2006-03-21,1,0
30076,155,2003-08-03,2005-12-01,1,0
42206,627,2003-08-04,2006-12-20,1,1
39403,1173,2003-08-05,2008-10-03,0,0
26103,221,2003-08-05,2006-11-19,0,0
9898,749,2003-08-08,2006-04-22,0,0
41584,739,2003-08-08,2005-11-27,0,0
1583,767,2003-08-10,2006-11-22,0,1
31214,456,2003-08-10,2004-06-15,1,1
28371,392,2003-08-11,2010-10-23,0,0
11520,389,2003-08-11,2006-11-20,0,0
3342,57,2003-08-12,2005-07-26,1,0
11016,568,2003-08-13,2007-11-02,0,1
41119,965,2003-05-14,2006-04-14,1,0
16981,488,2003-08-17,2005-06-23,1,1
40843,698,2003-05-15,2009-04-22,0,0
16616,683,2003-05-19,2007-06-16,0,0
30986,448,2003-08-18,2005-04-10,1,1
42365,893,2003-08-19,2006-11-19,1,1
32686,404,2003-08-20,2008-04-02,0,1
4674,419,2003-05-22,2005-06-11,1,1
23741,816,2003-08-21,2006-10-20,0,1
27006,379,2003-08-21,2009-01-26,1,1
3670,821,2003-08-23,2005-12-29,0,1
20398,351,2003-08-23,2006-02-25,0,1
17468,246,2003-08-24,2005-03-11,1,0
12295,793,2003-08-24,2008-08-18,0,1
44392,989,2003-08-26,2004-05-28,1,0
18642,988,2003-08-26,2007-10-12,0,0
20783,85,2003-08-28,2006-06-05,1,0
6185,150,2003-08-28,2007-06-14,1,0
9588,533,2003-08-30,2005-06-18,0,1
10362,201,2003-05-28,2007-07-31,0,0
33603,1189,2003-05-28,2005-03-17,1,0
32663,424,2003-05-31,2004-07-12,0,0
2540,637,2003-08-30,2006-07-19,1,1
806,153,2003-08-30,2005-02-28,0,0
19958,325,2003-09-01,2005-01-05,1,0
23479,937,2003-09-01,2010-01-23,1,0
10674,1018,2003-09-02,2006-12-18,1,1
13944,381,2003-06-01,2005-12-10,0,0
39917,778,2003-09-02,2005-03-16,0,1
41,50,2003-09-02,2006-04-18,0,0
24861,610,2003-09-03,2006-12-13,0,1
4082,314,2003-09-03,2004-12-29,0,0
4675,249,2003-09-03,2005-03-10,1,0
44518,1110,2003-09-04,2008-07-31,0,0
3449,1117,2003-09-04,2008-02-25,1,0
28161,1142,2003-09-04,2004-12-04,1,0
30059,1150,2003-09-04,2004-02-16,1,0
11516,26,2003-09-07,2004-11-27,1,1
43580,751,2003-09-07,2005-07-23,1,1
41809,207,2003-06-08,2004-05-10,0,0
29395,1148,2003-09-07,2005-12-04,0,1
8984,125,2003-09-08,2010-09-13,0,0
29965,396,2003-09-10,2005-09-12,0,0
24780,387,2003-09-10,2005-01-31,1,0
1634,139,2003-09-11,2006-09-19,1,0
27846,473,2003-09-11,2006-07-11,0,1
29233,1165,2003-06-13,2005-12-16,0,0
28425,169,2003-06-16,2006-02-11,0,0
6698,835,2003-06-17,2004-07-01,1,0
11600,826,2003-09-13,2004-11-23,0,0
26072,823,2003-09-13,2006-02-24,0,0
21065,179,2003-09-18,2007-03-29,0,1
12442,126,2003-09-19,2008-01-25,0,0
23285,82,2003-09-19,2005-04-24,0,0
30066,263,2003-09-22,2006-01-09,1,0
37486,1095,2003-09-22,2005-09-17,0,1
16493,503,2003-06-20,2006-01-10,1,0
13603,495,2003-09-22,2006-12-12,1,1
35799,483,2003-09-22,2005-03-20,1,1
783,829,2003-06-24,2006-08-18,0,0
145,577,2003-06-24,2008-11-07,1,0
842,167,2003-09-23,2005-01-11,1,0
1233,641,2003-09-23,2005-09-03,0,0
10348,649,2003-09-23,2004-09-12,0,0
24736,910,2003-09-26,2005-01-30,0,0
33030,490,2003-09-28,2005-09-15,0,1
5152,679,2003-06-30,2005-04-18,0,1
16923,571,2003-09-29,2004-05-25,0,1
43126,1181,2003-09-29,2007-07-07,1,1
16966,599,2003-07-01,2004-03-20,0,0
10299,335,2003-09-30,2009-01-29,1,1
9003,932,2003-09-30,2007-06-18,1,1
13382,372,2003-07-02,2006-02-01,1,0
24076,807,2003-10-01,2009-05-30,1,0
44922,881,2003-10-02,2008-01-24,0,0
2655,886,2003-10-02,2006-07-29,1,0
34178,1149,2003-10-04,2006-08-18,0,1
28113,319,2003-07-03,2006-08-29,0,0
5585,149,2003-10-04,2005-01-20,0,0
34383,59,2003-10-04,2005-05-21,0,0
17904,701,2003-10-06,2005-12-18,0,0
5471,1041,2003-10-08,2004-11-12,0,0
23470,177,2003-10-09,2006-07-07,0,0
20576,992,2003-10-12,2006-09-06,1,0
35202,286,2003-10-12,2006-05-13,0,0
23181,711,2003-10-14,2005-07-16,1,1
29721,809,2003-07-10,2005-11-05,0,1
15623,873,2003-07-15,2004-07-23,0,0
22953,1171,2003-10-17,2005-11-05,0,0
23921,920,2003-10-17,2004-10-21,1,0
35625,738,2003-10-18,2007-12-03,1,1
30897,430,2003-07-19,2008-02-22,0,1
32403,1034,2003-07-20,2007-10-01,0,0
13569,468,2003-10-21,2005-09-02,1,0
6196,464,2003-10-21,2006-02-08,0,0
15693,413,2003-10-23,2009-08-10,0,1
15309,508,2003-07-22,2006-04-23,1,0
19645,196,2003-10-24,2006-03-24,0,0
23008,185,2003-10-24,2006-01-19,0,0
36453,52,2003-10-26,2010-03-09,0,0
28461,154,2003-10-26,2005-05-03,0,0
39399,854,2003-10-26,2005-11-01,0,1
22769,297,2003-07-26,2005-07-11,0,0
10468,509,2003-10-28,2006-11-28,0,1
27757,638,2003-10-29,2006-04-05,0,1
16027,474,2003-10-29,2008-02-09,0,1
20834,49,2003-08-03,2007-05-28,1,0
15637,544,2003-11-03,2005-04-18,0,1
42903,86,2003-11-04,2007-10-17,1,0
20929,295,2003-11-05,2006-05-30,0,1
38550,828,2003-11-06,2011-01-25,1,1
28360,485,2003-11-06,2006-10-31,0,0
39581,477,2003-11-06,2004-09-26,1,0
43268,75,2003-11-07,2004-12-17,0,0
37613,1052,2003-11-10,2007-06-29,0,0
5321,860,2003-11-10,2004-09-18,0,1
19428,124,2003-08-12,2008-01-24,0,0
15363,1152,2003-11-11,2005-04-03,0,0
13196,214,2003-11-11,2005-06-18,1,0
2953,427,2003-11-13,2006-06-02,0,1
5200,252,2003-08-13,2007-04-06,1,0
31879,921,2003-11-14,2006-01-03,1,1
34510,359,2003-11-14,2007-02-15,0,1
14367,144,2003-11-16,2006-09-18,0,0
13,538,2003-11-16,2007-03-27,1,1
14087,42,2003-08-17,2008-05-15,1,0
14635,672,2003-11-18,2007-01-20,1,0
31470,1030,2003-11-20,2009-06-14,0,0
34110,76,2003-11-21,2006-02-22,1,0
31930,1190,2003-11-21,2008-03-17,0,0
29434,323,2003-11-21,2006-12-24,1,0
27227,1047,2003-11-23,2006-10-16,1,0
40152,1049,2003-11-23,2005-09-18,0,0
38633,1042,2003-11-24,2005-12-27,0,0
40344,510,2003-11-24,2007-03-13,1,1
8190,406,2003-11-25,2005-10-04,0,1
19394,906,2003-11-27,2009-04-12,1,0
13681,334,2003-11-27,2005-02-18,0,0
36078,200,2003-11-30,2005-06-05,1,1
37747,872,2003-11-30,2006-03-30,0,1
38677,176,2003-11-30,2004-12-02,1,0
33243,350,2003-12-01,2006-06-06,0,1
14276,744,2003-12-02,2004-10-27,1,1
36757,505,2003-12-02,2005-05-11,0,0
28315,496,2003-12-04,2004-06-10,0,1
17288,839,2003-09-04,2005-08-27,1,1
2613,771,2003-12-04,2005-07-30,0,1
3669,1097,2003-12-05,2009-01-13,0,0
43882,302,2003-12-05,2006-06-04,1,0
35277,557,2003-12-06,2005-12-15,0,0
32392,554,2003-12-06,2007-11-22,0,0
28900,1043,2003-12-07,2004-12-31,0,0
11581,1044,2003-12-07,2006-11-01,1,0
43190,591,2003-12-08,2005-03-03,0,1
12884,522,2003-09-09,2004-07-08,0,0
10326,795,2003-12-11,2009-10-22,0,1
7977,838,2003-09-11,2005-05-27,0,0
2161,849,2003-12-11,2005-11-10,0,0
34193,840,2003-12-11,2007-01-04,1,0
37030,272,2003-12-12,2005-08-13,0,0
6639,341,2003-12-12,2007-08-17,1,0
18038,979,2003-12-13,2007-07-28,1,1
12791,1063,2003-12-14,2005-06-20,0,1
19201,624,2003-12-15,2006-03-04,0,0
21518,628,2003-12-15,2006-05-09,0,0
24452,697,2003-12-18,2006-11-15,1,0
7763,693,2003-12-18,2006-09-30,0,0
8604,526,2003-12-20,2007-10-15,0,0
31863,808,2003-12-20,2004-09-01,0,0
2755,594,2003-12-25,2005-07-11,1,1
28001,4,2003-09-18,2004-12-19,0,0
10335,1004,2003-09-21,2004-10-06,0,0
18565,373,2003-09-23,2006-07-05,0,0
9304,843,2003-09-23,2004-12-20,0,0
9118,940,2003-09-25,2005-09-14,0,1
901,385,2003-12-29,2004-12-20,0,1
9344,1121,2003-09-27,2006-12-25,1,0
1043,1178,2003-12-30,2006-09-27,1,1
16897,975,2003-12-30,2004-12-07,0,1
30087,802,2003-10-01,2005-11-08,0,0
12679,122,2003-12-31,2006-12-21,0,0
31996,632,2004-01-01,2006-08-07,0,1
44099,784,2003-10-02,2006-09-14,1,1
34837,923,2004-01-04,2006-02-01,0,0
35530,250,2004-01-04,2007-01-09,1,0
1080,961,2004-01-04,2007-07-11,1,0
27798,957,2004-01-04,2007-04-02,1,0
35731,580,2004-01-05,2008-11-15,0,0
7206,585,2004-01-05,2006-12-17,0,0
20900,358,2004-01-07,2004-11-05,0,0
20661,190,2004-01-07,2006-04-05,1,0
18471,740,2004-01-09,2006-11-20,0,1
11095,677,2003-10-06,2004-12-22,1,0
14096,1158,2004-01-09,2006-01-26,0,1
30947,586,2004-01-09,2005-08-07,1,0
38246,582,2004-01-09,2004-12-07,0,0
32806,800,2004-01-11,2008-04-15,0,0
27414,801,2004-01-11,2005-04-26,1,0
7416,365,2004-01-11,2007-04-22,0,1
2497,240,2003-10-12,2007-08-26,1,1
1637,1118,2003-10-13,2006-11-02,0,0
42412,569,2004-01-12,2005-09-22,0,1
2187,1137,2004-01-13,2005-06-29,1,0
13075,1145,2004-01-13,2009-04-23,1,0
40734,643,2004-01-13,2006-07-09,0,0
22138,651,2004-01-13,2006-07-11,0,0
24328,1093,2004-01-15,2005-11-19,1,0
33818,228,2004-01-16,2006-09-16,0,0
4331,402,2004-01-16,2006-03-30,0,0
21806,1139,2003-10-17,2005-08-25,0,0
16572,219,2004-01-16,2005-10-26,0,1
4098,33,2004-01-17,2006-06-13,0,0
38148,9,2004-01-17,2005-09-12,1,0
30622,43,2004-01-18,2007-06-09,1,0
21030,170,2004-01-18,2006-09-18,0,0
33169,732,2003-10-19,2004-07-09,0,1
4688,968,2004-01-19,2006-04-24,0,0
15335,942,2004-01-19,2005-02-28,0,0
34812,1151,2004-01-21,2007-06-14,0,0
3148,194,2004-01-21,2004-12-29,0,0
1725,519,2004-01-25,2006-05-25,0,1
28672,572,2003-10-24,2005-11-26,0,0
13655,865,2003-10-24,2005-06-18,0,0
8785,806,2004-01-26,2004-10-23,0,1
29674,1022,2003-10-29,2004-10-02,1,0
18938,352,2004-02-01,2006-06-04,0,0
18268,928,2004-02-01,2006-03-22,0,0
18292,315,2004-02-02,2004-10-15,0,1
20173,63,2004-02-02,2005-05-14,0,0
18251,558,2004-02-03,2005-10-07,0,1
38392,837,2004-02-04,2009-02-08,0,1
1093,779,2003-11-07,2005-05-06,0,0
1911,467,2004-02-06,2005-10-28,1,1
30632,414,2004-02-07,2006-05-19,1,1
39252,283,2004-02-09,2007-03-27,1,1
40365,226,2004-02-10,2005-12-18,0,1
35917,108,2004-02-12,2005-10-28,1,0
397,46,2004-02-12,2006-02-26,0,0
30093,720,2004-02-15,2007-01-01,1,0
17579,718,2004-02-15,2005-06-07,0,0
19497,717,2003-11-14,2005-09-20,0,0
25756,151,2003-11-16,2006-05-10,1,0
20489,291,2004-02-16,2007-10-02,1,1
41385,466,2004-02-16,2011-04-05,0,1
31338,671,2003-11-18,2007-02-24,0,0
21648,724,2004-02-19,2006-12-20,0,1
16276,1029,2003-11-20,2007-04-11,0,0
37564,326,2004-02-20,2006-05-10,0,1
33112,657,2003-11-22,2005-05-25,0,0
3858,1105,2004-02-22,2005-08-06,1,1
10975,484,2003-11-23,2006-03-19,0,1
41260,804,2004-02-24,2006-10-08,0,1
15791,1088,2004-02-24,2005-04-07,0,1
42509,1008,2004-02-25,2007-06-23,0,1
33119,147,2004-02-25,2005-12-13,1,0
436,452,2004-02-28,2007-06-12,0,1
14017,552,2003-11-28,2006-11-29,1,1
37696,686,2004-02-29,2006-01-18,1,1
4654,70,2003-11-30,2004-08-18,1,0
11027,742,2004-02-29,2008-05-16,1,1
35714,410,2004-03-02,2009-11-27,0,0
3391,412,2004-03-02,2005-11-26,0,0
1766,225,2004-03-05,2006-08-15,0,0
1375,336,2004-03-05,2005-09-15,1,0
3672,603,2004-03-06,2006-12-03,0,0
906,606,2004-03-06,2007-06-30,1,0
16764,507,2003-12-02,2005-10-29,0,0
13744,708,2003-12-06,2007-05-12,1,1
4792,83,2004-03-08,2007-05-28,0,0
40941,952,2004-03-08,2006-10-01,0,0
31513,1091,2004-03-08,2006-02-23,0,0
22929,1100,2004-03-08,2006-05-05,0,0
37078,245,2004-03-11,2006-12-05,0,0
22223,309,2004-03-11,2008-06-24,1,0
20038,852,2004-03-12,2007-01-19,0,0
10325,27,2004-03-12,2006-12-15,0,0
3227,199,2004-03-13,2005-08-07,0,0
36541,434,2004-03-14,2005-05-09,1,1
34652,1109,2003-12-11,2006-07-05,0,1
11805,786,2004-03-15,2007-08-04,0,0
36395,794,2004-03-15,2008-01-30,1,0
112,562,2004-03-16,2007-11-17,0,1
38892,89,2004-03-16,2006-04-24,0,0
37303,681,2004-03-17,2008-03-15,1,1
41894,1071,2004-03-19,2005-07-22,0,1
24369,1098,2004-03-19,2006-02-27,1,1
29649,529,2003-12-20,2007-06-10,0,0
37058,230,2004-03-20,2005-12-03,1,0
29313,346,2004-03-20,2005-09-24,1,0
16966,598,2004-03-21,2009-04-11,0,0
21554,599,2004-03-21,2006-01-10,1,0
33080,832,2004-03-25,2006-08-02,0,1
37175,1078,2003-12-23,2005-08-14,0,0
44804,129,2004-03-28,2006-05-19,0,0
38645,650,2004-03-30,2007-04-01,0,0
25857,383,2004-03-30,2008-03-27,0,1
35101,755,2004-03-30,2007-04-09,0,1
3435,54,2003-12-31,2006-04-03,1,0
28238,157,2004-03-31,2007-04-11,1,0
21680,513,2004-03-31,2007-07-19,0,1
37034,131,2004-01-01,2006-10-29,0,0
44618,492,2004-04-01,2007-10-09,0,1
7589,378,2004-01-02,2005-11-21,0,1
34571,593,2004-04-03,2010-03-11,0,0
10860,614,2004-04-03,2006-04-08,0,1
44731,1185,2004-01-04,2005-09-04,1,1
14190,65,2004-01-04,2008-12-03,1,1
32050,696,2004-01-05,2007-08-19,1,1
25889,97,2004-04-09,2007-06-03,1,0
8269,1068,2004-04-10,2006-08-06,1,1
4526,102,2004-01-09,2008-08-03,0,1
10839,710,2004-04-10,2005-08-22,1,0
10180,707,2004-04-10,2007-07-23,0,0
31445,1175,2004-04-13,2006-01-28,0,0
15513,1094,2004-04-13,2009-07-10,1,0
2944,173,2004-04-15,2006-07-14,1,0
31439,88,2004-04-15,2008-05-04,1,0
36662,384,2004-04-16,2006-12-13,0,1
2559,47,2004-01-12,2007-12-18,0,1
6758,525,2004-01-13,2007-02-01,1,0
41582,834,2004-01-14,2005-10-21,0,1
44445,1147,2004-01-15,2007-06-04,1,0
5021,403,2004-01-16,2006-10-02,1,0
23565,990,2004-01-18,2006-09-16,1,1
10118,332,2004-04-27,2004-12-12,1,1
10430,264,2004-04-29,2005-08-19,0,0
4485,261,2004-04-29,2010-06-05,0,0
7782,673,2004-04-30,2006-08-26,0,0
17807,676,2004-04-30,2010-09-22,0,0
22868,892,2004-04-30,2006-02-08,0,1
16701,37,2004-05-02,2008-08-05,0,0
22969,22,2004-05-02,2005-11-12,0,0
34070,30,2004-05-07,2005-07-17,0,0
7849,31,2004-05-07,2008-06-04,0,0
41809,207,2004-05-11,2005-10-16,0,1
35562,87,2004-02-02,2007-11-20,0,0
32180,1053,2004-02-03,2008-01-22,0,0
40556,210,2004-02-06,2006-10-20,0,0
1603,8,2004-02-07,2006-01-09,0,0
33321,130,2004-05-13,2008-01-16,1,0
26572,980,2004-05-14,2004-12-13,1,0
26741,991,2004-05-14,2007-09-22,0,0
16691,578,2004-05-15,2006-12-06,0,0
35875,584,2004-05-15,2007-07-30,0,0
27522,74,2004-05-16,2006-05-30,1,0
2941,712,2004-05-17,2006-08-31,1,1
8966,1150,2004-02-17,2008-06-20,0,0
33987,270,2004-05-18,2006-09-18,0,0
26037,481,2004-05-18,2006-12-24,1,0
26529,486,2004-05-18,2008-05-10,1,0
42335,682,2004-05-18,2006-12-14,0,1
2215,368,2004-05-20,2005-03-30,1,1
11784,815,2004-05-20,2006-02-15,1,1
29364,21,2004-05-22,2007-09-17,1,1
28796,274,2004-05-24,2007-01-06,0,0
31407,982,2004-05-24,2005-07-27,0,1
23182,871,2004-02-21,2004-11-06,1,0
39731,723,2004-02-22,2006-07-09,1,0
41863,869,2004-05-24,2006-11-23,1,1
16923,571,2004-05-26,2007-06-05,1,1
43585,316,2004-02-27,2005-02-17,0,0
30934,678,2004-05-28,2006-10-23,1,1
35586,307,2004-05-28,2006-06-09,1,0
32067,306,2004-05-28,2005-02-20,0,0
44398,18,2004-05-31,2007-03-23,0,1
34374,489,2004-05-31,2006-10-11,0,1
35991,524,2004-02-28,2006-06-19,0,1
33194,692,2004-06-01,2012-10-14,1,1
4878,878,2004-06-01,2007-04-10,0,0
27578,537,2004-06-07,2006-09-16,0,1
3064,908,2004-03-05,2006-09-26,0,1
34928,959,2004-03-08,2008-07-03,0,0
67,156,2004-06-09,2006-06-12,0,0
17956,862,2004-06-11,2007-01-11,1,1
27297,254,2004-03-11,2010-07-01,1,0
36068,855,2004-03-12,2004-11-10,0,0
28315,496,2004-06-11,2007-11-06,0,1
24133,1156,2004-06-12,2006-11-25,1,0
16363,895,2004-06-12,2006-02-22,0,0
40639,1164,2004-06-12,2007-07-03,0,0
36736,668,2004-06-14,2008-05-14,0,0
17511,669,2004-06-14,2005-02-14,1,0
28162,688,2004-06-14,2007-10-01,0,1
29323,663,2004-03-15,2005-09-10,0,0
6276,1057,2004-06-14,2008-06-25,0,0
16414,1115,2004-06-14,2006-03-17,1,0
43282,480,2004-06-15,2009-10-05,0,1
1455,1143,2004-03-16,2007-05-26,1,1
3512,985,2004-06-19,2008-02-03,0,0
10442,266,2004-06-19,2007-04-22,1,0
15347,32,2004-06-20,2005-11-11,0,1
3845,186,2004-06-21,2008-04-25,0,0
40257,355,2004-06-21,2006-08-13,0,0
26517,1059,2004-06-22,2006-06-18,1,1
8254,377,2004-03-18,2007-04-14,0,0
39087,23,2004-06-23,2006-04-17,0,1
35703,445,2004-06-23,2011-10-16,0,0
16956,449,2004-06-23,2007-11-13,0,0
31485,115,2004-06-26,2006-05-22,1,0
21782,96,2004-06-27,2007-08-13,1,0
32623,623,2004-06-28,2010-11-26,1,0
5404,620,2004-06-28,2008-08-14,0,0
4678,1073,2004-07-01,2007-08-27,0,0
16756,1065,2004-07-01,2007-02-05,0,0
38254,1153,2004-07-01,2005-12-19,1,0
30728,919,2004-07-01,2006-11-19,1,0
24532,222,2004-07-03,2007-10-02,0,0
44572,931,2004-07-03,2008-12-23,1,0
14084,1077,2004-07-05,2007-11-02,0,0
32297,962,2004-07-05,2007-09-01,1,1
25532,645,2004-03-30,2005-09-20,1,0
38502,518,2004-04-02,2005-04-25,0,0
35998,600,2004-04-03,2007-07-19,0,0
6720,462,2004-04-05,2005-07-04,0,0
19092,904,2004-07-05,2005-12-10,1,1
18113,909,2004-04-06,2007-08-08,0,0
3049,822,2004-07-06,2005-08-01,0,1
3377,659,2004-07-07,2008-04-22,0,0
22674,1010,2004-07-08,2008-09-08,1,0
12884,528,2004-07-09,2009-06-17,0,0
33169,732,2004-07-10,2005-06-01,0,1
4734,55,2004-04-09,2006-06-13,1,0
37602,109,2004-04-11,2006-10-31,0,1
20525,99,2004-07-11,2006-09-22,1,0
6545,107,2004-07-11,2006-01-15,1,0
17089,655,2004-07-14,2007-06-07,0,0
37288,654,2004-07-14,2007-05-17,1,0
6323,1069,2004-07-20,2008-06-15,0,0
10820,1064,2004-07-20,2007-12-21,0,0
37999,787,2004-07-22,2006-04-29,0,1
33027,943,2004-04-13,2007-06-22,0,0
16057,287,2004-04-16,2009-05-18,0,1
44163,1076,2004-04-19,2007-06-14,1,1
23496,311,2004-04-20,2004-09-01,1,1
25855,333,2004-07-25,2005-07-17,0,0
14966,337,2004-07-25,2007-01-23,0,0
42845,648,2004-04-26,2005-11-03,0,0
34560,360,2004-07-26,2006-11-26,0,1
30477,553,2004-07-26,2009-10-23,1,1
42009,592,2004-07-28,2007-01-28,0,1
15617,292,2004-04-29,2007-03-09,1,1
44772,588,2004-07-29,2007-07-27,0,0
35787,581,2004-07-29,2010-10-18,0,0
25094,1037,2004-07-31,2005-12-13,0,1
38068,836,2004-04-30,2006-09-27,1,1
30775,761,2004-08-05,2008-09-10,0,0
20568,273,2004-08-06,2010-01-15,1,1
19768,847,2004-05-06,2005-10-27,0,0
14915,1014,2004-05-08,2005-10-29,0,0
42754,407,2004-08-07,2005-09-25,1,1
3773,243,2004-08-11,2007-05-31,1,1
3886,851,2004-08-11,2010-06-05,0,1
29789,545,2004-08-11,2005-09-27,0,1
4219,630,2004-05-14,2005-12-18,1,0
11012,1061,2004-08-13,2005-12-29,0,0
43725,442,2004-08-14,2008-07-03,0,0
13082,911,2004-08-14,2010-03-24,0,1
15681,375,2004-08-15,2006-11-02,0,1
16525,567,2004-08-15,2007-07-07,1,1
1609,989,2004-08-17,2006-07-29,0,0
16147,969,2004-08-17,2007-04-04,1,0
36771,745,2004-08-19,2009-08-14,1,1
31708,917,2004-08-23,2008-02-23,0,1
39510,1023,2004-05-23,2005-06-26,1,0
40377,646,2004-05-23,2008-06-24,0,0
41445,70,2004-08-25,2005-12-01,0,0
31532,361,2004-08-25,2007-07-27,0,1
44220,747,2004-08-26,2007-02-07,0,1
864,475,2004-08-29,2010-05-10,0,0
16065,465,2004-08-29,2006-07-19,1,0
29417,616,2004-08-31,2006-03-18,0,1
27860,883,2004-06-01,2007-03-19,1,0
31863,808,2004-09-02,2005-05-03,0,1
22149,890,2004-09-03,2005-06-25,0,1
40341,311,2004-09-04,2006-05-13,1,0
21995,903,2004-09-04,2006-08-30,0,0
16772,704,2004-09-04,2010-02-19,0,0
11148,522,2004-09-05,2007-06-17,1,0
36528,1134,2004-09-07,2005-07-19,0,1
11753,394,2004-06-06,2008-08-31,0,0
15999,1081,2004-06-09,2006-04-27,0,0
20394,77,2004-06-09,2006-11-11,0,0
9033,494,2004-09-08,2007-02-20,0,1
10348,649,2004-09-13,2007-11-25,0,1
16154,456,2004-06-16,2006-08-04,0,0
14751,639,2004-09-17,2008-07-14,0,1
30294,680,2004-06-18,2012-07-22,0,0
37052,239,2004-09-18,2006-08-11,0,1
24221,788,2004-09-19,2010-08-26,0,1
19305,764,2004-06-20,2007-08-22,0,1
5321,860,2004-09-19,2009-03-23,0,1
5604,237,2004-09-20,2006-07-27,0,1
35318,184,2004-09-20,2008-05-13,1,0
33697,629,2004-09-20,2010-04-30,0,1
33376,506,2004-06-22,2008-01-30,0,1
4388,253,2004-09-22,2006-03-26,0,1
11864,294,2004-06-24,2007-06-12,0,0
13999,299,2004-09-24,2011-01-16,1,1
13271,401,2004-09-24,2006-01-15,0,1
37309,619,2004-09-26,2010-06-19,1,1
24010,68,2004-06-27,2009-01-20,0,0
44042,395,2004-06-27,2006-05-02,0,0
26071,453,2004-09-26,2008-03-13,1,0
5319,439,2004-09-26,2006-03-04,0,0
36480,112,2004-09-28,2005-10-19,0,0
15895,187,2004-09-28,2007-06-27,1,0
22004,1176,2004-09-28,2007-10-09,0,0
22976,280,2004-10-01,2007-09-02,0,0
27393,191,2004-10-03,2006-08-22,1,1
39729,597,2004-06-28,2005-01-01,0,0
866,363,2004-06-29,2006-05-21,0,0
29368,53,2004-07-01,2010-08-27,1,1
14437,835,2004-07-02,2006-04-03,0,0
24321,288,2004-10-06,2007-05-30,0,0
6229,218,2004-10-07,2009-12-27,1,1
44876,1166,2004-10-07,2009-03-18,0,1
10335,1007,2004-10-07,2007-08-03,1,0
22020,128,2004-10-08,2007-04-13,0,0
4636,282,2004-10-10,2010-08-02,0,0
37205,197,2004-10-10,2006-03-11,0,0
24806,716,2004-10-12,2008-11-10,0,1
18282,689,2004-07-11,2006-08-28,0,0
32663,424,2004-07-13,2007-12-15,0,1
13541,783,2004-10-15,2008-11-18,0,1
19847,727,2004-07-16,2010-07-23,0,1
18292,315,2004-10-16,2007-09-19,1,1
7548,437,2004-10-17,2006-12-02,0,1
1541,171,2004-10-17,2008-01-30,0,0
27734,172,2004-10-17,2006-12-20,0,0
42299,356,2004-10-19,2009-07-16,1,1
22606,1054,2004-07-20,2007-07-23,0,1
7473,703,2004-07-22,2009-09-27,1,0
14721,25,2004-10-21,2008-02-17,0,0
35536,912,2004-10-22,2005-09-02,0,0
16184,915,2004-10-22,2008-03-29,0,0
13067,1004,2004-10-23,2007-03-13,0,0
27224,846,2004-10-23,2008-05-15,0,0
11551,841,2004-10-23,2008-05-17,0,0
17615,497,2004-10-27,2006-08-04,0,1
15623,873,2004-07-24,2008-04-11,0,1
37686,502,2004-07-25,2005-11-10,1,0
24914,353,2004-07-26,2007-05-03,1,1
11808,656,2004-07-29,2007-08-28,0,1
6392,986,2004-11-04,2007-10-24,1,0
34017,999,2004-11-04,2007-10-16,0,0
22465,1125,2004-11-06,2006-09-21,0,1
25997,684,2004-07-30,2006-12-01,1,1
24982,423,2004-08-04,2005-11-16,0,1
18039,308,2004-08-04,2007-03-10,1,0
646,757,2004-08-05,2006-10-05,0,0
19990,348,2004-11-08,2008-04-14,1,1
37005,863,2004-11-09,2007-09-18,1,1
6153,215,2004-11-10,2007-01-04,0,0
19761,216,2004-11-10,2006-11-29,0,0
30671,440,2004-11-12,2006-02-23,1,1
13559,1113,2004-08-13,2006-03-24,0,0
5471,1032,2004-11-13,2006-12-21,1,0
41667,1041,2004-11-13,2006-12-03,0,0
28829,1011,2004-11-16,2009-03-17,1,0
32288,1005,2004-11-16,2006-12-29,0,0
