employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
41331,196,2005-07-14,2008-02-22,1,0
13896,588,2005-07-18,2008-11-29,1,0
36097,581,2005-07-18,2009-10-15,0,0
15493,75,2005-07-25,2009-04-27,0,0
2598,1174,2005-07-28,2009-03-19,0,1
13470,950,2005-08-03,2010-02-27,0,0
1651,174,2005-08-05,2010-08-18,0,0
19729,849,2005-08-07,2006-09-23,0,1
20495,831,2005-08-13,2006-09-30,1,0
38001,829,2005-08-13,2007-02-06,0,0
5896,657,2005-08-14,2008-05-28,0,1
31503,690,2005-08-14,2007-04-29,0,1
19483,856,2005-08-16,2007-01-06,0,1
32991,620,2005-08-19,2009-11-21,1,1
8869,4,2005-08-20,2006-04-24,0,1
20025,816,2005-08-23,2010-08-20,0,1
4949,773,2005-08-23,2010-10-26,1,1
27632,671,2005-08-24,2012-03-29,1,1
36453,120,2005-08-25,2008-02-29,0,0
3118,81,2005-08-25,2007-02-06,0,0
15473,389,2005-08-31,2006-11-14,0,1
34940,1096,2005-09-02,2007-09-25,0,0
32752,992,2005-09-02,2006-11-19,1,0
10544,89,2005-09-04,2007-06-15,0,0
591,437,2005-09-10,2008-04-09,0,1
24377,1098,2005-09-10,2006-11-22,1,1
20780,185,2005-09-10,2010-01-19,0,0
5840,508,2005-09-11,2007-12-19,0,0
16988,518,2005-09-11,2008-03-08,1,0
8229,789,2005-09-15,2007-12-07,1,1
20496,1082,2005-09-16,2008-05-09,1,1
29299,1019,2005-09-19,2007-07-07,0,0
8312,365,2005-09-19,2009-01-13,1,0
13872,1152,2005-09-20,2011-03-02,0,0
20010,1154,2005-09-20,2005-12-10,1,0
35785,739,2005-09-23,2011-10-19,0,1
41721,937,2005-09-23,2010-02-14,0,0
13092,330,2005-09-27,2010-07-21,1,1
25475,164,2005-09-27,2008-11-30,1,0
6339,602,2005-09-29,2006-05-10,0,1
24362,439,2005-10-03,2007-06-18,0,1
3386,123,2005-10-07,2007-12-13,0,0
9040,995,2005-10-08,2008-06-14,0,1
15552,879,2005-10-11,2008-10-24,0,0
19305,113,2005-10-11,2010-01-05,1,0
9727,42,2005-10-11,2009-01-09,0,0
15955,565,2005-10-14,2008-12-28,0,1
42209,1077,2005-10-16,2006-03-16,0,0
6391,1022,2005-10-16,2010-05-12,0,0
27574,699,2005-10-17,2008-02-14,1,1
41886,715,2005-10-23,2008-07-24,0,1
36159,1067,2005-10-24,2006-06-23,0,1
18759,1151,2005-10-29,2009-03-04,0,0
1582,290,2005-10-29,2009-05-30,1,0
44046,958,2005-10-30,2008-12-11,1,1
18797,734,2005-10-30,2007-05-02,0,1
14731,918,2005-11-01,2010-02-23,0,0
81,1150,2005-11-01,2007-07-04,1,0
12168,727,2005-11-03,2006-08-30,1,1
16177,535,2005-11-03,2007-09-28,0,1
29862,712,2005-11-12,2011-05-10,0,1
23487,235,2005-11-13,2008-03-19,0,1
40443,346,2005-11-13,2009-02-04,1,0
13837,341,2005-11-13,2008-01-14,0,0
6622,372,2005-11-20,2007-09-27,0,0
21855,748,2005-11-23,2008-02-29,1,1
867,582,2005-11-23,2008-09-17,1,1
36054,941,2005-11-27,2007-06-26,1,0
27445,988,2005-11-27,2010-10-10,0,0
41126,549,2005-12-02,2008-02-19,0,1
38711,841,2005-12-02,2007-02-22,0,1
24655,891,2005-12-07,2006-11-22,0,0
30592,180,2005-12-07,2009-05-26,0,0
29660,1052,2005-12-09,2010-02-15,0,1
27973,513,2005-12-13,2007-08-03,0,1
39256,1154,2005-12-15,2007-05-25,0,0
29214,1120,2005-12-15,2009-09-16,0,0
2497,1114,2005-12-17,2008-01-21,1,0
6766,240,2005-12-17,2007-12-25,0,0
5156,1112,2005-12-19,2007-03-05,1,1
27817,114,2005-12-19,2008-10-21,1,0
10275,970,2005-12-21,2007-10-09,0,1
44994,125,2005-12-21,2007-11-23,1,0
4385,74,2005-12-23,2008-05-01,0,0
8707,555,2005-12-23,2008-07-07,0,1
7177,874,2005-12-24,2008-11-23,0,1
26258,451,2005-12-26,2010-06-14,0,1
33523,1039,2005-12-27,2008-09-02,0,0
345,304,2006-01-02,2007-01-11,1,0
27683,213,2006-01-05,2006-09-20,1,0
21842,188,2006-01-05,2008-11-14,1,0
4825,20,2006-01-09,2007-04-28,1,0
32676,39,2006-01-10,2009-09-25,0,0
35473,18,2006-01-10,2011-03-12,1,0
8057,165,2006-01-13,2008-04-20,0,0
38626,1037,2006-01-17,2010-05-13,1,1
22528,288,2006-01-19,2010-04-09,0,0
39027,1173,2006-01-19,2011-05-22,0,0
43567,186,2006-01-27,2008-06-25,1,1
3444,368,2006-02-04,2006-07-18,0,0
40258,366,2006-02-04,2009-12-16,0,0
44389,968,2006-02-08,2009-07-14,0,1
17019,591,2006-02-10,2008-08-27,0,1
1507,380,2006-02-13,2007-03-16,0,1
2198,1139,2006-02-14,2010-06-11,0,0
25812,1125,2006-02-14,2007-07-21,0,0
30356,755,2006-02-16,2007-10-24,0,1
482,728,2006-02-16,2011-03-14,1,1
1520,493,2006-02-17,2007-09-02,1,1
1468,369,2006-02-18,2009-06-22,0,1
39422,533,2006-02-19,2012-05-08,1,1
17614,43,2006-02-21,2008-01-25,1,0
23596,77,2006-02-21,2009-06-21,0,0
1707,861,2006-02-23,2008-10-24,0,1
23425,763,2006-02-24,2010-05-01,1,1
3871,604,2006-02-25,2007-12-25,0,1
16929,115,2006-02-27,2008-07-19,1,0
20980,182,2006-02-27,2008-05-26,1,1
37736,239,2006-02-28,2007-12-16,0,1
16764,521,2006-03-01,2008-12-08,1,1
4204,525,2006-03-03,2007-01-24,0,1
33078,438,2006-03-08,2008-09-09,0,1
15597,587,2006-03-09,2010-10-15,0,1
6708,219,2006-03-12,2008-10-05,0,0
25790,253,2006-03-12,2009-10-05,0,0
14632,1147,2006-03-12,2008-08-22,1,0
29409,222,2006-03-12,2008-01-23,0,0
42778,397,2006-03-14,2010-05-04,1,0
37121,391,2006-03-14,2007-08-25,0,0
37739,878,2006-03-15,2008-07-08,1,1
7489,85,2006-03-16,2007-07-30,0,0
42209,1057,2006-03-17,2009-06-19,1,0
8363,225,2006-03-18,2008-12-22,1,1
9056,568,2006-03-20,2007-10-20,0,0
36051,888,2006-03-20,2009-04-14,1,1
26397,251,2006-03-23,2008-03-05,0,1
31240,1006,2006-03-23,2009-05-03,1,1
21322,1034,2006-03-25,2009-06-25,0,1
24607,51,2006-03-26,2010-07-26,1,0
16259,144,2006-03-26,2009-12-23,0,0
33082,936,2006-03-31,2010-09-03,1,0
17863,72,2006-04-01,2007-10-25,0,0
11323,45,2006-04-01,2010-06-10,0,0
36409,528,2006-04-05,2008-03-21,0,1
19069,1128,2006-04-07,2008-04-05,0,0
6300,592,2006-04-09,2007-01-03,1,1
5834,473,2006-04-09,2009-05-08,0,1
2835,648,2006-04-20,2008-10-09,1,0
1880,649,2006-04-20,2010-02-16,0,0
18863,627,2006-04-22,2008-03-10,0,1
5546,673,2006-04-22,2008-01-18,0,1
12548,1041,2006-04-22,2007-03-22,0,0
37862,1011,2006-04-22,2008-06-03,1,0
17489,770,2006-04-25,2007-08-25,0,1
8869,4,2006-04-25,2009-08-13,0,1
27419,681,2006-04-27,2009-01-04,1,1
13201,82,2006-04-28,2009-01-16,0,0
18453,491,2006-04-29,2008-09-23,1,1
26464,1055,2006-04-29,2007-03-19,1,1
37884,130,2006-05-01,2008-02-03,0,0
42414,173,2006-05-01,2009-01-09,0,0
27386,153,2006-05-04,2008-08-09,0,0
15190,55,2006-05-04,2010-05-11,0,0
24537,1077,2006-05-08,2009-03-06,1,0
32989,1130,2006-05-09,2009-06-26,1,1
6339,602,2006-05-11,2008-02-17,0,1
20293,906,2006-05-14,2008-10-12,1,0
40406,193,2006-05-14,2008-06-14,1,0
9904,633,2006-05-18,2014-07-12,0,1
11516,26,2006-05-19,2009-06-16,0,1
12119,996,2006-05-20,2007-05-21,1,0
18239,1003,2006-05-20,2008-09-08,0,0
31871,199,2006-05-23,2014-05-10,0,1
27439,873,2006-05-24,2010-10-05,0,1
7386,551,2006-05-25,2008-04-23,1,0
18480,471,2006-05-26,2008-05-26,0,1
36472,1065,2006-05-26,2011-04-03,1,1
29425,263,2006-05-29,2008-08-11,0,1
41506,850,2006-05-31,2007-08-13,1,1
11033,752,2006-06-01,2008-03-08,0,0
21957,749,2006-06-01,2008-01-30,0,0
23897,1100,2006-06-04,2009-04-02,0,1
29019,960,2006-06-04,2007-03-11,1,0
6394,947,2006-06-04,2007-03-13,0,0
6427,866,2006-06-06,2008-04-15,1,1
26863,48,2006-06-07,2009-04-24,0,0
34111,57,2006-06-08,2007-08-08,1,0
20483,704,2006-06-12,2010-01-21,0,1
32459,1168,2006-06-14,2010-07-08,0,1
4039,994,2006-06-14,2008-12-23,0,1
23031,1105,2006-06-15,2007-12-20,0,1
29682,1097,2006-06-15,2011-05-29,0,1
20653,594,2006-06-15,2007-09-02,1,0
2283,600,2006-06-15,2008-01-09,1,0
41935,337,2006-06-16,2008-07-04,1,0
28922,381,2006-06-17,2008-08-02,0,1
21103,10,2006-06-18,2011-07-23,0,0
35363,708,2006-06-19,2010-01-19,0,1
10467,607,2006-06-23,2010-01-10,1,1
37929,370,2006-06-24,2010-08-10,0,0
43650,371,2006-06-24,2009-07-08,1,0
25125,344,2006-06-25,2010-11-11,1,0
28016,339,2006-06-25,2008-05-16,0,0
33742,73,2006-06-27,2009-09-09,0,0
41,139,2006-07-02,2009-10-27,0,0
3470,721,2006-07-03,2010-02-20,0,0
11973,722,2006-07-03,2009-09-13,0,0
1402,1080,2006-07-05,2010-02-10,1,0
572,1062,2006-07-05,2009-01-10,0,0
9619,740,2006-07-09,2009-08-09,0,0
12282,736,2006-07-09,2008-08-08,1,0
38511,1129,2006-07-13,2009-04-26,0,1
43301,1074,2006-07-14,2008-07-17,0,1
43294,390,2006-07-14,2010-03-01,0,1
33096,902,2006-07-15,2007-10-31,0,1
15899,1156,2006-07-15,2009-07-10,0,0
39774,1067,2006-07-18,2011-11-06,0,0
21082,1176,2006-07-19,2007-11-14,0,0
17053,1179,2006-07-19,2009-08-28,1,0
3444,368,2006-07-19,2012-03-04,0,1
30413,281,2006-07-20,2007-12-19,1,1
3512,228,2006-07-20,2008-10-04,0,1
35660,432,2006-07-25,2009-01-19,0,1
32410,1027,2006-07-26,2008-07-22,0,1
38450,1086,2006-07-26,2011-10-06,1,1
24228,711,2006-08-01,2008-07-18,1,1
26363,276,2006-08-01,2010-01-03,0,1
36333,652,2006-08-02,2008-07-27,1,1
6019,287,2006-08-05,2008-02-16,0,1
27153,595,2006-08-09,2008-04-08,0,1
44473,1064,2006-08-11,2007-08-18,1,1
20109,857,2006-08-11,2008-03-24,0,0
19799,855,2006-08-11,2010-06-19,0,0
30157,408,2006-08-11,2009-04-27,1,1
39062,700,2006-08-18,2006-12-12,1,1
10688,102,2006-08-18,2007-05-14,1,0
17233,134,2006-08-19,2009-01-25,0,0
11248,472,2006-08-19,2010-01-05,0,1
44574,685,2006-08-23,2010-08-13,0,0
41487,683,2006-08-23,2007-02-14,0,0
18132,141,2006-08-26,2008-07-21,0,0
3934,926,2006-08-27,2008-11-13,0,1
37578,584,2006-08-30,2007-06-07,1,0
40899,579,2006-08-30,2007-02-13,1,0
43984,745,2006-09-02,2009-07-19,0,1
21337,876,2006-09-02,2007-11-28,0,1
16623,825,2006-09-04,2010-07-07,0,0
22617,833,2006-09-04,2009-08-05,0,0
33511,401,2006-09-05,2009-11-08,1,1
37053,903,2006-09-05,2009-06-23,0,0
37599,245,2006-09-05,2009-11-26,1,0
36962,358,2006-09-11,2008-06-22,1,0
39066,446,2006-09-11,2009-06-07,1,1
38755,80,2006-09-12,2007-12-25,0,0
33532,990,2006-09-17,2008-09-10,0,0
22849,278,2006-09-17,2009-06-14,0,0
28843,538,2006-09-21,2007-09-22,0,0
11238,534,2006-09-21,2010-10-09,1,0
24740,44,2006-09-23,2009-07-26,0,0
18039,363,2006-09-24,2010-03-05,0,0
19729,849,2006-09-24,2011-07-04,1,1
15542,209,2006-09-25,2007-12-03,0,0
15544,769,2006-09-30,2009-07-02,0,1
31287,1081,2006-09-30,2009-04-21,0,0
41480,886,2006-10-01,2008-04-02,0,0
8278,400,2006-10-02,2010-07-20,1,1
29139,1063,2006-10-07,2009-01-27,1,0
21682,925,2006-10-07,2008-04-01,1,1
34864,1007,2006-10-11,2010-11-22,0,0
32994,997,2006-10-13,2008-03-15,0,0
14956,1026,2006-10-13,2009-07-24,1,0
37676,706,2006-10-16,2009-05-19,0,1
39568,618,2006-10-18,2008-06-11,0,1
29949,166,2006-10-20,2009-03-15,0,0
32806,94,2006-10-20,2010-08-28,0,0
39208,846,2006-10-27,2009-12-04,0,1
30469,407,2006-11-01,2009-03-20,0,1
39399,517,2006-11-03,2007-11-17,1,1
24737,494,2006-11-03,2008-11-13,0,1
44316,60,2006-11-06,2010-09-15,0,0
44537,66,2006-11-09,2008-10-12,0,0
39737,86,2006-11-11,2008-09-25,1,0
9200,127,2006-11-11,2010-12-03,0,0
14515,47,2006-11-13,2009-12-25,0,0
25298,1170,2006-11-14,2009-02-16,0,0
30426,119,2006-11-14,2008-06-04,0,0
38265,133,2006-11-14,2010-04-10,0,0
15473,389,2006-11-15,2007-07-28,0,1
2612,465,2006-11-17,2008-02-17,1,0
36266,461,2006-11-17,2009-10-26,0,0
20336,244,2006-11-21,2008-04-07,0,0
2559,470,2006-11-21,2008-05-03,1,1
28284,901,2006-11-22,2007-05-21,0,0
32361,205,2006-11-22,2010-01-29,1,0
24655,887,2006-11-23,2009-09-05,0,0
25063,891,2006-11-23,2011-03-18,1,0
44804,157,2006-11-27,2009-04-20,0,1
14428,1018,2006-12-01,2010-02-10,1,0
7468,523,2006-12-01,2007-07-11,0,1
37013,1103,2006-12-02,2007-07-09,1,1
16861,735,2006-12-02,2010-03-30,0,0
12065,733,2006-12-02,2010-01-31,0,0
30877,537,2006-12-05,2008-09-23,0,1
40369,22,2006-12-05,2008-02-17,1,0
40210,35,2006-12-05,2011-07-13,0,0
30423,1050,2006-12-07,2008-07-28,0,1
14968,1177,2006-12-09,2012-01-06,0,1
24770,729,2006-12-10,2011-10-26,1,1
4338,939,2006-12-15,2008-06-21,1,0
43892,962,2006-12-15,2008-06-02,1,0
32053,928,2006-12-17,2007-11-28,0,1
27560,457,2006-12-23,2009-08-14,0,0
1633,126,2006-12-23,2011-12-16,0,1
4492,802,2006-12-24,2014-10-04,0,1
10474,1138,2006-12-28,2008-09-23,1,1
14480,109,2006-12-29,2010-01-06,0,1
36065,428,2006-12-30,2010-11-20,0,1
22949,171,2007-01-01,2009-06-20,0,1
37338,377,2007-01-05,2011-01-01,1,0
19273,107,2007-01-05,2009-10-02,0,1
19483,856,2007-01-07,2011-07-06,0,1
38813,25,2007-01-12,2011-02-07,0,1
20054,1090,2007-01-14,2008-05-10,0,0
33774,252,2007-01-14,2011-12-19,1,0
10234,821,2007-01-16,2008-05-22,1,1
15062,353,2007-01-17,2010-02-15,0,1
8352,482,2007-01-18,2008-05-19,0,1
14963,83,2007-01-20,2009-11-24,0,1
10672,1012,2007-01-22,2010-06-18,0,1
4204,526,2007-01-25,2009-01-14,0,0
36295,525,2007-01-25,2009-06-03,0,0
10511,232,2007-01-26,2009-12-26,0,1
41279,233,2007-02-02,2011-10-29,1,1
21544,797,2007-02-04,2009-09-26,0,1
28601,954,2007-02-04,2008-11-27,0,1
38682,137,2007-02-06,2009-05-19,0,1
38001,829,2007-02-07,2010-03-25,0,1
3118,81,2007-02-07,2009-03-08,1,1
44564,304,2007-02-08,2010-08-20,1,0
3264,1088,2007-02-08,2010-01-07,0,0
13397,672,2007-02-10,2008-06-10,0,1
41487,683,2007-02-15,2008-01-08,0,1
2715,631,2007-02-17,2008-10-04,0,1
8899,414,2007-02-20,2010-01-27,0,1
38711,841,2007-02-23,2008-12-30,0,1
42505,1122,2007-02-25,2009-05-12,0,0
34304,1133,2007-02-25,2011-10-15,1,0
38249,1160,2007-02-28,2010-01-05,0,1
3530,1078,2007-02-28,2012-06-26,0,0
36549,1094,2007-02-28,2011-08-25,0,0
39673,1135,2007-03-03,2009-06-06,0,1
3943,737,2007-03-04,2011-04-04,0,1
43307,95,2007-03-06,2007-09-20,0,0
44086,131,2007-03-06,2009-06-19,0,0
42223,579,2007-03-11,2011-11-18,0,0
3886,573,2007-03-11,2008-05-03,0,0
37610,1016,2007-03-12,2011-02-01,0,1
17533,93,2007-03-12,2010-01-17,1,0
12418,132,2007-03-12,2008-11-04,1,0
6394,947,2007-03-14,2010-05-21,0,1
19464,1143,2007-03-15,2009-04-08,0,0
42938,265,2007-03-15,2010-04-26,0,0
34260,53,2007-03-17,2009-01-19,0,1
1507,378,2007-03-17,2008-08-27,0,0
9561,380,2007-03-17,2008-11-02,1,0
28344,832,2007-03-20,2010-09-18,0,1
26910,1029,2007-03-23,2010-08-31,0,1
21377,546,2007-03-23,2012-11-22,0,1
12548,1041,2007-03-23,2010-11-23,1,1
6320,1055,2007-03-26,2010-04-17,1,0
21893,1058,2007-03-26,2010-04-16,0,0
11651,669,2007-03-31,2009-02-25,0,1
22620,324,2007-04-03,2009-07-05,0,1
6464,635,2007-04-03,2007-12-29,0,1
22445,863,2007-04-05,2010-06-30,0,1
15527,614,2007-04-09,2010-12-03,0,1
15343,792,2007-04-09,2012-01-15,1,1
18294,319,2007-04-11,2012-02-12,0,0
13067,1072,2007-04-11,2010-05-30,0,0
34407,1069,2007-04-11,2008-04-21,0,0
2014,1148,2007-04-16,2009-04-07,0,0
30901,76,2007-04-20,2008-11-06,1,0
3556,710,2007-04-23,2010-07-29,0,1
32332,795,2007-04-23,2010-05-12,0,1
18475,496,2007-04-24,2012-03-10,0,1
31503,690,2007-04-30,2011-01-17,0,1
18797,734,2007-05-03,2010-01-09,0,1
15221,249,2007-05-04,2011-05-27,1,0
4203,1149,2007-05-04,2014-10-04,0,0
44238,246,2007-05-11,2008-09-28,0,0
25614,628,2007-05-12,2008-01-28,0,1
16920,110,2007-05-15,2010-04-30,0,0
28995,142,2007-05-15,2009-07-29,0,0
41207,1053,2007-05-16,2009-08-05,0,1
25214,703,2007-05-18,2010-09-10,1,1
10994,247,2007-05-19,2011-09-01,1,0
20082,917,2007-05-19,2010-03-31,0,0
28284,291,2007-05-22,2008-05-20,1,0
10848,527,2007-05-26,2010-02-24,0,1
39256,901,2007-05-26,2010-05-18,0,0
41595,1154,2007-05-26,2012-07-15,0,0
26784,270,2007-05-31,2008-06-24,1,0
27256,601,2007-06-01,2010-03-22,0,1
18196,920,2007-06-02,2009-11-05,1,1
21303,562,2007-06-04,2008-10-05,0,0
27504,569,2007-06-04,2013-06-30,0,0
41327,454,2007-06-05,2010-12-11,0,1
40503,102,2007-06-06,2011-03-27,0,0
20568,231,2007-06-07,2009-10-18,1,0
39328,277,2007-06-07,2008-05-20,1,0
10544,158,2007-06-16,2009-02-22,0,0
24362,439,2007-06-19,2009-05-08,0,1
731,379,2007-06-20,2010-05-25,1,1
1974,314,2007-06-21,2010-03-08,0,0
217,445,2007-06-25,2008-07-23,0,1
25753,420,2007-06-25,2008-08-27,1,1
11486,893,2007-06-26,2009-10-10,1,1
19756,610,2007-06-29,2015-10-05,0,1
20733,347,2007-06-30,2009-04-26,0,0
39669,335,2007-06-30,2009-05-08,0,0
25339,643,2007-07-03,2009-10-21,0,1
29299,1099,2007-07-08,2009-09-08,0,0
7468,523,2007-07-12,2008-06-14,1,1
42274,759,2007-07-16,2009-06-16,0,0
32667,766,2007-07-16,2011-11-29,0,0
25812,1125,2007-07-22,2010-05-18,0,1
12815,217,2007-07-24,2011-04-30,0,1
14451,1103,2007-07-28,2013-06-05,1,0
43384,1110,2007-07-28,2011-04-18,0,0
14405,91,2007-07-30,2009-06-20,1,0
7489,138,2007-07-31,2010-11-25,1,0
8844,800,2007-08-04,2009-02-23,0,1
23961,837,2007-08-04,2009-06-06,0,1
27973,513,2007-08-04,2010-03-31,0,1
20555,956,2007-08-11,2008-10-25,0,1
16615,57,2007-08-13,2012-05-17,0,0
23467,809,2007-08-15,2012-05-19,1,0
32563,1059,2007-08-15,2008-04-12,0,1
6227,1172,2007-08-16,2009-03-05,1,0
31896,292,2007-08-16,2011-05-06,1,0
4647,998,2007-08-25,2008-10-31,1,0
37121,391,2007-08-26,2011-02-17,0,1
17489,770,2007-08-26,2008-06-03,0,1
40242,1101,2007-09-01,2012-06-26,0,1
36298,895,2007-09-05,2010-12-22,0,0
33208,124,2007-09-06,2008-06-25,1,0
15864,771,2007-09-07,2008-12-03,0,1
33484,624,2007-09-14,2009-01-09,0,1
27835,1008,2007-09-20,2009-09-19,1,0
10040,1049,2007-09-20,2009-08-04,0,0
43307,97,2007-09-21,2009-11-18,0,0
25613,95,2007-09-21,2009-12-20,1,0
34837,181,2007-09-24,2012-04-29,1,0
34940,1096,2007-09-26,2009-10-26,1,1
38890,140,2007-09-27,2012-07-26,0,0
6622,372,2007-09-28,2008-11-06,1,1
16177,538,2007-09-29,2011-08-01,0,0
3085,535,2007-09-29,2009-04-19,0,0
4388,211,2007-10-02,2011-09-12,0,1
3529,753,2007-10-08,2010-03-30,0,1
10275,970,2007-10-10,2009-12-15,0,1
34428,694,2007-10-11,2009-03-13,0,1
12121,14,2007-10-12,2012-07-20,0,0
2446,30,2007-10-12,2009-07-19,0,0
3536,338,2007-10-20,2010-09-22,0,0
33684,336,2007-10-20,2009-02-22,0,0
42502,862,2007-10-20,2011-02-04,0,1
9056,568,2007-10-21,2008-10-09,0,1
30356,755,2007-10-25,2011-02-05,1,1
17863,148,2007-10-26,2009-10-18,1,0
25359,72,2007-10-27,2010-03-21,1,0
44514,261,2007-10-30,2011-07-03,1,1
20576,256,2007-10-31,2010-01-27,0,1
25416,594,2007-10-31,2011-06-05,1,0
42267,598,2007-10-31,2008-11-08,0,0
7446,1068,2007-11-11,2010-03-12,0,0
25747,1017,2007-11-11,2011-01-14,0,0
15993,586,2007-11-14,2008-10-30,0,1
17881,630,2007-11-14,2012-01-18,0,1
21082,1176,2007-11-15,2012-11-27,0,1
35491,108,2007-11-17,2011-07-29,1,0
38519,159,2007-11-17,2008-12-05,0,0
15639,746,2007-11-23,2010-03-06,0,1
44582,1031,2007-11-29,2009-02-03,0,0
21337,876,2007-11-29,2012-03-10,0,1
32053,227,2007-11-29,2008-05-27,0,0
16955,928,2007-11-29,2008-05-26,0,0
43572,1134,2007-12-04,2009-05-18,0,1
15542,1132,2007-12-04,2012-12-10,1,0
43084,209,2007-12-04,2009-12-14,1,0
16315,898,2007-12-08,2009-01-30,0,1
41175,1158,2007-12-09,2012-01-03,0,1
12345,1001,2007-12-13,2010-05-30,0,0
9360,999,2007-12-13,2010-03-27,0,0
3386,98,2007-12-14,2009-12-31,0,0
29469,1060,2007-12-15,2011-04-25,0,1
37736,1145,2007-12-17,2011-05-20,0,0
29364,11,2007-12-19,2009-12-06,0,0
30823,33,2007-12-19,2013-10-22,0,0
23031,1105,2007-12-21,2010-01-18,0,1
33670,951,2007-12-23,2010-05-21,0,1
6766,239,2007-12-26,2011-10-05,1,0
14585,240,2007-12-26,2010-04-23,0,0
38755,61,2007-12-26,2009-01-16,0,0
6464,635,2007-12-30,2009-05-16,1,1
39973,1083,2008-01-01,2011-01-18,1,1
25893,80,2008-01-09,2013-06-28,1,0
41487,680,2008-01-09,2010-07-13,0,0
12813,683,2008-01-09,2012-10-01,1,0
11114,469,2008-01-13,2010-12-09,0,0
38905,467,2008-01-13,2012-02-07,0,0
30346,426,2008-01-15,2010-08-10,0,1
13837,341,2008-01-15,2009-11-17,0,1
16300,961,2008-01-17,2009-07-23,0,1
13396,1166,2008-01-17,2011-10-21,0,1
5546,673,2008-01-19,2008-11-04,0,1
24491,122,2008-01-23,2009-09-11,1,0
29409,222,2008-01-24,2010-07-27,1,1
12002,436,2008-01-25,2011-10-21,0,1
37150,1153,2008-01-27,2010-03-02,0,0
7919,221,2008-01-27,2010-09-04,0,0
24402,705,2008-01-29,2010-09-20,1,1
25614,628,2008-01-29,2008-06-13,0,1
30115,13,2008-01-31,2010-11-13,0,1
21957,749,2008-01-31,2011-12-16,0,1
35542,1114,2008-02-01,2009-09-29,1,0
14235,1155,2008-02-01,2009-08-25,0,0
37884,43,2008-02-04,2014-10-04,0,0
25171,130,2008-02-08,2011-12-30,1,0
22106,70,2008-02-08,2008-09-29,0,0
44318,418,2008-02-16,2011-09-11,0,0
35318,187,2008-02-17,2010-02-20,0,1
18038,973,2008-02-17,2012-02-10,1,1
6019,243,2008-02-17,2014-02-09,1,0
19041,287,2008-02-17,2012-03-23,1,0
39541,69,2008-02-20,2012-02-08,0,0
41126,549,2008-02-20,2010-06-25,1,1
32944,196,2008-02-28,2011-01-15,0,0
24568,1075,2008-02-28,2009-03-26,0,0
18281,540,2008-03-03,2013-11-10,0,1
26397,899,2008-03-06,2010-03-14,0,0
6247,251,2008-03-06,2011-07-31,0,0
11033,748,2008-03-09,2013-03-23,0,0
18863,638,2008-03-11,2016-01-14,0,0
21417,281,2008-03-12,2010-08-17,0,0
40953,189,2008-03-12,2010-08-22,1,0
43910,742,2008-03-15,2010-10-19,0,1
26996,218,2008-03-16,2014-06-21,1,1
32994,1025,2008-03-16,2010-06-27,1,0
33930,307,2008-03-17,2010-04-11,0,1
17100,967,2008-03-17,2015-07-11,0,1
5775,824,2008-03-18,2009-07-17,0,1
8499,611,2008-03-18,2011-09-10,1,1
32031,120,2008-03-20,2009-12-09,0,0
23487,235,2008-03-20,2009-09-12,0,1
36409,528,2008-03-22,2012-03-08,0,1
43718,574,2008-03-25,2010-12-28,0,1
20109,857,2008-03-25,2009-01-07,0,1
10103,997,2008-03-27,2008-10-26,1,0
30976,79,2008-03-30,2010-09-19,0,0
41480,886,2008-04-03,2010-01-19,0,1
19069,1128,2008-04-06,2013-05-14,1,1
20336,244,2008-04-08,2010-12-14,0,1
41541,300,2008-04-09,2009-02-27,1,0
27153,602,2008-04-09,2011-07-28,0,0
591,437,2008-04-10,2010-11-02,0,1
32563,1059,2008-04-13,2012-05-25,1,1
9825,404,2008-04-14,2010-05-18,0,1
8057,112,2008-04-21,2011-03-14,0,0
34407,1038,2008-04-22,2011-07-21,0,0
41856,1069,2008-04-22,2011-11-07,0,0
34711,475,2008-04-25,2013-02-21,0,1
17310,395,2008-04-25,2010-06-02,0,1
36104,938,2008-04-30,2011-11-02,1,1
4385,165,2008-05-02,2009-09-26,0,0
19135,808,2008-05-04,2009-10-02,0,1
3886,573,2008-05-04,2009-11-16,0,1
21041,7,2008-05-06,2009-03-25,0,1
6990,699,2008-05-07,2009-11-11,1,0
20054,1090,2008-05-11,2014-10-25,0,1
7488,74,2008-05-13,2010-05-21,0,0
11447,425,2008-05-15,2010-08-31,0,1
28016,339,2008-05-17,2009-06-09,0,1
8352,482,2008-05-20,2012-02-24,0,1
22124,147,2008-05-23,2008-11-16,0,0
15503,169,2008-05-23,2010-01-12,0,0
26154,616,2008-05-27,2009-12-18,1,1
18480,470,2008-05-27,2010-03-26,0,0
16955,191,2008-05-27,2011-02-09,1,0
35043,928,2008-05-27,2010-07-27,0,0
22699,818,2008-05-29,2012-01-29,0,1
5896,657,2008-05-29,2011-04-18,1,1
8973,182,2008-06-01,2013-06-16,1,0
17489,770,2008-06-04,2012-08-30,1,1
30426,119,2008-06-05,2011-02-15,0,1
13397,672,2008-06-11,2012-01-29,1,1
39568,618,2008-06-12,2015-03-16,0,1
18398,296,2008-06-14,2011-01-24,0,0
44185,294,2008-06-14,2010-07-25,0,0
25614,628,2008-06-14,2011-01-11,0,1
9040,1004,2008-06-15,2013-07-07,1,0
42783,995,2008-06-15,2011-06-21,0,0
